バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,353,BOYAKI,奈良県,952,YUTO,奈良県,1125,EVO96,奈良県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,402,*TASUQ,奈良県,511,Z01,奈良県,1980,-KBS-,奈良県
1st&substream,R3,0,,-,612,ALT.I,奈良県,657,HIROKI,奈良県,884,ATRIX,奈良県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,489,PFYCH,奈良県,727,EVO96,奈良県,1090,EVO96,奈良県,0,,-
1st&substream,Macho Gang,0,,-,342,96MI,奈良県,906,7HO3,奈良県,1479,LIME-C,奈良県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,122,PYLON,奈良県,237,*PE6SU,奈良県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,714,NARA,奈良県,826,7HO3,奈良県,1154,BIGBOY,奈良県,0,,-
1st&substream,gentle stress,0,,-,0,,-,647,YOKA,奈良県,1376,7-11,奈良県,0,,-
1st&substream,GENOM SCREAMS,0,,-,391,DAYAN,奈良県,754,7HO3,奈良県,1030,BIGBOY,奈良県,0,,-
1st&substream,GAMBOL,0,,-,240,DAYAN,奈良県,274,2KU4MI,奈良県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,519,BIGBOY,奈良県,568,KOMONO,奈良県,0,,-
1st&substream,deep in you,0,,-,0,,-,462,YOKA,奈良県,579,SAKUYA,奈良県,0,,-
1st&substream,5.1.1.,0,,-,181,TZ-TSU,奈良県,931,FILM44,奈良県,1542,KOMONO,奈良県,0,,-
1st&substream,22DUNK,0,,-,0,,-,0,,-,643,EVO96,奈良県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,226,MIYUKI,奈良県,477,NARA,奈良県,641,KOMONO,奈良県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,517,TAKORO,奈良県,826,EVO96,奈良県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,375,SLE,奈良県,1206,ATRIX,奈良県,0,,-
2nd style,I Was The One,0,,-,448,CIKA,奈良県,595,HAL,奈良県,684,BIGBOY,奈良県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,938,7-11,奈良県,1052,*TASUQ,奈良県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,817,NARA,奈良県,1088,BIGBOY,奈良県,0,,-
2nd style,.59,0,,-,674,TZ-TSU,奈良県,814,7HO3,奈良県,1038,RAMIA,奈良県,0,,-
3rd style,THE SAFARI,177,HIROMI,奈良県,1020,2,奈良県,1748,*TASUQ,奈良県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,385,7-11,奈良県,0,,-,0,,-
3rd style,Skyscraper,0,,-,685,ALT.I,奈良県,1185,*TASUQ,奈良県,1230,EVO96,奈良県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1125,YOKA,奈良県,1602,BIGBOY,奈良県,0,,-
3rd style,REINCARNATION,0,,-,792,ALT.I,奈良県,944,7HO3,奈良県,1262,EVO96,奈良県,0,,-
3rd style,R5,0,,-,609,JZXSTY,奈良県,1142,TYS-R,奈良県,1743,2KU4MI,奈良県,0,,-
3rd style,Presto,0,,-,485,TZ-TSU,奈良県,910,NZOMBI,奈良県,967,EVO96,奈良県,0,,-
3rd style,LEADING CYBER,0,,-,262,FTZSH,奈良県,1098,B-TAI,奈良県,1211,EVO96,奈良県,0,,-
3rd style,Holic,0,,-,572,MOB5,奈良県,1159,TAKU,奈良県,1656,EVO96,奈良県,0,,-
3rd style,era (nostalmix),0,,-,802,ALT.I,奈良県,1077,46,奈良県,1434,BIGBOY,奈良県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,820,7HO3,奈良県,879,EVO96,奈良県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,129,MIYUKI,奈良県,1215,EVO96,奈良県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1116,FL.,奈良県,1307,ATRIX,奈良県,0,,-
4th style,SWEET LAB,0,,-,0,,-,590,4,奈良県,1309,*TASUQ,奈良県,0,,-
4th style,starmine,430,NI9-G6,奈良県,534,CUSEA,奈良県,1077,KO-MIN,奈良県,1521,4GEPO4,奈良県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,911,7HO3,奈良県,1645,EVO96,奈良県,0,,-
