バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,662,YOUI1,岩手県,1009,RIGIN.,岩手県,1122,GRN.,岩手県,0,,-
1st&substream,RUGGED ASH,0,,-,345,TWICE.,岩手県,384,YOUI1,岩手県,1067,110.,岩手県,2048,DOLCE.,岩手県
1st&substream,R3,0,,-,630,RAMDA,岩手県,716,R5ITOH,岩手県,884,110.,岩手県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,514,TWICE.,岩手県,667,WDN-2P,岩手県,1122,DOLCE.,岩手県,0,,-
1st&substream,Macho Gang,0,,-,351,MIDO*2,岩手県,1033,R5ITOH,岩手県,1520,D&D&D,岩手県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,190,BUPSY9,岩手県,244,NENE,岩手県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,540,ROME,岩手県,899,FIRE-S,岩手県,1201,SHIVA.,岩手県,0,,-
1st&substream,gentle stress,0,,-,329,YOSTAK,岩手県,642,WDN-2P,岩手県,1438,110.,岩手県,0,,-
1st&substream,GENOM SCREAMS,0,,-,361,TWICE.,岩手県,724,EXTEND,岩手県,1072,DOLCE.,岩手県,0,,-
1st&substream,GAMBOL,0,,-,257,K-66.,岩手県,269,KING-R,岩手県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,374,TWICE.,岩手県,503,RAMDA,岩手県,573,NENE,岩手県,0,,-
1st&substream,deep in you,0,,-,486,RAMDA,岩手県,492,BR3100,岩手県,660,NENE,岩手県,0,,-
1st&substream,5.1.1.,0,,-,197,RIGIN.,岩手県,947,TOBI29,岩手県,1569,DOLCE.,岩手県,0,,-
1st&substream,22DUNK,0,,-,495,RIGIN.,岩手県,555,YOUI1,岩手県,634,110.,岩手県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,461,TWICE.,岩手県,610,URUHA,岩手県,648,SHIVA.,岩手県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,504,*PXIQ*,岩手県,848,IIDX29,岩手県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,RAMDA,岩手県,866,RU-KO.,岩手県,1229,DOLCE.,岩手県,0,,-
2nd style,I Was The One,0,,-,494,YOUI1,岩手県,621,K-66.,岩手県,681,110.,岩手県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,639,TWICE.,岩手県,773,OOMINE,岩手県,1032,GRN.,岩手県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,609,TWICE.,岩手県,934,FIRE-S,岩手県,1095,GRN.,岩手県,0,,-
2nd style,.59,0,,-,653,G.ZONE,岩手県,945,FLAPPY,岩手県,1092,R5ITOH,岩手県,0,,-
3rd style,THE SAFARI,338,ARCHE,岩手県,1108,EUROPA,岩手県,1783,DOLCE.,岩手県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,TWICE.,岩手県,396,NENE,岩手県,0,,-,0,,-
3rd style,Skyscraper,0,,-,608,TWICE.,岩手県,974,OOMINE,岩手県,1217,OMI96N,岩手県,0,,-
3rd style,Schlagwerk,0,,-,328,TAKASI,岩手県,1229,MASX2.,岩手県,1664,NENE,岩手県,0,,-
3rd style,REINCARNATION,0,,-,723,TWICE.,岩手県,917,WDN-2P,岩手県,1265,NENE,岩手県,0,,-
3rd style,R5,0,,-,688,RU-KO.,岩手県,1015,G.ZONE,岩手県,1748,NENE,岩手県,0,,-
3rd style,Presto,0,,-,445,TWICE.,岩手県,914,TABI,岩手県,1003,NENE,岩手県,0,,-
3rd style,LEADING CYBER,0,,-,681,TWICE.,岩手県,1066,EXTEND,岩手県,1223,110.,岩手県,0,,-
3rd style,Holic,0,,-,657,TWICE.,岩手県,1138,MASX2.,岩手県,1742,DOLCE.,岩手県,0,,-
3rd style,era (nostalmix),0,,-,801,TOBI29,岩手県,1076,WACCA?,岩手県,1515,IIDX29,岩手県,0,,-
3rd style,Don't Stop!,0,,-,715,YOUI1,岩手県,773,OOMINE,岩手県,897,GRN.,岩手県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,548,TWICE.,岩手県,1195,GUCCIE,岩手県,0,,-,0,,-
