バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,662,TUBAME,岩手県,945,DY1,岩手県,1122,GRN.,岩手県,0,,-
1st&substream,RUGGED ASH,0,,-,345,OWICE*,岩手県,384,TUBAME,岩手県,1021,GUCCIE,岩手県,2048,DOLCE.,岩手県
1st&substream,R3,0,,-,630,RAMDA,岩手県,716,LOUP,岩手県,884,110.,岩手県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,514,OWICE*,岩手県,667,WDN-2P,岩手県,1088,IIDX29,岩手県,0,,-
1st&substream,Macho Gang,0,,-,351,MIDO*2,岩手県,1033,LOUP,岩手県,1520,D&D&D,岩手県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,189,G.ZONE,岩手県,244,29HENG,岩手県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,540,ROME,岩手県,899,FIRE-S,岩手県,1144,GUCCIE,岩手県,0,,-
1st&substream,gentle stress,0,,-,329,YOSTAK,岩手県,642,WDN-2P,岩手県,1426,110.,岩手県,0,,-
1st&substream,GENOM SCREAMS,0,,-,163,NNXA,岩手県,401,NASNAS,岩手県,1058,29HENG,岩手県,0,,-
1st&substream,GAMBOL,0,,-,257,K-66.,岩手県,269,KING-R,岩手県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,374,OWICE*,岩手県,503,RAMDA,岩手県,569,TABI,岩手県,0,,-
1st&substream,deep in you,0,,-,486,RAMDA,岩手県,445,TUBAME,岩手県,660,29HENG,岩手県,0,,-
1st&substream,5.1.1.,0,,-,194,KARIN,岩手県,947,TOBI29,岩手県,1569,DOLCE.,岩手県,0,,-
1st&substream,22DUNK,0,,-,452,OWICE*,岩手県,555,TUBAME,岩手県,634,110.,岩手県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,94,MEJINA,岩手県,519,BOB,岩手県,648,SHIVA.,岩手県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,267,UUX,岩手県,848,IIDX29,岩手県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,RAMDA,岩手県,866,RU-KO.,岩手県,1229,DOLCE.,岩手県,0,,-
2nd style,I Was The One,0,,-,494,TUBAME,岩手県,621,K-66.,岩手県,667,GRN.,岩手県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,639,OWICE*,岩手県,0,,-,1032,GRN.,岩手県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,609,OWICE*,岩手県,934,FIRE-S,岩手県,1095,GRN.,岩手県,0,,-
2nd style,.59,0,,-,370,TUBU,岩手県,945,FLAPPY,岩手県,1092,LOUP,岩手県,0,,-
3rd style,THE SAFARI,338,ARCHE,岩手県,1011,MI7TO.,岩手県,1783,DOLCE.,岩手県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,OWICE*,岩手県,396,29HENG,岩手県,0,,-,0,,-
3rd style,Skyscraper,0,,-,378,ARIS,岩手県,760,OWICE*,岩手県,1217,OMI96N,岩手県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1151,RANNI,岩手県,1664,29HENG,岩手県,0,,-
3rd style,REINCARNATION,0,,-,723,OWICE*,岩手県,917,WDN-2P,岩手県,1265,29HENG,岩手県,0,,-
3rd style,R5,0,,-,0,,-,943,HINYA,岩手県,1747,SUCCU?,岩手県,0,,-
3rd style,Presto,0,,-,445,OWICE*,岩手県,914,TABI,岩手県,964,GRN.,岩手県,0,,-
3rd style,LEADING CYBER,0,,-,681,OWICE*,岩手県,1066,EXTEND,岩手県,1223,110.,岩手県,0,,-
3rd style,Holic,0,,-,505,YOSHI,岩手県,1138,MASX2.,岩手県,1742,DOLCE.,岩手県,0,,-
3rd style,era (nostalmix),0,,-,801,TOBI29,岩手県,1076,SUCCU?,岩手県,1515,IIDX29,岩手県,0,,-
