バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,796,PICO,東京都,1053,PICO,東京都,1157,NIKE.,東京都,0,,-
1st&substream,RUGGED ASH,0,,-,368,04*,東京都,396,CINDER,東京都,1096,54GAYA,東京都,2067,TETSUO,東京都
1st&substream,R3,0,,-,656,M,東京都,733,SHINPO,東京都,908,DINASO,東京都,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,551,04*,東京都,752,BGI#45,東京都,1120,U76NER,東京都,0,,-
1st&substream,Macho Gang,0,,-,379,SHINPO,東京都,1090,PICO,東京都,1661,DINASO,東京都,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,04*,東京都,244,BGI#45,東京都,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,884,PICO,東京都,1015,PICO,東京都,1215,DINASO,東京都,0,,-
1st&substream,gentle stress,0,,-,343,04*,東京都,677,LASNET,東京都,1453,MIKAMO,東京都,0,,-
1st&substream,GENOM SCREAMS,0,,-,416,04*,東京都,813,TOSHI,東京都,1072,MIKAMO,東京都,0,,-
1st&substream,GAMBOL,0,,-,274,HUYU,東京都,274,LEONE,東京都,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,399,DOFLES,東京都,503,DOFLES,東京都,578,BGI#45,東京都,0,,-
1st&substream,deep in you,0,,-,494,04*,東京都,494,KURO,東京都,666,DINASO,東京都,0,,-
1st&substream,5.1.1.,0,,-,198,1SE,東京都,1020,DINASO,東京都,1571,DINASO,東京都,0,,-
1st&substream,22DUNK,0,,-,523,04*,東京都,645,1048,東京都,656,1048,東京都,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,TETU,東京都,607,MA2RI,東京都,648,1048,東京都,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,542,GA8-X,東京都,866,1048,東京都,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,884,PICO,東京都,1059,T.I,東京都,1229,MIKAMO,東京都,0,,-
2nd style,I Was The One,0,,-,531,&#8224,東京都,636,MA2RI,東京都,696,PICO,東京都,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,752,DOFLES,東京都,903,LILY,東京都,1068,BGI#45,東京都,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,704,GA8-X,東京都,1064,ERAKIS,東京都,1132,DINASO,東京都,0,,-
2nd style,.59,0,,-,718,PICO,東京都,998,31NO71,東京都,1166,DINASO,東京都,0,,-
3rd style,THE SAFARI,360,YU,東京都,1209,DELAY,東京都,1791,MIKAMO,東京都,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,04*,東京都,396,DINASO,東京都,0,,-,0,,-
3rd style,Skyscraper,0,,-,744,PICO,東京都,1179,LILY,東京都,1255,1048,東京都,0,,-
3rd style,Schlagwerk,0,,-,825,DICE,東京都,1325,PICO,東京都,1692,NIKE.,東京都,0,,-
3rd style,REINCARNATION,0,,-,830,DOFLES,東京都,1023,04*,東京都,1280,NO4XTK,東京都,0,,-
3rd style,R5,0,,-,769,04*,東京都,1163,DICE,東京都,1770,TETSUO,東京都,0,,-
3rd style,Presto,0,,-,545,04*,東京都,974,SHINPO,東京都,1016,DINASO,東京都,0,,-
3rd style,LEADING CYBER,0,,-,812,GA8-X,東京都,1176,GUEST,東京都,1272,PONG!!,東京都,0,,-
3rd style,Holic,0,,-,780,04*,東京都,1135,NAGI,東京都,1750,MIKAMO,東京都,0,,-
3rd style,era (nostalmix),0,,-,841,T.I,東京都,1104,NO4XTK,東京都,1559,NIKE.,東京都,0,,-
3rd style,Don't Stop!,0,,-,764,04*,東京都,849,04*,東京都,906,DINASO,東京都,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,610,04*,東京都,1261,DINASO,東京都,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,952,PICO,東京都,1243,MIKAMO,東京都,1335,U76NER,東京都,0,,-
4th style,SWEET LAB,0,,-,553,PICO,東京都,982,PICO,東京都,1378,MIKAMO,東京都,0,,-
4th style,starmine,445,LASNET,東京都,900,04*,東京都,1394,KOSSY,東京都,1597,NIKE.,東京都,0,,-
4th style,Mr.T.(take me higher),0,,-,855,PICO,東京都,1008,MIZUKI,東京都,1774,NIKE.,東京都,0,,-
4th style,minimalian,0,,-,534,04*,東京都,1080,IROHA*,東京都,1409,1048,東京都,0,,-
4th style,LOVE WILL・・・,0,,-,558,PICO,東京都,754,04*,東京都,1464,MIKAMO,東京都,0,,-
4th style,KAMIKAZE,0,,-,1025,PEROX2,東京都,1420,DOFLES,東京都,2309,MIKAMO,東京都,0,,-
4th style,Jam&Marmalade,0,,-,776,PICO,東京都,909,PICO,東京都,1020,DINASO,東京都,0,,-
4th style,Hitch Hiker2,0,,-,838,PICO,東京都,1174,04*,東京都,1322,DICE,東京都,1944,1048,東京都
4th style,HIGHER,0,,-,535,04*,東京都,929,04*,東京都,1279,PONG!!,東京都,0,,-
4th style,FLOWERS for ALBION,0,,-,240,U76NER,東京都,442,DINASO,東京都,0,,-,0,,-
4th style,era (step mix),0,,-,1080,AGEPOY,東京都,1450,SHINPO,東京都,1734,U76NER,東京都,0,,-
4th style,empathy,0,,-,826,PICO,東京都,1368,SHINPO,東京都,1481,NIKE.,東京都,0,,-
4th style,DXY!,0,,-,1273,MIOPAN,東京都,1879,SHINPO,東京都,2295,MIKAMO,東京都,0,,-
4th style,Clione,0,,-,522,PICO,東京都,954,8S.,東京都,1616,NAGISA,東京都,2188,MIKAMO,東京都
4th style,CHECKING YOU OUT,0,,-,632,DELAY,東京都,939,HUYU,東京都,1370,MIKAMO,東京都,0,,-
