バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,795,PEROX2,東京都,1034,DICE,東京都,1149,BGI#45,東京都,0,,-
1st&substream,RUGGED ASH,0,,-,368,04*,東京都,396,CINDER,東京都,1093,PICO,東京都,2067,TETSUO,東京都
1st&substream,R3,0,,-,656,M,東京都,733,SHINPO,東京都,908,DINASO,東京都,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,548,RYU,東京都,752,BGI#45,東京都,1120,U76NER,東京都,0,,-
1st&substream,Macho Gang,0,,-,379,SHINPO,東京都,1090,PICO,東京都,1661,DINASO,東京都,0,,-
1st&substream,KEEP ON MOVIN',0,,-,195,HUYU,東京都,244,BGI#45,東京都,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,830,GA8-X,東京都,988,DELAY,東京都,1211,DINASO,東京都,0,,-
1st&substream,gentle stress,0,,-,343,04*,東京都,677,LASNET,東京都,1453,MIKAMO,東京都,0,,-
1st&substream,GENOM SCREAMS,0,,-,414,RYU,東京都,813,TOSHI,東京都,1072,MIKAMO,東京都,0,,-
1st&substream,GAMBOL,0,,-,274,HUYU,東京都,274,LEONE,東京都,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,392,GA8-X,東京都,491,NAGI,東京都,578,BGI#45,東京都,0,,-
1st&substream,deep in you,0,,-,494,04*,東京都,494,KURO,東京都,666,DINASO,東京都,0,,-
1st&substream,5.1.1.,0,,-,198,1SE,東京都,991,AGEPOY,東京都,1570,PICO,東京都,0,,-
1st&substream,22DUNK,0,,-,523,04*,東京都,645,1048,東京都,656,1048,東京都,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,TETU,東京都,603,MA2RI,東京都,648,1048,東京都,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,542,GA8-X,東京都,863,MIKAMO,東京都,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,851,HUYU,東京都,1031,LILY,東京都,1227,343434,東京都,0,,-
2nd style,I Was The One,0,,-,531,&#8224,東京都,629,MA2RI,東京都,696,PICO,東京都,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,752,DOFLES,東京都,903,LILY,東京都,1068,BGI#45,東京都,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,704,GA8-X,東京都,1021,IIDX29,東京都,1132,DINASO,東京都,0,,-
2nd style,.59,0,,-,676,8KELCH,東京都,998,31NO71,東京都,1153,HOLIC,東京都,0,,-
3rd style,THE SAFARI,360,YU,東京都,1209,DELAY,東京都,1779,1048,東京都,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,273,GA8-X,東京都,396,DINASO,東京都,0,,-,0,,-
3rd style,Skyscraper,0,,-,731,04*,東京都,1179,LILY,東京都,1255,1048,東京都,0,,-
3rd style,Schlagwerk,0,,-,758,GA8-X,東京都,1325,PICO,東京都,1689,BGI#45,東京都,0,,-
3rd style,REINCARNATION,0,,-,830,DOFLES,東京都,998,LILY,東京都,1280,NO4XTK,東京都,0,,-
3rd style,R5,0,,-,731,FIDBIY,東京都,1163,DICE,東京都,1770,TETSUO,東京都,0,,-
3rd style,Presto,0,,-,537,HUYU,東京都,974,SHINPO,東京都,1016,DINASO,東京都,0,,-
3rd style,LEADING CYBER,0,,-,812,GA8-X,東京都,1176,GUEST,東京都,1272,HOLIC,東京都,0,,-
