バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,748,DUKE,石川県,911,D&#47A,石川県,1149,AZUSA,石川県,0,,-
1st&substream,RUGGED ASH,0,,-,358,D&#47A,石川県,392,D&#47A,石川県,1073,4S.E1.,石川県,1979,4S.E1.,石川県
1st&substream,R3,0,,-,616,DUKE,石川県,677,BOKU,石川県,898,U*CHA3,石川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,532,D&#47A,石川県,710,RYOKI.,石川県,1099,4S.E1.,石川県,0,,-
1st&substream,Macho Gang,0,,-,377,PLCAN,石川県,915,D&#47A,石川県,1610,U*CHA3,石川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,189,DUKE,石川県,244,3BOTEN,石川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,496,CJ,石川県,847,D&#47A,石川県,1196,U*CHA3,石川県,0,,-
1st&substream,gentle stress,0,,-,342,S.CROW,石川県,634,DUKE,石川県,1440,U*CHA3,石川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,408,DUKE,石川県,764,KT-UMA,石川県,1055,U*CHA3,石川県,0,,-
1st&substream,GAMBOL,0,,-,262,RIBA,石川県,271,3BOTEN,石川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,390,DUKE,石川県,488,DUKE,石川県,574,U*CHA3,石川県,0,,-
1st&substream,deep in you,0,,-,473,DUKE,石川県,451,DUKE,石川県,662,AZUSA,石川県,0,,-
1st&substream,5.1.1.,0,,-,192,DUKE,石川県,878,D&#47A,石川県,1551,4S.E1.,石川県,0,,-
1st&substream,22DUNK,0,,-,485,DUKE,石川県,592,DUKE,石川県,646,U*CHA3,石川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,DUKE,石川県,586,DUKE,石川県,648,3BOTEN,石川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,546,DUKE,石川県,851,U*CHA3,石川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,820,DUKE,石川県,938,D&#47A,石川県,1212,U*CHA3,石川県,0,,-
2nd style,I Was The One,0,,-,508,DUKE,石川県,620,DUKE,石川県,687,U*CHA3,石川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,735,DUKE,石川県,823,D&#47A,石川県,1054,U*CHA3,石川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,689,DUKE,石川県,976,D&#47A,石川県,1100,U*CHA3,石川県,0,,-
2nd style,.59,0,,-,685,DUKE,石川県,850,D&#47A,石川県,1139,U*CHA3,石川県,0,,-
3rd style,THE SAFARI,356,DUKE,石川県,1109,DUKE,石川県,1760,AZUSA,石川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,270,DUKE,石川県,391,U*CHA3,石川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,711,DUKE,石川県,1025,YMA,石川県,1226,U*CHA3,石川県,0,,-
3rd style,Schlagwerk,0,,-,787,DUKE,石川県,1275,KMABO5,石川県,1671,U*CHA3,石川県,0,,-
3rd style,REINCARNATION,0,,-,823,DUKE,石川県,881,D&#47A,石川県,1264,U*CHA3,石川県,0,,-
3rd style,R5,0,,-,534,YUI,石川県,1094,CH2.-O,石川県,1762,AZUSA,石川県,0,,-
3rd style,Presto,0,,-,511,DUKE,石川県,916,NAGI*,石川県,1005,U*CHA3,石川県,0,,-
3rd style,LEADING CYBER,0,,-,823,DUKE,石川県,1148,YUKARI,石川県,1246,U*CHA3,石川県,0,,-
3rd style,Holic,0,,-,689,D&#47A,石川県,1127,NAGI*,石川県,1684,DJZXCV,石川県,0,,-
3rd style,era (nostalmix),0,,-,785,D&#47A,石川県,1093,U*CHA3,石川県,1532,KYON,石川県,0,,-
3rd style,Don't Stop!,0,,-,744,DUKE,石川県,813,DUKE,石川県,899,PANNU,石川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,594,DUKE,石川県,1252,U*CHA3,石川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,855,P191ES,石川県,1224,3BOTEN,石川県,1315,U*CHA3,石川県,0,,-
4th style,SWEET LAB,0,,-,521,DUKE,石川県,912,I-CY,石川県,1332,U*CHA3,石川県,0,,-
4th style,starmine,442,DUKE,石川県,723,YUI,石川県,1389,PASTEL,石川県,1569,U*CHA3,石川県,0,,-
4th style,Mr.T.(take me higher),0,,-,803,DUKE,石川県,950,D&#47A,石川県,1739,U*CHA3,石川県,0,,-
4th style,minimalian,0,,-,513,DUKE,石川県,926,D&#47A,石川県,1377,U*CHA3,石川県,0,,-
4th style,LOVE WILL・・・,0,,-,537,DUKE,石川県,741,DUKE,石川県,1457,U*CHA3,石川県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1288,TMKC,石川県,2276,4S.E1.,石川県,0,,-
4th style,Jam&Marmalade,0,,-,502,LPIP,石川県,794,D&#47A,石川県,1000,U*CHA3,石川県,0,,-
4th style,Hitch Hiker2,0,,-,797,DUKE,石川県,1111,I-CY,石川県,1303,PANNU,石川県,1924,DAO,石川県
4th style,HIGHER,0,,-,521,DUKE,石川県,906,DUKE,石川県,1274,U*CHA3,石川県,0,,-
4th style,FLOWERS for ALBION,0,,-,238,4S.E1.,石川県,441,KMABO5,石川県,0,,-,0,,-
4th style,era (step mix),0,,-,874,VVVVVV,石川県,1253,D&#47A,石川県,1680,4S.E1.,石川県,0,,-
4th style,empathy,0,,-,795,D&#47A,石川県,1217,DAON,石川県,1445,U*CHA3,石川県,0,,-
4th style,DXY!,0,,-,1130,178,石川県,1836,DJZXCV,石川県,2162,U*CHA3,石川県,0,,-
4th style,Clione,0,,-,505,DUKE,石川県,880,RYOKI.,石川県,1602,3BOTEN,石川県,2147,4S.E1.,石川県
