バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,777,NO4CUP,山梨県,965,7KAMAI,山梨県,1101,EN-ZAN,山梨県,0,,-
1st&substream,RUGGED ASH,0,,-,321,SERRA,山梨県,0,,-,997,KMA,山梨県,1979,M-B,山梨県
1st&substream,R3,0,,-,618,NO4CUP,山梨県,727,NO4CUP,山梨県,875,EN-ZAN,山梨県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,546,NO4CUP,山梨県,666,RYO,山梨県,1093,T3N.*,山梨県,0,,-
1st&substream,Macho Gang,0,,-,156,SSML,山梨県,572,GELMRA,山梨県,1577,NO4CUP,山梨県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,NO4CUP,山梨県,241,NO4CUP,山梨県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,2,NO4CUP,山梨県,965,NO4CUP,山梨県,1133,KRTK,山梨県,0,,-
1st&substream,gentle stress,0,,-,239,ACES,山梨県,481,9290*,山梨県,1395,EN-ZAN,山梨県,0,,-
1st&substream,GENOM SCREAMS,0,,-,61,MOLS,山梨県,815,NO4CUP,山梨県,1030,KA3SU7,山梨県,0,,-
1st&substream,GAMBOL,0,,-,271,NO4CUP,山梨県,264,NO4CUP,山梨県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,2,NO4CUP,山梨県,513,NO4CUP,山梨県,554,KMA,山梨県,0,,-
1st&substream,deep in you,0,,-,2,NO4CUP,山梨県,501,NO4CUP,山梨県,651,KA3SU7,山梨県,0,,-
1st&substream,5.1.1.,0,,-,169,POCHI5,山梨県,809,SYAM,山梨県,1533,K-,山梨県,0,,-
1st&substream,22DUNK,0,,-,513,NO4CUP,山梨県,629,NO4CUP,山梨県,617,KMA,山梨県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,500,NO4CUP,山梨県,0,,-,614,IRIS-M,山梨県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,2,NO4CUP,山梨県,835,46KABE,山梨県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,855,NO4CUP,山梨県,1110,NO4CUP,山梨県,1192,NO4CUP,山梨県,0,,-
2nd style,I Was The One,0,,-,2,NO4CUP,山梨県,642,NO4CUP,山梨県,671,EN-ZAN,山梨県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,456,PIKA,山梨県,0,,-,998,KRTK,山梨県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,542,MASA,山梨県,1024,NO4CUP,山梨県,1098,KA3SU7,山梨県,0,,-
2nd style,.59,0,,-,2,NO4CUP,山梨県,999,T3N.*,山梨県,1107,KA3SU7,山梨県,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,2,NO4CUP,山梨県,1240,NO4CUP,山梨県,1316,NO4CUP,山梨県,0,,-
4th style,SWEET LAB,0,,-,2,NO4CUP,山梨県,0,,-,1255,KA3SU7,山梨県,0,,-
4th style,starmine,305,RELICS,山梨県,737,KURKOR,山梨県,1390,T3N.*,山梨県,1511,KIT.*,山梨県,0,,-
4th style,Mr.T.(take me higher),0,,-,306,TENJ,山梨県,0,,-,1719,NO4CUP,山梨県,0,,-
4th style,minimalian,0,,-,2,NO4CUP,山梨県,1057,NO4CUP,山梨県,1370,IIDX29,山梨県,0,,-
