バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,286,GLAM,高知県,865,FKK22,高知県,1142,NO-KEN,高知県,0,,-
1st&substream,RUGGED ASH,0,,-,342,K,高知県,375,K,高知県,1074,Z,高知県,1989,NO-KEN,高知県
1st&substream,R3,0,,-,0,,-,729,NOIK.K,高知県,887,3-EDGE,高知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,299,MUSKIT,高知県,661,KOMODO,高知県,1086,Z,高知県,0,,-
1st&substream,Macho Gang,0,,-,360,OFF-0,高知県,0,,-,1542,3-EDGE,高知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,169,KORIN,高知県,242,3-EDGE,高知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1172,NOIK.K,高知県,0,,-
1st&substream,gentle stress,0,,-,162,CLAUZE,高知県,0,,-,1422,3-EDGE,高知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,0,,-,581,KAGE.O,高知県,1057,3-EDGE,高知県,0,,-
1st&substream,GAMBOL,0,,-,271,3-EDGE,高知県,274,Z,高知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,176,CLAUZE,高知県,166,CLAUZE,高知県,576,3-EDGE,高知県,0,,-
1st&substream,deep in you,0,,-,134,GLAM,高知県,0,,-,656,3-EDGE,高知県,0,,-
1st&substream,5.1.1.,0,,-,196,Z,高知県,1000,Z,高知県,1553,KOGUMI,高知県,0,,-
1st&substream,22DUNK,0,,-,108,SUUVA,高知県,583,FKK22,高知県,642,3-EDGE,高知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,599,FKK22,高知県,646,3-EDGE,高知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,858,3-EDGE,高知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,852,ILLYA.,高知県,946,FKK22,高知県,1196,3-EDGE,高知県,0,,-
2nd style,I Was The One,0,,-,0,,-,0,,-,689,3-EDGE,高知県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,874,FKK22,高知県,1064,3-EDGE,高知県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,977,FKK22,高知県,1114,3-EDGE,高知県,0,,-
2nd style,.59,0,,-,348,RIE,高知県,1007,NOIK.K,高知県,1136,3-EDGE,高知県,0,,-
3rd style,THE SAFARI,329,RIVER.,高知県,1137,ILLYA.,高知県,1730,3-EDGE,高知県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,118,CLAUZE,高知県,394,3-EDGE,高知県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1063,FKK22,高知県,1230,Z,高知県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1036,321-,高知県,1655,3-EDGE,高知県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,829,H.RIS,高知県,1257,3-EDGE,高知県,0,,-
3rd style,R5,0,,-,741,FKK22,高知県,1120,WONG!!,高知県,1724,KOGUMI,高知県,0,,-
3rd style,Presto,0,,-,382,AKATUK,高知県,847,KMTM,高知県,987,3-EDGE,高知県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,397,IROM,高知県,1249,3-EDGE,高知県,0,,-
3rd style,Holic,0,,-,716,FKK22,高知県,1157,WONG!!,高知県,1693,NO-KEN,高知県,0,,-
3rd style,era (nostalmix),0,,-,789,FKK22,高知県,1080,13TREE,高知県,1447,SURTR,高知県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,0,,-,898,3-EDGE,高知県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,578,IIDX27,高知県,1239,3-EDGE,高知県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,828,FKK22,高知県,1187,Z,高知県,1285,3-EDGE,高知県,0,,-
4th style,SWEET LAB,0,,-,0,,-,830,FKK22,高知県,1333,3-EDGE,高知県,0,,-
4th style,starmine,413,RIVER.,高知県,862,FKK22,高知県,1264,FKK22,高知県,1557,Z,高知県,0,,-
4th style,Mr.T.(take me higher),0,,-,592,MUSKIT,高知県,836,KOMODO,高知県,1734,3-EDGE,高知県,0,,-
4th style,minimalian,0,,-,0,,-,946,FKK22,高知県,1393,NOIK.K,高知県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,757,NOIK.K,高知県,1457,NOIK.K,高知県,0,,-
4th style,KAMIKAZE,0,,-,972,FKK22,高知県,0,,-,2242,Z,高知県,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,865,Z,高知県,1016,3-EDGE,高知県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1207,TOGE,高知県,1886,3-EDGE,高知県
4th style,HIGHER,0,,-,0,,-,487,MUSKIT,高知県,1247,3-EDGE,高知県,0,,-
4th style,FLOWERS for ALBION,0,,-,243,Z,高知県,444,Z,高知県,0,,-,0,,-
4th style,era (step mix),0,,-,984,FKK22,高知県,1100,ADOOSI,高知県,1666,3-EDGE,高知県,0,,-
4th style,empathy,0,,-,429,REV.,高知県,1204,FKK22,高知県,1417,3-EDGE,高知県,0,,-
4th style,DXY!,0,,-,1139,RAAJJE,高知県,1568,ILLYA.,高知県,2186,NO-KEN,高知県,0,,-
4th style,Clione,0,,-,252,ARIA,高知県,908,FKK22,高知県,1591,Z,高知県,2147,NO-KEN,高知県
4th style,CHECKING YOU OUT,0,,-,537,AYASOL,高知県,872,Z,高知県,1293,Z,高知県,0,,-
4th style,Burnin' The Floor,0,,-,554,IIDX27,高知県,781,321-,高知県,1419,3-EDGE,高知県,0,,-
4th style,Broken My Heart,0,,-,895,FKK22,高知県,0,,-,1736,3-EDGE,高知県,0,,-
4th style,B4U,0,,-,1004,FKK22,高知県,1412,WONG!!,高知県,1967,Z,高知県,0,,-
4th style,ABSOLUTE,0,,-,837,NOPI,高知県,1812,Z,高知県,2351,Z,高知県,2607,3-EDGE,高知県
4th style,250bpm,0,,-,0,,-,939,ILLYA.,高知県,1371,3-EDGE,高知県,0,,-
5th style,V,295,RIVER.,高知県,1216,FKK22,高知県,2474,Z,高知県,2930,NO-KEN,高知県,0,,-
5th style,THE SHINING POLARIS,0,,-,892,FKK22,高知県,1255,ILLYA.,高知県,1566,Z,高知県,0,,-
5th style,THE CUBE,0,,-,730,FKK22,高知県,1050,RIVER.,高知県,1316,3-EDGE,高知県,0,,-
5th style,sync,0,,-,789,SNOOZE,高知県,1910,Z,高知県,2309,Z,高知県,0,,-
5th style,still my words,0,,-,891,FKK22,高知県,1209,3-EDGE,高知県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,969,FKK22,高知県,1322,Z,高知県,1850,3-EDGE,高知県,0,,-
5th style,Spin the disc,0,,-,734,FKK22,高知県,899,K,高知県,1308,3-EDGE,高知県,0,,-
5th style,sometime,0,,-,733,FKK22,高知県,974,FKK22,高知県,1303,3-EDGE,高知県,0,,-
5th style,RISLIM,0,,-,268,AO,高知県,1209,3-EDGE,高知県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,654,K,高知県,1041,FKK22,高知県,1708,Z,高知県,1762,MAHO.,高知県
5th style,Regulus,0,,-,0,,-,1333,WONG!!,高知県,1626,3-EDGE,高知県,0,,-
5th style,Real,0,,-,989,FKK22,高知県,1498,FKK22,高知県,1770,NOIK.K,高知県,0,,-
5th style,Radical Faith,0,,-,907,K,高知県,1496,3-EDGE,高知県,1262,ILLYA.,高知県,0,,-
5th style,QQQ,0,,-,1190,FKK22,高知県,1729,FKK22,高知県,2113,3-EDGE,高知県,0,,-
5th style,outer wall,0,,-,846,FKK22,高知県,1251,WONG!!,高知県,1732,3-EDGE,高知県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,996,NOIK.K,高知県,1105,Z,高知県,0,,-
5th style,in my eyes,0,,-,924,FKK22,高知県,1367,WONG!!,高知県,1554,3-EDGE,高知県,0,,-
5th style,Abyss,0,,-,1207,FKK22,高知県,1614,Z,高知県,1862,Z,高知県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1547,3-EDGE,高知県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,1167,FKK22,高知県,1371,NOIK.K,高知県,0,,-
6th style,VJ ARMY,0,,-,1211,PITA27,高知県,1636,PITA27,高知県,2184,NO-KEN,高知県,0,,-
6th style,Take It Easy,0,,-,0,,-,2122,ILLYA.,高知県,2484,Z,高知県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1194,FKK22,高知県,1811,3-EDGE,高知県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1331,Z,高知県,1952,3-EDGE,高知県,0,,-
6th style,route 80s,0,,-,684,MUSKIT,高知県,1131,ILLYA.,高知県,1498,NO-KEN,高知県,0,,-
6th style,rottel-da-sun,0,,-,763,FKK22,高知県,1230,FKK22,高知県,1775,3-EDGE,高知県,0,,-
6th style,NEMESIS,0,,-,937,FKK22,高知県,1371,WONG!!,高知県,1814,3-EDGE,高知県,0,,-
6th style,Linus,0,,-,934,FKK22,高知県,1403,WONG!!,高知県,2137,NOIK.K,高知県,0,,-
6th style,G2,0,,-,1183,AYASOL,高知県,1565,SHIEVA,高知県,2226,NO-KEN,高知県,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1744,NOIK.K,高知県,1776,NOIK.K,高知県,0,,-
6th style,Free Style,0,,-,840,FKK22,高知県,994,WONG!!,高知県,1306,NOIK.K,高知県,0,,-
6th style,fly through the night,0,,-,0,,-,1185,WONG!!,高知県,1672,3-EDGE,高知県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1181,FKK22,高知県,1677,WONG!!,高知県,2030,Z,高知県,0,,-
6th style,Colors (radio edit),0,,-,1232,RIVER.,高知県,1839,Z,高知県,2384,NO-KEN,高知県,0,,-
6th style,Buffalo,0,,-,947,FKK22,高知県,1363,WONG!!,高知県,1739,Z,高知県,2430,MAHO.,高知県
6th style,Blueberry Stream,0,,-,753,FKK22,高知県,1319,WONG!!,高知県,1640,NOIK.K,高知県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,757,FKK22,高知県,1071,Z,高知県,0,,-
6th style,"19,November",0,,-,572,MOTO,高知県,1325,WONG!!,高知県,1783,3-EDGE,高知県,0,,-
7th style,革命,0,,-,676,BBB,高知県,1889,Z,高知県,2278,3-EDGE,高知県,0,,-
7th style,ZERO-ONE,0,,-,1044,FKK22,高知県,1550,WONG!!,高知県,2221,NO-KEN,高知県,0,,-
7th style,traces,0,,-,803,DEEP,高知県,1681,WONG!!,高知県,2110,Z,高知県,0,,-
7th style,Tomorrow Perfume,0,,-,571,KAGE.O,高知県,1710,WONG!!,高知県,2086,NOIK.K,高知県,0,,-
7th style,stoic,0,,-,1367,FKK22,高知県,2045,KORIN,高知県,2529,NO-KEN,高知県,0,,-
7th style,Spica,0,,-,592,IIDX27,高知県,1291,SEA&,高知県,2200,NO-KEN,高知県,0,,-
7th style,Love Me Do,0,,-,1095,FKK22,高知県,1705,NOIK.K,高知県,2087,SURTR,高知県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,1002,WONG!!,高知県,1243,Z,高知県,0,,-
7th style,Last Message,0,,-,960,FKK22,高知県,1225,WONG!!,高知県,1594,3-EDGE,高知県,0,,-
7th style,Happy Wedding,0,,-,0,,-,1450,WONG!!,高知県,1813,NOIK.K,高知県,0,,-
7th style,Glorious Days,0,,-,392,K,高知県,760,FKK22,高知県,887,3-EDGE,高知県,0,,-
7th style,foreplay,0,,-,397,K,高知県,1093,WONG!!,高知県,1298,3-EDGE,高知県,0,,-
7th style,DESTINY,0,,-,0,,-,1319,WONG!!,高知県,1815,3-EDGE,高知県,0,,-
7th style,D2R,0,,-,869,FKK22,高知県,1197,WONG!!,高知県,1582,3-EDGE,高知県,0,,-
