バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,264,ACCEFK,インドネシア,983,E.F-D,インドネシア,1118,UE8RAI,インドネシア,0,,-
1st&substream,RUGGED ASH,0,,-,243,RIN,インドネシア,297,BLYATT,インドネシア,1041,MA25DX,インドネシア,1900,P!GEON,インドネシア
1st&substream,R3,0,,-,355,BAFF,インドネシア,358,ENVY,インドネシア,860,P!GEON,インドネシア,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,397,RIKKA,インドネシア,639,JYXLCE,インドネシア,1006,5,インドネシア,0,,-
1st&substream,Macho Gang,0,,-,293,IIDX72,インドネシア,225,KJ7KT,インドネシア,1497,YOSHIO,インドネシア,0,,-
1st&substream,KEEP ON MOVIN',0,,-,87,SONICX,インドネシア,244,MA25DX,インドネシア,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,407,ACCEFK,インドネシア,453,ACCEFK,インドネシア,1108,MI-YAN,インドネシア,0,,-
1st&substream,gentle stress,0,,-,298,AIRREH,インドネシア,513,MINTTT,インドネシア,1351,4H0Y!!,インドネシア,0,,-
1st&substream,GENOM SCREAMS,0,,-,203,ACCEFK,インドネシア,761,MAM*,インドネシア,993,4H0Y!!,インドネシア,0,,-
1st&substream,GAMBOL,0,,-,254,MONIKA,インドネシア,265,MA25DX,インドネシア,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,308,AIRREH,インドネシア,457,CORN,インドネシア,572,MA25DX,インドネシア,0,,-
1st&substream,deep in you,0,,-,252,HOKORA,インドネシア,139,ACCEFK,インドネシア,632,UE8RAI,インドネシア,0,,-
1st&substream,5.1.1.,0,,-,118,NOWARU,インドネシア,882,NOT.P,インドネシア,1539,ESPEON,インドネシア,0,,-
1st&substream,22DUNK,0,,-,380,AIRREH,インドネシア,202,BROGAM,インドネシア,644,MA25DX,インドネシア,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,304,AIRREH,インドネシア,302,GIO,インドネシア,574,MI-YAN,インドネシア,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,846,UE8RAI,インドネシア,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,327,ACCEFK,インドネシア,1045,INFP,インドネシア,1168,ENMT!,インドネシア,0,,-
2nd style,I Was The One,0,,-,424,RIRIKA,インドネシア,486,AIRREH,インドネシア,619,MI-YAN,インドネシア,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,514,AIRREH,インドネシア,572,LII,インドネシア,973,MARAAA,インドネシア,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,401,ACCEFK,インドネシア,589,ACCEFK,インドネシア,951,MARAAA,インドネシア,0,,-
2nd style,.59,0,,-,336,BAFF,インドネシア,467,ACCEFK,インドネシア,1035,MI-YAN,インドネシア,0,,-
3rd style,THE SAFARI,192,ACCEFK,インドネシア,858,SUNO,インドネシア,1619,YOSHIO,インドネシア,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,229,AIRREH,インドネシア,373,BA.5,インドネシア,0,,-,0,,-
3rd style,Skyscraper,0,,-,469,KUREHA,インドネシア,461,ACCEFK,インドネシア,1133,MI-YAN,インドネシア,0,,-
3rd style,Schlagwerk,0,,-,369,ACCEFK,インドネシア,708,ACCEFK,インドネシア,1601,MI-YAN,インドネシア,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1150,MI-YAN,インドネシア,0,,-
3rd style,R5,0,,-,397,GIO,インドネシア,1122,4H0Y!!,インドネシア,1756,ENMT!,インドネシア,0,,-
3rd style,Presto,0,,-,322,KUREHA,インドネシア,827,TEKUBI,インドネシア,985,MA25DX,インドネシア,0,,-
3rd style,LEADING CYBER,0,,-,272,ACCEFK,インドネシア,457,KNORST,インドネシア,1119,MI-YAN,インドネシア,0,,-
3rd style,Holic,0,,-,654,UMA5N,インドネシア,1148,4H0Y!!,インドネシア,1646,ENMT!,インドネシア,0,,-
3rd style,era (nostalmix),0,,-,620,AIRREH,インドネシア,1007,-KYO-,インドネシア,1427,SHY621,インドネシア,0,,-
3rd style,Don't Stop!,0,,-,0,,-,0,,-,875,MA25DX,インドネシア,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,440,DGSPLN,インドネシア,1152,INFP,インドネシア,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,0,,-,1278,P!GEON,インドネシア,0,,-
4th style,SWEET LAB,0,,-,221,ACCEFK,インドネシア,0,,-,1263,BURI69,インドネシア,0,,-
4th style,starmine,381,RIRIKA,インドネシア,625,RIN,インドネシア,1059,Y,インドネシア,1545,BURI69,インドネシア,0,,-
4th style,Mr.T.(take me higher),0,,-,417,GIO,インドネシア,0,,-,1617,MI-YAN,インドネシア,0,,-
4th style,minimalian,0,,-,216,ACCEFK,インドネシア,0,,-,1296,4H0Y!!,インドネシア,0,,-
4th style,LOVE WILL・・・,0,,-,408,REO88,インドネシア,356,IIDX29,インドネシア,1437,MA25DX,インドネシア,0,,-
4th style,KAMIKAZE,0,,-,619,ACCEFK,インドネシア,640,ACCEFK,インドネシア,2270,ENMT!,インドネシア,0,,-
4th style,Jam&Marmalade,0,,-,359,ACCEFK,インドネシア,879,MA25DX,インドネシア,938,OGRCAP,インドネシア,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,491,ACCEFK,インドネシア,1272,SHY621,インドネシア,1861,KEMU,インドネシア
4th style,HIGHER,0,,-,401,AIRREH,インドネシア,0,,-,1259,MA25DX,インドネシア,0,,-
4th style,FLOWERS for ALBION,0,,-,208,AIRREH,インドネシア,410,MI-YAN,インドネシア,0,,-,0,,-
4th style,era (step mix),0,,-,551,ACCEFK,インドネシア,1304,4H0Y!!,インドネシア,1646,MA25DX,インドネシア,0,,-
4th style,empathy,0,,-,794,INFP,インドネシア,736,NNICK!,インドネシア,1311,MI-YAN,インドネシア,0,,-
4th style,DXY!,0,,-,703,ACCEFK,インドネシア,1403,R84,インドネシア,2146,ENMT!,インドネシア,0,,-
4th style,Clione,0,,-,414,ANTIMO,インドネシア,740,JYXLCE,インドネシア,1599,ENMT!,インドネシア,2063,SHY621,インドネシア
4th style,CHECKING YOU OUT,0,,-,0,,-,813,YOSHIO,インドネシア,1257,MA25DX,インドネシア,0,,-
4th style,Burnin' The Floor,0,,-,289,MIKUAH,インドネシア,640,KUREHA,インドネシア,1365,VOID.,インドネシア,0,,-
4th style,Broken My Heart,0,,-,0,,-,1373,4H0Y!!,インドネシア,1626,MI-YAN,インドネシア,0,,-
4th style,B4U,0,,-,769,MALLY*,インドネシア,1220,R84,インドネシア,1948,ENMT!,インドネシア,0,,-
4th style,ABSOLUTE,0,,-,989,DIR...,インドネシア,1575,WATANE,インドネシア,2240,BURI69,インドネシア,2656,ENMT!,インドネシア
4th style,250bpm,0,,-,320,RIKKA,インドネシア,507,MOBPA,インドネシア,1264,SHY621,インドネシア,0,,-
5th style,V,271,ENVY,インドネシア,990,DJDUCK,インドネシア,2368,YOSHIO,インドネシア,2900,ENMT!,インドネシア,0,,-
5th style,THE SHINING POLARIS,0,,-,519,ACCEFK,インドネシア,1215,4H0Y!!,インドネシア,1560,MA25DX,インドネシア,0,,-
5th style,THE CUBE,0,,-,392,LUXION,インドネシア,666,ACCEFK,インドネシア,1300,MI-YAN,インドネシア,0,,-
5th style,sync,0,,-,663,ACCEFK,インドネシア,1782,4H0Y!!,インドネシア,2274,MA25DX,インドネシア,0,,-
5th style,still my words,0,,-,511,ACALI,インドネシア,1217,ENMT!,インドネシア,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,605,GASBRK,インドネシア,1211,4H0Y!!,インドネシア,1780,P!GEON,インドネシア,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1265,BURI69,インドネシア,0,,-
5th style,sometime,0,,-,350,ACCEFK,インドネシア,867,ICLE!?,インドネシア,1262,ENMT!,インドネシア,0,,-
5th style,RISLIM,0,,-,392,ACALI,インドネシア,1186,VOID.,インドネシア,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,567,ENVY,インドネシア,1019,-KYO-,インドネシア,1673,IIDX1,インドネシア,1754,ENMT!,インドネシア
5th style,Regulus,0,,-,626,GURRAJ,インドネシア,1136,HOPENG,インドネシア,1594,BURI69,インドネシア,0,,-
5th style,Real,0,,-,1063,INFP,インドネシア,1134,SUNO,インドネシア,1716,YOSHIO,インドネシア,0,,-
5th style,Radical Faith,0,,-,633,RIKKA,インドネシア,795,ACCEFK,インドネシア,1225,BC.DZ,インドネシア,0,,-
5th style,QQQ,0,,-,828,CROSS,インドネシア,1780,4H0Y!!,インドネシア,2034,P!GEON,インドネシア,0,,-
5th style,outer wall,0,,-,0,,-,543,ACCEFK,インドネシア,1615,MI-YAN,インドネシア,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,373,ACCEFK,インドネシア,0,,-,1088,UE8RAI,インドネシア,0,,-
5th style,in my eyes,0,,-,379,ACCEFK,インドネシア,508,ACCEFK,インドネシア,1479,MI-YAN,インドネシア,0,,-
5th style,Abyss,0,,-,785,KUREHA,インドネシア,1449,TEKUBI,インドネシア,1821,MA25DX,インドネシア,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,646,TACO!,インドネシア,1494,MI-YAN,インドネシア,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,289,BROGAM,インドネシア,580,ACCEFK,インドネシア,1329,MA25DX,インドネシア,0,,-
6th style,VJ ARMY,0,,-,1058,JYXLCE,インドネシア,1503,MONIKA,インドネシア,1974,UMA5N,インドネシア,0,,-
6th style,Take It Easy,0,,-,0,,-,1920,R84,インドネシア,2460,ENMT!,インドネシア,0,,-
6th style,Summer Vacation(CU mix),0,,-,924,NA,インドネシア,1630,MI-YAN,インドネシア,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,914,NG$PDY,インドネシア,1888,BURI69,インドネシア,0,,-
6th style,route 80s,0,,-,723,TUMMY,インドネシア,1086,INFP,インドネシア,1448,KEMU,インドネシア,0,,-
6th style,rottel-da-sun,0,,-,552,RIKKA,インドネシア,1141,HIROP1,インドネシア,1808,P!GEON,インドネシア,0,,-
6th style,NEMESIS,0,,-,546,GIO,インドネシア,1455,4H0Y!!,インドネシア,1838,ENMT!,インドネシア,0,,-
6th style,Linus,0,,-,903,INFP,インドネシア,1265,IIDX29,インドネシア,2098,BURI69,インドネシア,0,,-
6th style,G2,0,,-,971,MIRO,インドネシア,1511,BA.5,インドネシア,2220,ENMT!,インドネシア,0,,-
6th style,Frozen Ray (original mix),0,,-,681,ACCEFK,インドネシア,1501,IIDX29,インドネシア,1761,MA25DX,インドネシア,0,,-
6th style,Free Style,0,,-,450,RIKKA,インドネシア,807,DJDUCK,インドネシア,1265,P!GEON,インドネシア,0,,-
6th style,fly through the night,0,,-,0,,-,1219,LEVEL0,インドネシア,1586,OGRCAP,インドネシア,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1219,INFP,インドネシア,1690,4H0Y!!,インドネシア,2065,ENMT!,インドネシア,0,,-
