バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,749,DJDJDJ,徳島県,1039,12EX57,徳島県,0,,-
1st&substream,RUGGED ASH,0,,-,116,PO#.-&,徳島県,376,SOL!D,徳島県,984,TATZTO,徳島県,1905,ITALY3,徳島県
1st&substream,R3,0,,-,484,DGT4U,徳島県,673,TAKA*,徳島県,763,KIRLN,徳島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,517,DJDJDJ,徳島県,724,SOL!D,徳島県,987,SOL!D,徳島県,0,,-
1st&substream,Macho Gang,0,,-,262,AO-TRW,徳島県,993,EDF,徳島県,1461,ITALY3,徳島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,230,AKI,徳島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1157,NIGIRI,徳島県,0,,-
1st&substream,gentle stress,0,,-,0,,-,644,-LNK-,徳島県,1389,MOC...,徳島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,0,,-,680,SOL!D,徳島県,1034,NIGIRI,徳島県,0,,-
1st&substream,GAMBOL,0,,-,260,-LNK-,徳島県,270,AO-TRW,徳島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,0,,-,543,MOC...,徳島県,0,,-
1st&substream,deep in you,0,,-,372,SUGURI,徳島県,470,SOL!D,徳島県,604,SOL!D,徳島県,0,,-
1st&substream,5.1.1.,0,,-,0,,-,710,LKOP,徳島県,1482,KOHE,徳島県,0,,-
1st&substream,22DUNK,0,,-,0,,-,0,,-,635,NIGIRI,徳島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,626,SHU1,徳島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,750,SOL!D,徳島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1128,SHU1,徳島県,0,,-
2nd style,I Was The One,0,,-,0,,-,609,MOC...,徳島県,653,SOL!D,徳島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,709,SUGURI,徳島県,1009,AO-TRW,徳島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,739,SUGURI,徳島県,1080,SHU1,徳島県,0,,-
2nd style,.59,0,,-,169,KEN1,徳島県,761,GLA,徳島県,1128,NIGIRI,徳島県,0,,-
3rd style,THE SAFARI,0,,-,956,G.C.,徳島県,1621,6,徳島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,378,SHU1,徳島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1197,SHU1,徳島県,0,,-
3rd style,Schlagwerk,0,,-,571,DGT4U,徳島県,0,,-,1362,QUE,徳島県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,883,K,徳島県,1226,SHU1,徳島県,0,,-
3rd style,R5,0,,-,0,,-,1055,SOL!D,徳島県,1701,SHU1,徳島県,0,,-
3rd style,Presto,0,,-,0,,-,715,9-ROW,徳島県,938,LKAR,徳島県,0,,-
3rd style,LEADING CYBER,0,,-,472,-ARK-,徳島県,0,,-,1175,SHU1,徳島県,0,,-
3rd style,Holic,0,,-,0,,-,1146,SHU1,徳島県,1689,NIGIRI,徳島県,0,,-
3rd style,era (nostalmix),0,,-,357,SMINOF,徳島県,1065,NIGIRI,徳島県,1377,ITALY3,徳島県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,0,,-,878,SHU1,徳島県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,0,,-,1172,SHU1,徳島県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,298,TIKUWA,徳島県,1279,NIGIRI,徳島県,0,,-
4th style,SWEET LAB,0,,-,0,,-,0,,-,1037,WELCOM,徳島県,0,,-
4th style,starmine,382,MOCHI3,徳島県,0,,-,1284,SOL!D,徳島県,1471,12EX57,徳島県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,0,,-,1477,SOL!D,徳島県,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1235,AREST,徳島県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,0,,-,1436,KOUIKA,徳島県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1019,MNA,徳島県,2088,6,徳島県,0,,-
4th style,Jam&Marmalade,0,,-,454,FLAG2A,徳島県,0,,-,952,SHU1,徳島県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1228,SHU1,徳島県,1867,ITALY3,徳島県
4th style,HIGHER,0,,-,0,,-,905,SHU1,徳島県,1251,RIN5*,徳島県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,413,SHU1,徳島県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,719,DJDJDJ,徳島県,1538,LKAR,徳島県,0,,-
4th style,empathy,0,,-,0,,-,533,DLI?,徳島県,1404,KOUIKA,徳島県,0,,-
4th style,DXY!,0,,-,1192,SHU1,徳島県,1441,SOL!D,徳島県,2111,KOUIKA,徳島県,0,,-
4th style,Clione,0,,-,256,NAGARE,徳島県,788,TIKUWA,徳島県,1528,GOQURI,徳島県,1957,12EX57,徳島県
4th style,CHECKING YOU OUT,0,,-,572,-LNK-,徳島県,806,LKAR,徳島県,1213,KOUIKA,徳島県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,778,TIKUWA,徳島県,1376,SHU1,徳島県,0,,-
4th style,Broken My Heart,0,,-,558,-ARK-,徳島県,1372,SHU1,徳島県,1681,AO-TRW,徳島県,0,,-
4th style,B4U,0,,-,870,ORE,徳島県,1220,QUE,徳島県,1862,TATZTO,徳島県,0,,-
4th style,ABSOLUTE,0,,-,1030,TIKUWA,徳島県,1673,SHU1,徳島県,2240,TATZTO,徳島県,2636,TATZTO,徳島県
4th style,250bpm,0,,-,0,,-,819,SOL!D,徳島県,1340,KOUIKA,徳島県,0,,-
5th style,V,280,MOCHI3,徳島県,872,ALICE,徳島県,2292,KOHE,徳島県,2866,NIGIRI,徳島県,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,0,,-,1523,RIN5*,徳島県,0,,-
5th style,THE CUBE,0,,-,310,NAGARE,徳島県,0,,-,1306,12EX57,徳島県,0,,-
5th style,sync,0,,-,905,TIKUWA,徳島県,1381,TOMO1,徳島県,2304,TATZTO,徳島県,0,,-
5th style,still my words,0,,-,0,,-,1162,SHU1,徳島県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,670,-ARK-,徳島県,0,,-,1821,RIN5*,徳島県,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1262,SHU1,徳島県,0,,-
5th style,sometime,0,,-,688,ORE,徳島県,948,ORE,徳島県,1234,SHU1,徳島県,0,,-
5th style,RISLIM,0,,-,0,,-,1185,SHU1,徳島県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,997,SOL!D,徳島県,1609,12EX57,徳島県,1769,TATZTO,徳島県
5th style,Real,0,,-,0,,-,0,,-,1733,SHU1,徳島県,0,,-
5th style,Radical Faith,0,,-,0,,-,0,,-,1229,SHU1,徳島県,0,,-
5th style,QQQ,0,,-,766,DGT4U,徳島県,1532,SOL!D,徳島県,2071,TATZTO,徳島県,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1660,LKAR,徳島県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,703,SHIA,徳島県,1101,RIN5*,徳島県,0,,-
5th style,in my eyes,0,,-,0,,-,1066,MNA,徳島県,1518,RIN5*,徳島県,0,,-
5th style,Abyss,0,,-,25,-ARK-,徳島県,1343,ELREEM,徳島県,1768,SHU1,徳島県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1480,SHU1,徳島県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1294,12EX57,徳島県,0,,-
6th style,VJ ARMY,0,,-,770,-ARK-,徳島県,1383,SOL!D,徳島県,2087,KOUIKA,徳島県,0,,-
6th style,Take It Easy,0,,-,991,DJDJDJ,徳島県,2132,XENON,徳島県,2443,NIGIRI,徳島県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1032,LEUCIS,徳島県,1739,12EX57,徳島県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,865,SUGURI,徳島県,1338,SOL!D,徳島県,0,,-
6th style,route 80s,0,,-,472,FLAG2A,徳島県,1113,LKAR,徳島県,1376,AO-TRW,徳島県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1207,SOL!D,徳島県,1617,MOC...,徳島県,0,,-
6th style,NEMESIS,0,,-,0,,-,1229,SOL!D,徳島県,1778,L#...Y,徳島県,0,,-
6th style,Linus,0,,-,488,-ARK-,徳島県,1285,SOL!D,徳島県,2122,L#...Y,徳島県,0,,-
6th style,G2,0,,-,859,DJDJDJ,徳島県,1673,LKAR,徳島県,2230,TATZTO,徳島県,0,,-
6th style,Frozen Ray (original mix),0,,-,541,-ARK-,徳島県,1373,K,徳島県,1723,KOUIKA,徳島県,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1180,BECE,徳島県,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1560,SHU1,徳島県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,691,HA72RA,徳島県,1090,IIDX29,徳島県,2003,GOQURI,徳島県,0,,-
6th style,Colors (radio edit),0,,-,0,,-,1830,SHU1,徳島県,2214,TATZTO,徳島県,0,,-
6th style,Buffalo,0,,-,0,,-,1242,SOL!D,徳島県,1651,LKAR,徳島県,2319,SHU1,徳島県
6th style,Blueberry Stream,0,,-,327,SUGURI,徳島県,679,TIKUWA,徳島県,1504,SHU1,徳島県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,0,,-,1003,-LNK-,徳島県,0,,-
6th style,"19,November",0,,-,0,,-,0,,-,1463,SOL!D,徳島県,0,,-
7th style,革命,0,,-,728,LKAR,徳島県,1728,FIN,徳島県,2301,NIGIRI,徳島県,0,,-
7th style,ZERO-ONE,0,,-,0,,-,892,MNA,徳島県,2104,TATZTO,徳島県,0,,-
7th style,traces,0,,-,0,,-,1264,DJDJDJ,徳島県,1999,GOQURI,徳島県,0,,-
7th style,Tomorrow Perfume,0,,-,939,TIKUWA,徳島県,1532,QUE,徳島県,1985,RIN5*,徳島県,0,,-
7th style,stoic,0,,-,1138,SUGURI,徳島県,1634,SHEEPG,徳島県,2299,SHU1,徳島県,0,,-
7th style,Spica,0,,-,0,,-,742,GINITY,徳島県,1892,GRETEL,徳島県,0,,-
7th style,Love Me Do,0,,-,748,IKKU,徳島県,1589,SOL!D,徳島県,2051,GOQURI,徳島県,0,,-
7th style,Let the Snow Paint Me,0,,-,802,LKAR,徳島県,0,,-,1212,RIN5*,徳島県,0,,-
7th style,Last Message,0,,-,0,,-,1160,SOL!D,徳島県,1451,AO-TRW,徳島県,0,,-
7th style,Happy Wedding,0,,-,0,,-,1239,TIKUWA,徳島県,1741,NIGIRI,徳島県,0,,-
7th style,Glorious Days,0,,-,0,,-,0,,-,851,SHU1,徳島県,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1230,SHU1,徳島県,0,,-
7th style,DESTINY,0,,-,204,FUJITA,徳島県,1298,LKAR,徳島県,1731,RIN5*,徳島県,0,,-
7th style,D2R,0,,-,0,,-,1121,SOL!D,徳島県,1596,KOUIKA,徳島県,0,,-
7th style,Cheer Train,0,,-,0,,-,0,,-,1595,EDF,徳島県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,0,,-,515,-ARK-,徳島県,1366,SHU1,徳島県,0,,-
7th style,Bad Routine,0,,-,0,,-,0,,-,1812,SHU1,徳島県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1288,SHIA,徳島県,1671,AKI,徳島県,0,,-
