バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,710,A6M#RK,神奈川県,1024,KA2718,神奈川県,1159,IIDX29,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,*9N2*,神奈川県,402,*9N2*,神奈川県,1079,GOEMON,神奈川県,2034,SIREN2,神奈川県
1st&substream,R3,0,,-,623,KIRI,神奈川県,735,GOEMON,神奈川県,908,CYBERX,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,504,SHUREI,神奈川県,718,A,神奈川県,1117,I6VV,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,GOEMON,神奈川県,1038,RUST,神奈川県,1642,IKESJD,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,*9N2*,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,749,SHUREI,神奈川県,974,HOUKEI,神奈川県,1203,I6VV,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,660,MARIN*,神奈川県,1442,IKESJD,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,403,M-PEKO,神奈川県,789,HOUKEI,神奈川県,1066,I6VV,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,*9N2*,神奈川県,274,*9N2*,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,366,SHUREI,神奈川県,515,HOUKEI,神奈川県,573,GOOD3,神奈川県,0,,-
1st&substream,deep in you,0,,-,463,SHUREI,神奈川県,473,A,神奈川県,665,I6VV,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,*9N2*,神奈川県,1021,GOEMON,神奈川県,1570,I6VV,神奈川県,0,,-
1st&substream,22DUNK,0,,-,521,HELMES,神奈川県,643,GOEMON,神奈川県,657,IKESJD,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,*9N2*,神奈川県,626,GOEMON,神奈川県,648,GOEMON,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,516,SHUREI,神奈川県,863,I6VV,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,815,XJ0461,神奈川県,1090,HOUKEI,神奈川県,1232,CYBERX,神奈川県,0,,-
2nd style,I Was The One,0,,-,537,KARENA,神奈川県,649,GOEMON,神奈川県,695,IKESJD,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,715,BERRY,神奈川県,958,GOEMON,神奈川県,1070,I6VV,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,599,HARUKA,神奈川県,1049,WWWWWW,神奈川県,1134,IKESJD,神奈川県,0,,-
2nd style,.59,0,,-,638,MINK.X,神奈川県,1008,STEEL*,神奈川県,1152,IKESJD,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1191,KA2718,神奈川県,1775,CYBERX,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,*9N2*,神奈川県,395,HOUKEI,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,639,HARUKA,神奈川県,1187,TABE6G,神奈川県,1255,CYBERX,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,716,S-I,神奈川県,1294,GOEMON,神奈川県,1683,IKESJD,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,784,KURO,神奈川県,1040,*9N2*,神奈川県,1284,I6VV,神奈川県,0,,-
3rd style,R5,0,,-,637,M-RAID,神奈川県,1144,SQUALO,神奈川県,1771,CYBERX,神奈川県,0,,-
3rd style,Presto,0,,-,472,D415UK,神奈川県,985,GOEMON,神奈川県,1012,IKESJD,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,766,BERRY,神奈川県,1136,A,神奈川県,1274,I6VV,神奈川県,0,,-
3rd style,Holic,0,,-,785,STEEL*,神奈川県,1238,STEEL*,神奈川県,1724,CYBERX,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,804,R5-URA,神奈川県,1102,PPJT,神奈川県,1522,D4C,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,545,KON,神奈川県,852,GOEMON,神奈川県,904,I6VV,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,522,HARUKA,神奈川県,1260,IIDX29,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,832,NOKIA,神奈川県,1241,GOEMON,神奈川県,1329,*HERO*,神奈川県,0,,-
4th style,SWEET LAB,0,,-,538,MARIN*,神奈川県,940,MARIN*,神奈川県,1373,CYBERX,神奈川県,0,,-
4th style,starmine,446,PPJT,神奈川県,817,XPX,神奈川県,1392,O2O1,神奈川県,1591,CYBERX,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,830,KARENA,神奈川県,956,A,神奈川県,1761,GRK,神奈川県,0,,-
4th style,minimalian,0,,-,469,HARUKA,神奈川県,1037,QSAMA,神奈川県,1410,CYBERX,神奈川県,0,,-
4th style,LOVE WILL・・・,0,,-,520,BKTARO,神奈川県,757,GOEMON,神奈川県,1463,CYBERX,神奈川県,0,,-
4th style,KAMIKAZE,0,,-,750,SIRASU,神奈川県,1421,A,神奈川県,2287,IKESJD,神奈川県,0,,-
4th style,Jam&Marmalade,0,,-,681,SHUREI,神奈川県,902,GOEMON,神奈川県,1020,CYBERX,神奈川県,0,,-
4th style,Hitch Hiker2,0,,-,701,HARUKA,神奈川県,1152,A,神奈川県,1317,I6VV,神奈川県,1934,I6VV,神奈川県
4th style,HIGHER,0,,-,504,539ZU*,神奈川県,908,M-PEKO,神奈川県,1277,I6VV,神奈川県,0,,-
4th style,FLOWERS for ALBION,0,,-,227,WWWWWW,神奈川県,439,I6VV,神奈川県,0,,-,0,,-
4th style,era (step mix),0,,-,881,IIDX27,神奈川県,1338,HOUKEI,神奈川県,1707,I6VV,神奈川県,0,,-
4th style,empathy,0,,-,769,MOWDMP,神奈川県,1316,KA2718,神奈川県,1449,I6VV,神奈川県,0,,-
4th style,DXY!,0,,-,1180,ALTO,神奈川県,1830,PUPUTA,神奈川県,2239,IKESJD,神奈川県,0,,-
4th style,Clione,0,,-,528,*9N2*,神奈川県,927,QSAMA,神奈川県,1617,CYBERX,神奈川県,2173,SASARA,神奈川県
4th style,CHECKING YOU OUT,0,,-,612,KA2718,神奈川県,916,MASAKI,神奈川県,1342,*HERO*,神奈川県,0,,-
4th style,Burnin' The Floor,0,,-,432,BADDMS,神奈川県,954,GOEMON,神奈川県,1442,CYBERX,神奈川県,0,,-
