バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,780,STORM1,神奈川県,1050,GOEMON,神奈川県,1159,IIDX29,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,*9N2*,神奈川県,402,*9N2*,神奈川県,1091,I6VV,神奈川県,2057,WELLOW,神奈川県
1st&substream,R3,0,,-,650,SAG,神奈川県,735,GOEMON,神奈川県,908,CYBERX,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,560,*9N2*,神奈川県,751,GOEMON,神奈川県,1120,KANON,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,GOEMON,神奈川県,1085,GOEMON,神奈川県,1669,TATSU,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,*9N2*,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,873,STORM1,神奈川県,999,GOEMON,神奈川県,1203,I6VV,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,678,GOEMON,神奈川県,1451,STYU--,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,*9N2*,神奈川県,825,GOEMON,神奈川県,1068,DJSEKI,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,*9N2*,神奈川県,274,*9N2*,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,*9N2*,神奈川県,518,GOEMON,神奈川県,580,STEEL*,神奈川県,0,,-
1st&substream,deep in you,0,,-,481,KIRI,神奈川県,508,GOEMON,神奈川県,665,I6VV,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,*9N2*,神奈川県,1021,GOEMON,神奈川県,1571,TATSU,神奈川県,0,,-
1st&substream,22DUNK,0,,-,521,HELMES,神奈川県,643,GOEMON,神奈川県,658,CYBERX,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,*9N2*,神奈川県,626,GOEMON,神奈川県,648,GOEMON,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,572,HELMES,神奈川県,865,STYU--,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,880,STEEL*,神奈川県,1128,STEEL*,神奈川県,1232,CYBERX,神奈川県,0,,-
2nd style,I Was The One,0,,-,537,KARENA,神奈川県,649,GOEMON,神奈川県,695,DJSEKI,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,774,STEEL*,神奈川県,958,GOEMON,神奈川県,1070,I6VV,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,742,STEEL*,神奈川県,1054,GOEMON,神奈川県,1134,DJSEKI,神奈川県,0,,-
2nd style,.59,0,,-,717,STEEL*,神奈川県,1011,GOEMON,神奈川県,1159,CYBERX,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1191,KA2718,神奈川県,1775,CYBERX,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,*9N2*,神奈川県,396,*9N2*,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,709,HELMES,神奈川県,1215,STEEL*,神奈川県,1255,CYBERX,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,823,STEEL*,神奈川県,1314,STEEL*,神奈川県,1688,IIDX29,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,848,STEEL*,神奈川県,1045,STEEL*,神奈川県,1284,I6VV,神奈川県,0,,-
3rd style,R5,0,,-,774,*9N2*,神奈川県,1164,GOEMON,神奈川県,1771,CYBERX,神奈川県,0,,-
3rd style,Presto,0,,-,524,KARENA,神奈川県,985,GOEMON,神奈川県,1013,IIDX29,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,825,HELMES,神奈川県,1215,STEEL*,神奈川県,1279,DJSEKI,神奈川県,0,,-
3rd style,Holic,0,,-,785,STEEL*,神奈川県,1238,STEEL*,神奈川県,1733,TATSU,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,824,HELMES,神奈川県,1102,PPJT,神奈川県,1546,WELLOW,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,765,HELMES,神奈川県,852,GOEMON,神奈川県,905,IIDX29,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,605,HELMES,神奈川県,1260,IIDX29,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,898,HELMES,神奈川県,1249,WELLOW,神奈川県,1331,STYU--,神奈川県,0,,-
4th style,SWEET LAB,0,,-,549,MASAKI,神奈川県,965,GOEMON,神奈川県,1379,TATSU,神奈川県,0,,-
4th style,starmine,448,STORM1,神奈川県,895,STORM1,神奈川県,1431,MASAKI,神奈川県,1591,CYBERX,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,830,KARENA,神奈川県,1011,GOEMON,神奈川県,1775,TATSU,神奈川県,0,,-
4th style,minimalian,0,,-,510,AVI8OR,神奈川県,1102,GOEMON,神奈川県,1410,CYBERX,神奈川県,0,,-
