バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,296,NEMU,台湾,898,OTLOTL,台湾,1102,MUJAJA,台湾,0,,-
1st&substream,RUGGED ASH,0,,-,165,NEMU,台湾,211,NEMU,台湾,1032,7NSUKI,台湾,1932,TAMAGO,台湾
1st&substream,R3,0,,-,358,TONY!!,台湾,712,R*RPNT,台湾,875,R-ZAO,台湾,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,485,BLO,台湾,633,TOKYU,台湾,1043,YORHA!,台湾,0,,-
1st&substream,Macho Gang,0,,-,373,CORGIB,台湾,910,PALPI,台湾,1443,RYU.,台湾,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,MKT,台湾,240,R*RPNT,台湾,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,369,TA!0A?,台湾,949,R*RPNT,台湾,1084,R-ZAO,台湾,0,,-
1st&substream,gentle stress,0,,-,305,SO-NYA,台湾,581,SAIKA,台湾,1418,7NSUKI,台湾,0,,-
1st&substream,GENOM SCREAMS,0,,-,189,NEMU,台湾,778,S.CAT,台湾,1008,7NSUKI,台湾,0,,-
1st&substream,GAMBOL,0,,-,190,HIGA4.,台湾,274,TAMAGO,台湾,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,401,MUJAJA,台湾,498,CORGIB,台湾,565,CORGIB,台湾,0,,-
1st&substream,deep in you,0,,-,219,T.TAU,台湾,472,INA.,台湾,632,R*RPNT,台湾,0,,-
1st&substream,5.1.1.,0,,-,193,HUJAJA,台湾,969,691020,台湾,1522,INA.,台湾,0,,-
1st&substream,22DUNK,0,,-,334,AKI,台湾,614,POM?!*,台湾,627,R*RPNT,台湾,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,262,NEMU,台湾,466,CUBLEX,台湾,629,R*RPNT,台湾,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,336,NEMU,台湾,834,CORGIB,台湾,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,410,NEMU,台湾,1048,DJ255,台湾,1189,DEJAVU,台湾,0,,-
2nd style,I Was The One,0,,-,342,IIDX29,台湾,564,A?,台湾,674,TOKO?,台湾,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,452,ETRS,台湾,866,INJAJA,台湾,989,R*RPNT,台湾,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,360,NEMU,台湾,994,R*RPNT,台湾,1032,R-ZAO,台湾,0,,-
2nd style,.59,0,,-,444,MSDRRR,台湾,968,R*RPNT,台湾,1096,GENYA*,台湾,0,,-
3rd style,THE SAFARI,286,ADAM,台湾,1103,POM?!*,台湾,1741,CORGIB,台湾,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,176,NEMU,台湾,392,R*RPNT,台湾,0,,-,0,,-
3rd style,Skyscraper,0,,-,460,TONY!!,台湾,1170,R*RPNT,台湾,1177,691020,台湾,0,,-
3rd style,Schlagwerk,0,,-,467,RJ,台湾,407,AK,台湾,1670,DEJAVU,台湾,0,,-
3rd style,REINCARNATION,0,,-,342,NEMU,台湾,980,NOV.,台湾,1180,R*RPNT,台湾,0,,-
3rd style,R5,0,,-,168,SABRE,台湾,1084,691020,台湾,1738,CORGIB,台湾,0,,-
3rd style,Presto,0,,-,347,K-I-U,台湾,938,691020,台湾,987,TAMAGO,台湾,0,,-
3rd style,LEADING CYBER,0,,-,738,YASHO,台湾,1132,R*RPNT,台湾,1166,.,台湾,0,,-
3rd style,Holic,0,,-,593,BLO,台湾,1180,POM?!*,台湾,1681,OTTER,台湾,0,,-
3rd style,era (nostalmix),0,,-,682,SUNNY,台湾,1033,7NSUKI,台湾,1485,DEJAVU,台湾,0,,-
3rd style,Don't Stop!,0,,-,534,WEI72,台湾,577,BRI,台湾,893,R*RPNT,台湾,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,362,AKI,台湾,1177,R*RPNT,台湾,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,718,TOKYU,台湾,1000,PALPI,台湾,1310,DEJAVU,台湾,0,,-
4th style,SWEET LAB,0,,-,519,R*RPNT,台湾,594,CHERYL,台湾,1328,DEJAVU,台湾,0,,-
4th style,starmine,349,XELA*,台湾,647,KUREHA,台湾,1278,YORHA!,台湾,1510,7NSUKI,台湾,0,,-
4th style,Mr.T.(take me higher),0,,-,385,NEMU,台湾,814,KEANU,台湾,1683,7NSUKI,台湾,0,,-
4th style,minimalian,0,,-,258,NEMU,台湾,1045,691020,台湾,1374,LIAOZ.,台湾,0,,-
4th style,LOVE WILL・・・,0,,-,297,JOE,台湾,282,NEMU,台湾,1426,POM?!*,台湾,0,,-
4th style,KAMIKAZE,0,,-,665,MUGEN,台湾,1411,691020,台湾,2227,L1X#ND,台湾,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,876,R*RPNT,台湾,974,NA70-S,台湾,0,,-
4th style,Hitch Hiker2,0,,-,617,AK,台湾,1092,RX*,台湾,1300,TAMAGO,台湾,1860,LIAOZ.,台湾
