バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,482,IIDX29,台湾,898,OTLOTL,台湾,1133,LIAOZ.,台湾,0,,-
1st&substream,RUGGED ASH,0,,-,165,NEMU,台湾,400,TOKO?,台湾,1032,7NSUKI,台湾,1932,TAMAGO,台湾
1st&substream,R3,0,,-,484,TOKYU,台湾,712,R*RPNT,台湾,875,R-ZAO,台湾,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,485,BLO,台湾,633,TOKYU,台湾,1043,YORHA!,台湾,0,,-
1st&substream,Macho Gang,0,,-,373,CORGIB,台湾,910,PALPI,台湾,1532,TOKO?,台湾,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,MKT,台湾,242,TOKO?,台湾,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,541,MILKEX,台湾,949,R*RPNT,台湾,1084,R-ZAO,台湾,0,,-
1st&substream,gentle stress,0,,-,305,SO-NYA,台湾,581,SAIKA,台湾,1427,7NSUKI,台湾,0,,-
1st&substream,GENOM SCREAMS,0,,-,217,IIDX29,台湾,778,S.CAT,台湾,1008,7NSUKI,台湾,0,,-
1st&substream,GAMBOL,0,,-,190,HIGA4.,台湾,274,TAMAGO,台湾,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,401,MUJAJA,台湾,512,CORGIB,台湾,576,TOKO?,台湾,0,,-
1st&substream,deep in you,0,,-,301,IIDX29,台湾,472,INA.,台湾,632,R*RPNT,台湾,0,,-
1st&substream,5.1.1.,0,,-,195,TOKO?,台湾,969,691020,台湾,1522,INA.,台湾,0,,-
1st&substream,22DUNK,0,,-,334,AKI,台湾,614,POM?!*,台湾,642,TOKO?,台湾,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,374,IIDX29,台湾,466,CUBLEX,台湾,629,R*RPNT,台湾,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,389,IIDX29,台湾,834,CORGIB,台湾,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,520,IIDX29,台湾,1048,DJ255,台湾,1189,DEJAVU,台湾,0,,-
2nd style,I Was The One,0,,-,342,IIDX29,台湾,564,A?,台湾,674,TOKO?,台湾,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,452,ETRS,台湾,902,R*RPNT,台湾,989,R*RPNT,台湾,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,360,NEMU,台湾,994,R*RPNT,台湾,1032,R-ZAO,台湾,0,,-
2nd style,.59,0,,-,521,MINYIN,台湾,968,R*RPNT,台湾,1102,TOKO?,台湾,0,,-
3rd style,THE SAFARI,286,ADAM,台湾,1103,POM?!*,台湾,1741,CORGIB,台湾,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,176,NEMU,台湾,392,R*RPNT,台湾,0,,-,0,,-
3rd style,Skyscraper,0,,-,460,TONY!!,台湾,1170,R*RPNT,台湾,1177,691020,台湾,0,,-
3rd style,Schlagwerk,0,,-,467,RJ,台湾,407,AK,台湾,1670,DEJAVU,台湾,0,,-
3rd style,REINCARNATION,0,,-,585,IIDX29,台湾,980,NOV.,台湾,1180,R*RPNT,台湾,0,,-
3rd style,R5,0,,-,449,MILKEX,台湾,1084,691020,台湾,1738,CORGIB,台湾,0,,-
3rd style,Presto,0,,-,347,K-I-U,台湾,938,691020,台湾,987,TAMAGO,台湾,0,,-
3rd style,LEADING CYBER,0,,-,738,YASHO,台湾,1132,R*RPNT,台湾,1166,.,台湾,0,,-
3rd style,Holic,0,,-,593,BLO,台湾,1180,POM?!*,台湾,1681,OTTER,台湾,0,,-
3rd style,era (nostalmix),0,,-,682,SUNNY,台湾,1077,A-SAM-,台湾,1485,DEJAVU,台湾,0,,-
3rd style,Don't Stop!,0,,-,534,WEI72,台湾,577,BRI,台湾,896,TOKO?,台湾,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,448,IIDX29,台湾,1177,R*RPNT,台湾,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,718,TOKYU,台湾,1000,PALPI,台湾,1310,DEJAVU,台湾,0,,-
4th style,SWEET LAB,0,,-,519,R*RPNT,台湾,594,7SE773,台湾,1328,DEJAVU,台湾,0,,-
4th style,starmine,371,AK,台湾,723,ATK-CH,台湾,1344,POM?!*,台湾,1537,TAMAGO,台湾,0,,-
4th style,Mr.T.(take me higher),0,,-,385,NEMU,台湾,814,KEANU,台湾,1683,7NSUKI,台湾,0,,-
4th style,minimalian,0,,-,258,NEMU,台湾,1045,691020,台湾,1374,LIAOZ.,台湾,0,,-
4th style,LOVE WILL・・・,0,,-,422,IIDX29,台湾,282,NEMU,台湾,1426,POM?!*,台湾,0,,-
4th style,KAMIKAZE,0,,-,665,MUGEN,台湾,1411,691020,台湾,2227,L1X#ND,台湾,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,876,R*RPNT,台湾,974,NA70-S,台湾,0,,-
4th style,Hitch Hiker2,0,,-,617,AK,台湾,1092,L.ARC,台湾,1300,TAMAGO,台湾,1860,LIAOZ.,台湾
4th style,HIGHER,0,,-,411,KAGAMI,台湾,562,MINYIN,台湾,1262,TOKO?,台湾,0,,-
4th style,FLOWERS for ALBION,0,,-,232,CORGIB,台湾,423,R*RPNT,台湾,0,,-,0,,-
4th style,era (step mix),0,,-,721,SUNNY,台湾,1321,POM?!*,台湾,1633,64-OIN,台湾,0,,-
4th style,empathy,0,,-,450,NEMU,台湾,1173,#,台湾,1430,DEJAVU,台湾,0,,-
4th style,DXY!,0,,-,1193,GENYA*,台湾,1595,......,台湾,2162,DEJAVU,台湾,0,,-
4th style,Clione,0,,-,501,NOV.,台湾,792,ESV,台湾,1582,A-SAM-,台湾,2107,TAMAGO,台湾
4th style,CHECKING YOU OUT,0,,-,406,AK,台湾,862,LIN-HU,台湾,1263,LIAOZ.,台湾,0,,-
4th style,Burnin' The Floor,0,,-,305,JJSON,台湾,323,41W,台湾,1399,TAMAGO,台湾,0,,-
4th style,Broken My Heart,0,,-,510,XYZ96,台湾,1233,XEO,台湾,1807,CORGIB,台湾,0,,-
4th style,B4U,0,,-,854,OTLOTL,台湾,1361,BARRY,台湾,1953,CORGIB,台湾,0,,-
4th style,ABSOLUTE,0,,-,1085,TOKYU,台湾,1713,POM?!*,台湾,2226,WOOOOF,台湾,2661,DEJAVU,台湾
4th style,250bpm,0,,-,340,NEMU,台湾,939,691020,台湾,1190,S.CAT,台湾,0,,-
5th style,V,269,G11K,台湾,988,YOROKO,台湾,2387,SHINGO,台湾,2862,100000,台湾,0,,-
5th style,THE SHINING POLARIS,0,,-,448,TAO,台湾,1263,GENYA*,台湾,1535,TAMAGO,台湾,0,,-
5th style,THE CUBE,0,,-,435,911GT1,台湾,1200,R*RPNT,台湾,1340,7NSUKI,台湾,0,,-
5th style,sync,0,,-,978,#,台湾,1800,POM?!*,台湾,2329,DEJAVU,台湾,0,,-
5th style,still my words,0,,-,622,HIKARU,台湾,1206,TOKO?,台湾,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,587,MINYIN,台湾,1134,PALPI,台湾,1870,CORGIB,台湾,0,,-
5th style,Spin the disc,0,,-,0,,-,1060,PALPI,台湾,1241,7NSUKI,台湾,0,,-
5th style,sometime,0,,-,654,XEO,台湾,924,500ACB,台湾,1296,TAMAGO,台湾,0,,-
5th style,RISLIM,0,,-,674,A123,台湾,1193,TOKO?,台湾,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,675,TOKYU,台湾,955,ARTIOS,台湾,1693,NA70-S,台湾,1745,TAMAGO,台湾
5th style,Regulus,0,,-,0,,-,1396,YORHA!,台湾,1620,TOKO?,台湾,0,,-
5th style,Real,0,,-,566,MILKEX,台湾,1514,POM?!*,台湾,1741,LIAOZ.,台湾,0,,-
5th style,Radical Faith,0,,-,473,NEMU,台湾,1411,R*RPNT,台湾,1155,BOKI,台湾,0,,-
5th style,QQQ,0,,-,891,AAAAAA,台湾,1779,POM?!*,台湾,2118,DEJAVU,台湾,0,,-
5th style,outer wall,0,,-,670,MENDOR,台湾,1104,KULA,台湾,1701,TOKO?,台湾,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,456,WEI72,台湾,910,KULA,台湾,1117,CORGIB,台湾,0,,-
5th style,in my eyes,0,,-,573,NEKO-A,台湾,1368,R*RPNT,台湾,1515,7NSUKI,台湾,0,,-
5th style,Abyss,0,,-,1034,CHT039,台湾,1576,EB199X,台湾,1838,TAMAGO,台湾,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,581,BPD,台湾,1519,7NSUKI,台湾,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,635,MINYIN,台湾,1023,RGG,台湾,1338,7NSUKI,台湾,0,,-
6th style,VJ ARMY,0,,-,779,AAAAAA,台湾,1641,7NSUKI,台湾,2126,LIAOZ.,台湾,0,,-
6th style,Take It Easy,0,,-,1080,A,台湾,2273,RYU.,台湾,2439,OTTER,台湾,0,,-
6th style,Summer Vacation(CU mix),0,,-,516,HIKARU,台湾,1789,TAMAGO,台湾,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,547,$.$?,台湾,1142,SAIKA,台湾,1883,TOKO?,台湾,0,,-
6th style,route 80s,0,,-,607,FISH,台湾,1137,POM?!*,台湾,1478,TOKO?,台湾,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1279,#,台湾,1754,TOKO?,台湾,0,,-
6th style,NEMESIS,0,,-,465,30678!,台湾,1340,BARRY,台湾,1800,CORGIB,台湾,0,,-
6th style,Linus,0,,-,736,MCH.,台湾,1413,POM?!*,台湾,2125,EVO66,台湾,0,,-
6th style,G2,0,,-,1200,WING67,台湾,1778,CORGIB,台湾,2264,DEJAVU,台湾,0,,-
6th style,Frozen Ray (original mix),0,,-,1031,URAN,台湾,1674,7NSUKI,台湾,1771,CORGIB,台湾,0,,-
6th style,Free Style,0,,-,586,HIGA4.,台湾,664,MEGA,台湾,1250,7NSUKI,台湾,0,,-
6th style,fly through the night,0,,-,474,NEMU,台湾,1167,VYTSUS,台湾,1677,TAMAGO,台湾,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,563,NEKO-A,台湾,1787,POM?!*,台湾,2053,CORGIB,台湾,0,,-
6th style,Colors (radio edit),0,,-,1086,MENDOR,台湾,1744,PEER,台湾,2388,OTTER,台湾,0,,-
6th style,Buffalo,0,,-,930,CASTER,台湾,1392,691020,台湾,1778,DEJAVU,台湾,2461,TAMAGO,台湾
6th style,Blueberry Stream,0,,-,403,AK,台湾,1153,PALPI,台湾,1579,LIAOZ.,台湾,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,570,POM?!*,台湾,91,LM,台湾,1063,TOKO?,台湾,0,,-
6th style,"19,November",0,,-,737,BBBBBB,台湾,865,MINYIN,台湾,1711,EVO66,台湾,0,,-
7th style,革命,0,,-,589,ATK-CH,台湾,1847,TOKO?,台湾,2277,DEJAVU,台湾,0,,-
7th style,ZERO-ONE,0,,-,67,SYLVIA,台湾,1627,REKII,台湾,2133,EVO66,台湾,0,,-
7th style,traces,0,,-,1332,#,台湾,1722,691020,台湾,2078,DEJAVU,台湾,0,,-
7th style,Tomorrow Perfume,0,,-,1096,WING67,台湾,1867,REKII,台湾,2016,LASK,台湾,0,,-
7th style,stoic,0,,-,1593,POM?!*,台湾,2301,RYU.,台湾,2488,CORGIB,台湾,0,,-
7th style,Spica,0,,-,634,R-ZAO,台湾,1452,MUJAJA,台湾,2133,A-SAM-,台湾,0,,-
7th style,Love Me Do,0,,-,168,XYZ96,台湾,1533,OTLOTL,台湾,2108,A-SAM-,台湾,0,,-
7th style,Let the Snow Paint Me,0,,-,448,WEI72,台湾,666,FISH,台湾,1208,R*RPNT,台湾,0,,-
7th style,Last Message,0,,-,590,ACHENG,台湾,1245,POM?!*,台湾,1563,CORGIB,台湾,0,,-
7th style,Happy Wedding,0,,-,1129,SB*OUO,台湾,1648,TOKO?,台湾,1778,OTTER,台湾,0,,-
7th style,Glorious Days,0,,-,316,NEMU,台湾,693,SRNEKO,台湾,887,TAMAGO,台湾,0,,-
7th style,foreplay,0,,-,475,KUREHA,台湾,999,HICAL&,台湾,1062,LIN-HU,台湾,0,,-
7th style,DESTINY,0,,-,818,MENDOR,台湾,820,MINYIN,台湾,1748,HICAL&,台湾,0,,-
7th style,D2R,0,,-,499,HIGA4.,台湾,999,ATK-CH,台湾,1587,A-SAM-,台湾,0,,-
7th style,Cheer Train,0,,-,486,NEMU,台湾,803,7SE773,台湾,1705,DEJAVU,台湾,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,402,FUWA,台湾,607,DICE-K,台湾,1303,R*RPNT,台湾,0,,-
7th style,Bad Routine,0,,-,747,KOT,台湾,1053,XEO,台湾,1869,EVO66,台湾,0,,-
7th style,AVE DE RAPINA,0,,-,1073,TENS,台湾,1573,POM?!*,台湾,1688,R*RPNT,台湾,0,,-
7th style,A,0,,-,1182,WING67,台湾,2011,DJ255,台湾,2395,LIAOZ.,台湾,0,,-
8th style,蒼い衝動,0,,-,655,M0M0,台湾,1316,R*RPNT,台湾,1577,CORGIB,台湾,0,,-
8th style,桜,0,,-,801,ZA12XS,台湾,1392,YUI-0N,台湾,2077,LIAOZ.,台湾,0,,-
8th style,xenon,0,,-,636,HIGA4.,台湾,1642,7NSUKI,台湾,2666,100000,台湾,0,,-
8th style,World Wide Love,0,,-,425,NEMU,台湾,961,KAZARI,台湾,1114,TOKO?,台湾,0,,-
8th style,WAR GAME,0,,-,663,MCH.,台湾,1486,POM?!*,台湾,2121,CORGIB,台湾,0,,-
8th style,thunder,0,,-,692,CHAO,台湾,1508,691020,台湾,1824,TAMAGO,台湾,0,,-
8th style,symbolic,0,,-,1043,MENDOR,台湾,1734,POM?!*,台湾,2210,RMNBOT,台湾,0,,-
8th style,rainbow flyer,0,,-,685,JEFF,台湾,1630,CORGIB,台湾,2099,CORGIB,台湾,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1322,SCP173,台湾,2279,L1X#ND,台湾,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,307,FLOWMA,台湾,1035,PALPI,台湾,1623,LIAOZ.,台湾,0,,-
8th style,murmur twins,0,,-,1081,YOKO.H,台湾,1602,ARASHI,台湾,2317,CORGIB,台湾,0,,-
8th style,Monkey Dance,0,,-,578,FISH,台湾,1207,500ACB,台湾,1909,NA70-S,台湾,0,,-
8th style,memories,0,,-,626,KASU,台湾,1923,R*RPNT,台湾,2167,DEJAVU,台湾,0,,-
8th style,Luv 2 Feel Your Body,0,,-,755,SLW,台湾,860,AMEXPT,台湾,1577,TOKO?,台湾,0,,-
8th style,LOVE IS ORANGE,0,,-,441,NEMU,台湾,718,7SE773,台湾,1772,TAMAGO,台湾,2070,TAMAGO,台湾
8th style,LAB,0,,-,931,SLW,台湾,1917,S,台湾,1972,7NSUKI,台湾,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,1868,POM?!*,台湾,2115,7NSUKI,台湾,0,,-
8th style,Halfway of promise,0,,-,723,SO-NYA,台湾,1439,REXKNG,台湾,1762,CORGIB,台湾,0,,-
8th style,Giudecca,0,,-,697,BLO,台湾,1810,DJ255,台湾,2569,A-SAM-,台湾,0,,-
8th style,dual control,0,,-,402,BPD,台湾,1342,SUSURO,台湾,1703,SUSURO,台湾,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,892,030,台湾,1945,POM?!*,台湾,2140,DEJAVU,台湾,0,,-
8th style,CELEBRATE NITE,0,,-,496,CHACHA,台湾,899,HOPE.F,台湾,1398,TAMAGO,台湾,0,,-
8th style,Blame,0,,-,1035,WING67,台湾,1371,K-GHI3,台湾,1899,CORGIB,台湾,0,,-
8th style,bit mania,0,,-,679,AK,台湾,1136,AMEXPT,台湾,1849,CORGIB,台湾,0,,-
8th style,Attitude,0,,-,0,,-,1308,691020,台湾,1693,BLANK,台湾,0,,-
8th style,ALL RIGHT,0,,-,552,JJSON,台湾,1183,#,台湾,1480,TXXXXX,台湾,0,,-
8th style,airflow,0,,-,431,FUWA,台湾,578,KULA,台湾,1391,NA70-S,台湾,0,,-
8th style,abstract,0,,-,937,KOT,台湾,1569,REKII,台湾,1783,L1X#ND,台湾,0,,-
9th style,真夏の花・真夏の夢,0,,-,474,TONY!!,台湾,1030,SHELLY,台湾,1449,LIAOZ.,台湾,0,,-
9th style,ライオン好き,0,,-,364,NEMU,台湾,1152,LIN-HU,台湾,1483,CORGIB,台湾,0,,-
9th style,SWEETEST SAVAGE,0,,-,435,MCH.,台湾,1156,KYOU,台湾,1783,DEJAVU,台湾,0,,-
9th style,Sweet Sweet Magic,0,,-,296,$$$$99,台湾,1436,R*RPNT,台湾,2007,CORGIB,台湾,0,,-
9th style,STAR FIELD,0,,-,649,WING67,台湾,1513,POM?!*,台湾,1842,CORGIB,台湾,0,,-
9th style,SNOW,0,,-,0,,-,1196,PALPI,台湾,1897,RYU.,台湾,0,,-
9th style,Silvia Drive,0,,-,709,911GT1,台湾,1426,POM?!*,台湾,1988,CORGIB,台湾,0,,-
9th style,rottel-the-Mercury,0,,-,837,RYO,台湾,1794,691020,台湾,2229,FUMIKO,台湾,0,,-
9th style,RISLIM -Remix-,0,,-,572,MCH.,台湾,957,691020,台湾,1832,TAMAGO,台湾,0,,-
9th style,Really Love,0,,-,371,NEMU,台湾,923,CORGIB,台湾,1692,LEG,台湾,0,,-
9th style,Quickening,0,,-,0,,-,1631,R*RPNT,台湾,2002,CORGIB,台湾,0,,-
9th style,quasar,0,,-,1049,#,台湾,1731,7NSUKI,台湾,2283,A-SAM-,台湾,0,,-
9th style,one or eight,0,,-,1219,GS.COB,台湾,1772,7NSUKI,台湾,2184,A-SAM-,台湾,0,,-
9th style,moon_child,0,,-,880,ATK-CH,台湾,1742,XIB-YK,台湾,2424,CORGIB,台湾,0,,-
9th style,MARIA (I believe... ),0,,-,466,NEMU,台湾,1434,#,台湾,1943,CORGIB,台湾,0,,-
9th style,Make A Difference,0,,-,0,,-,1355,OTLOTL,台湾,2097,7NSUKI,台湾,0,,-
9th style,lower world,0,,-,906,MENDOR,台湾,1634,691020,台湾,2192,CORGIB,台湾,0,,-
9th style,LOVE SHINE,406,AK,台湾,693,SHOU,台湾,1757,S,台湾,2075,CORGIB,台湾,0,,-
9th style,lights,0,,-,348,NEMU,台湾,710,FLOWMA,台湾,1715,7NSUKI,台湾,0,,-
9th style,Karma,0,,-,1227,WING67,台湾,1578,DJ255,台湾,1747,NA70-S,台湾,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,445,JJSON,台湾,1109,ZRS,台湾,1424,CORGIB,台湾,0,,-
