バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,684,ASTER*,千葉県,1037,HIBIKI,千葉県,1152,3TOIMO,千葉県,0,,-
1st&substream,RUGGED ASH,0,,-,361,ASTER*,千葉県,398,ASTER*,千葉県,1094,SEIRYU,千葉県,2044,SEIRYU,千葉県
1st&substream,R3,0,,-,611,ASTER*,千葉県,731,U*TAKA,千葉県,901,ROEN,千葉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,538,YUYUYU,千葉県,724,DAN5MK,千葉県,1113,KAWA*E,千葉県,0,,-
1st&substream,Macho Gang,0,,-,376,3TOIMO,千葉県,1015,.COM-R,千葉県,1641,SEIRYU,千葉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,KI.,千葉県,244,NILNIL,千葉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,836,ASTER*,千葉県,958,UPI,千葉県,1206,TENIN,千葉県,0,,-
1st&substream,gentle stress,0,,-,344,T3.CH*,千葉県,664,ASTER*,千葉県,1445,NEBKA8,千葉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,406,ASTER*,千葉県,824,ZAKURO,千葉県,1067,Y-JET.,千葉県,0,,-
1st&substream,GAMBOL,0,,-,273,NILNIL,千葉県,274,SMILY.,千葉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,395,ASTER*,千葉県,509,ASTER*,千葉県,578,ROEN,千葉県,0,,-
1st&substream,deep in you,0,,-,484,SUCSUI,千葉県,500,ZAKURO,千葉県,661,ROEN,千葉県,0,,-
1st&substream,5.1.1.,0,,-,198,T3.CH*,千葉県,1015,KOTA*,千葉県,1572,U*TAKA,千葉県,0,,-
1st&substream,22DUNK,0,,-,513,T3.CH*,千葉県,611,971210,千葉県,651,VVVOOM,千葉県,0,,-
3rd style,THE SAFARI,365,T3.CH*,千葉県,1168,971210,千葉県,1766,PRECOG,千葉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,280,T3.CH*,千葉県,396,ROEN,千葉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,686,ASTER*,千葉県,1146,5110,千葉県,1243,ROEN,千葉県,0,,-
3rd style,Schlagwerk,0,,-,804,KI.,千葉県,1245,TYEN,千葉県,1680,JIRO,千葉県,0,,-
3rd style,REINCARNATION,0,,-,834,KI.,千葉県,983,5110,千葉県,1281,ROEN,千葉県,0,,-
3rd style,R5,0,,-,749,ALF,千葉県,1128,PNSP!!,千葉県,1770,TENIN,千葉県,0,,-
3rd style,Presto,0,,-,529,SALOME,千葉県,955,HIBIKI,千葉県,1008,VVVOOM,千葉県,0,,-
3rd style,LEADING CYBER,0,,-,850,KI.,千葉県,1138,TYEN,千葉県,1269,ROEN,千葉県,0,,-
3rd style,Holic,0,,-,771,KI.,千葉県,1166,7AKASU,千葉県,1742,U*TAKA,千葉県,0,,-
3rd style,era (nostalmix),0,,-,809,ASTER*,千葉県,1085,ZAKURO,千葉県,1566,U*TAKA,千葉県,0,,-
3rd style,Don't Stop!,0,,-,772,MAXCOF,千葉県,844,JIRO,千葉県,903,ROEN,千葉県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,596,MAXCOF,千葉県,1245,JIRO,千葉県,0,,-,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,505,T3.CH*,千葉県,624,HAY4TA,千葉県,648,ROEN,千葉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,553,971210,千葉県,861,ROEN,千葉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,851,511588,千葉県,1085,#NAME#,千葉県,1224,Y-JET.,千葉県,0,,-
2nd style,I Was The One,0,,-,525,511588,千葉県,634,5110,千葉県,692,KI.,千葉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,739,WALTZ.,千葉県,897,5110,千葉県,1069,ROEN,千葉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,706,ASTER*,千葉県,1056,JIRO,千葉県,1127,NEBKA8,千葉県,0,,-
2nd style,.59,0,,-,674,ALF,千葉県,948,FUREA,千葉県,1159,ROEN,千葉県,0,,-
5th style,V,346,T3.CH*,千葉県,1215,M-M,千葉県,2468,SPLA3,千葉県,3029,SEIRYU,千葉県,0,,-
5th style,THE SHINING POLARIS,0,,-,924,SITTA*,千葉県,1269,.COM-R,千葉県,1583,KAWA*E,千葉県,0,,-
5th style,THE CUBE,0,,-,524,MO,千葉県,1265,MIYAKO,千葉県,1358,U*TAKA,千葉県,0,,-
5th style,sync,0,,-,1051,33-322,千葉県,1825,PNSP!!,千葉県,2403,Y-JET.,千葉県,0,,-
5th style,still my words,0,,-,913,KI.,千葉県,1233,Y-JET.,千葉県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,955,ASTER*,千葉県,1373,3TOIMO,千葉県,1923,SEIRYU,千葉県,0,,-
5th style,Spin the disc,0,,-,778,TAKUYA,千葉県,1217,.COM-R,千葉県,1343,U*TAKA,千葉県,0,,-
5th style,sometime,0,,-,728,MARIE,千葉県,1047,3TOIMO,千葉県,1330,SEIRYU,千葉県,0,,-
