バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,605,DECIDE,熊本県,1028,31A.TT,熊本県,1139,OZ-1,熊本県,0,,-
1st&substream,RUGGED ASH,0,,-,370,2TA8MA,熊本県,402,2TA8MA,熊本県,1037,333*,熊本県,1957,UNNPY,熊本県
1st&substream,R3,0,,-,539,OLIMAR,熊本県,718,592BU4,熊本県,897,Z.N.D.,熊本県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,500,DECIDE,熊本県,670,GATA,熊本県,1096,SOUBAY,熊本県,0,,-
1st&substream,Macho Gang,0,,-,368,C-CAT,熊本県,965,SIREN,熊本県,1500,KAMBAL,熊本県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,2TA8MA,熊本県,244,2TA8MA,熊本県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,676,DECIDE,熊本県,911,SUKIYA,熊本県,1187,UNNPY,熊本県,0,,-
1st&substream,gentle stress,0,,-,327,592BU4,熊本県,531,A,熊本県,1443,UNNPY,熊本県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,2TA8MA,熊本県,822,OZ-1,熊本県,1058,OZ-1,熊本県,0,,-
1st&substream,GAMBOL,0,,-,274,2TA8MA,熊本県,274,2TA8MA,熊本県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,2TA8MA,熊本県,522,2TA8MA,熊本県,579,2TA8MA,熊本県,0,,-
1st&substream,deep in you,0,,-,450,DRACUL,熊本県,458,3000IN,熊本県,659,P.K.R.,熊本県,0,,-
1st&substream,5.1.1.,0,,-,198,2TA8MA,熊本県,927,PARA,熊本県,1549,UNNPY,熊本県,0,,-
1st&substream,22DUNK,0,,-,441,DECIDE,熊本県,502,OUSUKI,熊本県,640,D.Z.I.,熊本県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,2TA8MA,熊本県,621,2TA8MA,熊本県,634,MOLCAR,熊本県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,527,DECIDE,熊本県,859,SOUBAY,熊本県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,773,STREAM,熊本県,915,XAI,熊本県,1214,UNNPY,熊本県,0,,-
2nd style,I Was The One,0,,-,472,DECIDE,熊本県,565,HAUJIE,熊本県,680,OZ-1,熊本県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,673,K.K,熊本県,720,A,熊本県,1056,D.Z.I.,熊本県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,643,DECIDE,熊本県,855,A,熊本県,1120,SOUBAY,熊本県,0,,-
2nd style,.59,0,,-,600,DECIDE,熊本県,1011,2TA8MA,熊本県,1152,UNNPY,熊本県,0,,-
3rd style,THE SAFARI,329,RIVA,熊本県,1066,AMAKO,熊本県,1741,PET4KI,熊本県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,2TA8MA,熊本県,396,2TA8MA,熊本県,0,,-,0,,-
3rd style,Skyscraper,0,,-,585,DECIDE,熊本県,1031,KAKAZU,熊本県,1237,D.Z.I.,熊本県,0,,-
3rd style,Schlagwerk,0,,-,723,DECIDE,熊本県,1171,ZALMK,熊本県,1671,D.Z.I.,熊本県,0,,-
3rd style,REINCARNATION,0,,-,710,DECIDE,熊本県,918,LUW,熊本県,1214,333*,熊本県,0,,-
3rd style,R5,0,,-,671,DECIDE,熊本県,1147,8,熊本県,1761,UNNPY,熊本県,0,,-
3rd style,Presto,0,,-,537,2TA8MA,熊本県,976,2TA8MA,熊本県,1008,OZ-1,熊本県,0,,-
3rd style,LEADING CYBER,0,,-,747,DECIDE,熊本県,932,INORI,熊本県,1223,P.K.R.,熊本県,0,,-
3rd style,Holic,0,,-,657,DECIDE,熊本県,1052,SKFB,熊本県,1736,UNNPY,熊本県,0,,-
3rd style,era (nostalmix),0,,-,722,DECIDE,熊本県,1102,UNNPY,熊本県,1485,SOUBAY,熊本県,0,,-
3rd style,Don't Stop!,0,,-,712,DECIDE,熊本県,673,K.Y,熊本県,906,D.Z.I.,熊本県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,617,2TA8MA,熊本県,1238,OZ-1,熊本県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,916,2TA8MA,熊本県,1226,UNNPY,熊本県,1322,UNNPY,熊本県,0,,-
4th style,SWEET LAB,0,,-,476,Y.S,熊本県,768,P2G,熊本県,1327,D.Z.I.,熊本県,0,,-
4th style,starmine,319,YK,熊本県,814,K.K,熊本県,1273,SKFB,熊本県,1581,SOUBAY,熊本県,0,,-
4th style,Mr.T.(take me higher),0,,-,854,2TA8MA,熊本県,1016,2TA8MA,熊本県,1750,D.Z.I.,熊本県,0,,-
4th style,minimalian,0,,-,487,DECIDE,熊本県,777,NEPIAA,熊本県,1391,UNNPY,熊本県,0,,-
4th style,LOVE WILL・・・,0,,-,558,2TA8MA,熊本県,758,2TA8MA,熊本県,1464,UNNPY,熊本県,0,,-
4th style,KAMIKAZE,0,,-,891,DECIDE,熊本県,1167,SUKIYA,熊本県,2273,D.Z.I.,熊本県,0,,-
4th style,Jam&Marmalade,0,,-,744,C-CAT,熊本県,844,NJGAIA,熊本県,1017,UNNPY,熊本県,0,,-
4th style,Hitch Hiker2,0,,-,744,DRACUL,熊本県,1020,KAKAZU,熊本県,1291,KAMBAL,熊本県,1920,UNNPY,熊本県
4th style,HIGHER,0,,-,540,2TA8MA,熊本県,936,2TA8MA,熊本県,1267,2TA8MA,熊本県,0,,-
4th style,FLOWERS for ALBION,0,,-,219,DECIDE,熊本県,438,P.K.R.,熊本県,0,,-,0,,-
4th style,era (step mix),0,,-,903,A,熊本県,1317,592BU4,熊本県,1654,SOUBAY,熊本県,0,,-
4th style,empathy,0,,-,804,C-CAT,熊本県,1105,KAKAZU,熊本県,1436,P.K.R.,熊本県,0,,-
4th style,DXY!,0,,-,1181,STREAM,熊本県,1683,YAKTHE,熊本県,2198,CHISAT,熊本県,0,,-
4th style,Clione,0,,-,528,2TA8MA,熊本県,944,2TA8MA,熊本県,1609,UNNPY,熊本県,2156,UNNPY,熊本県
4th style,CHECKING YOU OUT,0,,-,598,SYU4DX,熊本県,899,UNNPY,熊本県,1372,UNNPY,熊本県,0,,-
4th style,Burnin' The Floor,0,,-,586,2TA8MA,熊本県,955,2TA8MA,熊本県,1429,BIBI,熊本県,0,,-
4th style,Broken My Heart,0,,-,892,C-CAT,熊本県,1328,SKFB,熊本県,1803,P.K.R.,熊本県,0,,-
4th style,B4U,0,,-,1071,2TA8MA,熊本県,1548,OZ-1,熊本県,1967,P.K.R.,熊本県,0,,-
4th style,ABSOLUTE,0,,-,1009,DECIDE,熊本県,1650,SYU4DX,熊本県,2354,SOUBAY,熊本県,2737,UNNPY,熊本県
4th style,250bpm,0,,-,575,DECIDE,熊本県,844,SUKIYA,熊本県,1312,DOON,熊本県,0,,-
5th style,V,330,KOTOSO,熊本県,1251,2TA8MA,熊本県,2443,PET4KI,熊本県,2969,CHISAT,熊本県,0,,-
5th style,THE SHINING POLARIS,0,,-,793,DECIDE,熊本県,1178,SKFB,熊本県,1526,KAMBAL,熊本県,0,,-
5th style,THE CUBE,0,,-,637,OLIMAR,熊本県,1063,KAKAZU,熊本県,1264,NJGAIA,熊本県,0,,-
5th style,sync,0,,-,962,DECIDE,熊本県,1592,SUU--*,熊本県,2363,BIBI,熊本県,0,,-
5th style,still my words,0,,-,883,STREAM,熊本県,1209,CHISAT,熊本県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,842,A,熊本県,1025,D-S,熊本県,1896,UNNPY,熊本県,0,,-
5th style,Spin the disc,0,,-,674,DECIDE,熊本県,1038,LUW,熊本県,1332,UNNPY,熊本県,0,,-
5th style,sometime,0,,-,664,SUKIYA,熊本県,1044,2TA8MA,熊本県,1313,D.Z.I.,熊本県,0,,-
5th style,RISLIM,0,,-,922,2TA8MA,熊本県,1210,UNNPY,熊本県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,904,2TA8MA,熊本県,888,SUKIYA,熊本県,1697,31A.TT,熊本県,1763,YM,熊本県
5th style,Regulus,0,,-,853,Y.S,熊本県,1454,NJGAIA,熊本県,1655,Z.N.D.,熊本県,0,,-
5th style,Real,0,,-,872,DECIDE,熊本県,1200,IOR,熊本県,1812,D.Z.I.,熊本県,0,,-
