バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,560,KAKIRA,愛媛県,996,TAKOSS,愛媛県,1121,TORI10,愛媛県,0,,-
1st&substream,RUGGED ASH,0,,-,325,KAKIRA,愛媛県,315,COMIC,愛媛県,954,NYAN*C,愛媛県,1968,P*4JUN,愛媛県
1st&substream,R3,0,,-,622,TORI,愛媛県,542,KAKIRA,愛媛県,889,NGG,愛媛県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,REAL#G,愛媛県,654,PANNYA,愛媛県,1094,NGG,愛媛県,0,,-
1st&substream,Macho Gang,0,,-,369,TONKO2,愛媛県,813,RSN!!!,愛媛県,1534,NGG,愛媛県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,161,KAKIRA,愛媛県,241,P*4JUN,愛媛県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,691,KAKIRA,愛媛県,681,P1AN0.,愛媛県,1180,TORI10,愛媛県,0,,-
1st&substream,gentle stress,0,,-,331,TAPI,愛媛県,568,UNIDON,愛媛県,1391,TAKOSS,愛媛県,0,,-
1st&substream,GENOM SCREAMS,0,,-,390,TAPI,愛媛県,769,TAKOSS,愛媛県,1041,TORI10,愛媛県,0,,-
1st&substream,GAMBOL,0,,-,234,PANNYA,愛媛県,271,PNSP!!,愛媛県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,327,KAKIRA,愛媛県,393,ERIWO,愛媛県,565,TORI10,愛媛県,0,,-
1st&substream,deep in you,0,,-,376,KAKIRA,愛媛県,271,COMIC,愛媛県,638,TORI10,愛媛県,0,,-
1st&substream,5.1.1.,0,,-,189,GYAREN,愛媛県,914,YOU,愛媛県,1555,O*O**,愛媛県,0,,-
1st&substream,22DUNK,0,,-,392,KAKIRA,愛媛県,414,COMIC,愛媛県,641,TORI10,愛媛県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,431,KAKIRA,愛媛県,468,ERIWO,愛媛県,645,TORI10,愛媛県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,491,KAKIRA,愛媛県,812,GIORNO,愛媛県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,644,KAKIRA,愛媛県,0,,-,1186,TORI10,愛媛県,0,,-
2nd style,I Was The One,0,,-,447,KAKIRA,愛媛県,613,TAPI,愛媛県,687,O*O**,愛媛県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,597,KAKIRA,愛媛県,554,COMIC,愛媛県,1047,TORI10,愛媛県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,600,KAKIRA,愛媛県,771,HIKE,愛媛県,1075,TORI10,愛媛県,0,,-
2nd style,.59,0,,-,543,KAKIRA,愛媛県,814,MENDES,愛媛県,1122,TORI10,愛媛県,0,,-
3rd style,THE SAFARI,303,KAKIRA,愛媛県,986,AIR,愛媛県,1733,TORI10,愛媛県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,236,KAKIRA,愛媛県,388,TORI10,愛媛県,0,,-,0,,-
