バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,560,KAKIRA,諢帛ｪ帷恁,996,TAKOSS,諢帛ｪ帷恁,1133,NOCHIN,諢帛ｪ帷恁,0,,-
1st&substream,RUGGED ASH,0,,-,325,KAKIRA,諢帛ｪ帷恁,315,COMIC,諢帛ｪ帷恁,1047,DJKISO,諢帛ｪ帷恁,1970,P*4JUN,諢帛ｪ帷恁
1st&substream,R3,0,,-,622,TORI,諢帛ｪ帷恁,542,KAKIRA,諢帛ｪ帷恁,889,NGG,諢帛ｪ帷恁,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,535,VOLT,諢帛ｪ帷恁,654,PANNYA,諢帛ｪ帷恁,1094,NGG,諢帛ｪ帷恁,0,,-
1st&substream,Macho Gang,0,,-,369,TONKO2,諢帛ｪ帷恁,813,RSN!!!,諢帛ｪ帷恁,1534,NGG,諢帛ｪ帷恁,0,,-
1st&substream,KEEP ON MOVIN',0,,-,161,KAKIRA,諢帛ｪ帷恁,241,P*4JUN,諢帛ｪ帷恁,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,691,KAKIRA,諢帛ｪ帷恁,681,P1AN0.,諢帛ｪ帷恁,1180,TORI10,諢帛ｪ帷恁,0,,-
1st&substream,gentle stress,0,,-,331,TAPI,諢帛ｪ帷恁,568,UNIDON,諢帛ｪ帷恁,1391,TAKOSS,諢帛ｪ帷恁,0,,-
1st&substream,GENOM SCREAMS,0,,-,390,TAPI,諢帛ｪ帷恁,769,TAKOSS,諢帛ｪ帷恁,1041,TORI10,諢帛ｪ帷恁,0,,-
1st&substream,GAMBOL,0,,-,234,PANNYA,諢帛ｪ帷恁,271,PNSP!!,諢帛ｪ帷恁,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,395,ETRN,諢帛ｪ帷恁,400,KAKIRA,諢帛ｪ帷恁,565,TORI10,諢帛ｪ帷恁,0,,-
1st&substream,deep in you,0,,-,376,KAKIRA,諢帛ｪ帷恁,271,COMIC,諢帛ｪ帷恁,638,TORI10,諢帛ｪ帷恁,0,,-
1st&substream,5.1.1.,0,,-,189,GYAREN,諢帛ｪ帷恁,914,YOU,諢帛ｪ帷恁,1555,O*O**,諢帛ｪ帷恁,0,,-
1st&substream,22DUNK,0,,-,392,KAKIRA,諢帛ｪ帷恁,414,COMIC,諢帛ｪ帷恁,641,TORI10,諢帛ｪ帷恁,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,431,KAKIRA,諢帛ｪ帷恁,468,ERIWO,諢帛ｪ帷恁,645,TORI10,諢帛ｪ帷恁,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,491,KAKIRA,諢帛ｪ帷恁,812,GIORNO,諢帛ｪ帷恁,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,644,KAKIRA,諢帛ｪ帷恁,0,,-,1186,TORI10,諢帛ｪ帷恁,0,,-
2nd style,I Was The One,0,,-,447,KAKIRA,諢帛ｪ帷恁,613,TAPI,諢帛ｪ帷恁,687,O*O**,諢帛ｪ帷恁,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,597,KAKIRA,諢帛ｪ帷恁,948,ARU,諢帛ｪ帷恁,1047,TORI10,諢帛ｪ帷恁,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,670,MENDES,諢帛ｪ帷恁,771,HIKE,諢帛ｪ帷恁,1075,TORI10,諢帛ｪ帷恁,0,,-
2nd style,.59,0,,-,543,KAKIRA,諢帛ｪ帷恁,856,FENEL,諢帛ｪ帷恁,1122,TORI10,諢帛ｪ帷恁,0,,-
3rd style,THE SAFARI,303,KAKIRA,諢帛ｪ帷恁,986,AIR,諢帛ｪ帷恁,1733,TORI10,諢帛ｪ帷恁,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,244,MF#ARR,諢帛ｪ帷恁,388,TORI10,諢帛ｪ帷恁,0,,-,0,,-
3rd style,Skyscraper,0,,-,544,KAKIRA,諢帛ｪ帷恁,773,UNIDON,諢帛ｪ帷恁,1226,SAKAKI,諢帛ｪ帷恁,0,,-
3rd style,Schlagwerk,0,,-,673,KAKIRA,諢帛ｪ帷恁,1252,TAKOSS,諢帛ｪ帷恁,1656,-KEN5-,諢帛ｪ帷恁,0,,-
3rd style,REINCARNATION,0,,-,609,KAKIRA,諢帛ｪ帷恁,180,COMIC,諢帛ｪ帷恁,1254,TORI10,諢帛ｪ帷恁,0,,-
3rd style,R5,0,,-,631,KAKIRA,諢帛ｪ帷恁,1079,RIN-K,諢帛ｪ帷恁,1740,OMOTO,諢帛ｪ帷恁,0,,-
3rd style,Presto,0,,-,416,ERIWO,諢帛ｪ帷恁,904,RSN!!!,諢帛ｪ帷恁,997,-KEN5-,諢帛ｪ帷恁,0,,-
3rd style,LEADING CYBER,0,,-,541,IIDX29,諢帛ｪ帷恁,1160,TAKOSS,諢帛ｪ帷恁,1227,TORI10,諢帛ｪ帷恁,0,,-
3rd style,Holic,0,,-,608,KAKIRA,諢帛ｪ帷恁,850,HIKE,諢帛ｪ帷恁,1655,PNSP!!,諢帛ｪ帷恁,0,,-
3rd style,era (nostalmix),0,,-,700,KAKIRA,諢帛ｪ帷恁,1070,PNSP!!,諢帛ｪ帷恁,1514,45NYAN,諢帛ｪ帷恁,0,,-
3rd style,Don't Stop!,0,,-,725,NYAN,諢帛ｪ帷恁,618,COMIC,諢帛ｪ帷恁,898,O*O**,諢帛ｪ帷恁,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,510,RICHUK,諢帛ｪ帷恁,1204,O-MO10,諢帛ｪ帷恁,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,837,UNO.S,諢帛ｪ帷恁,1173,TAKOSS,諢帛ｪ帷恁,1274,TORI10,諢帛ｪ帷恁,0,,-
4th style,SWEET LAB,0,,-,449,KAKIRA,諢帛ｪ帷恁,775,IIDX29,諢帛ｪ帷恁,1317,SAKAKI,諢帛ｪ帷恁,0,,-
4th style,starmine,395,KAKIRA,諢帛ｪ帷恁,787,NYAN,諢帛ｪ帷恁,1188,5TKI.N,諢帛ｪ帷恁,1578,OMOTO,諢帛ｪ帷恁,0,,-
4th style,Mr.T.(take me higher),0,,-,696,KAKIRA,諢帛ｪ帷恁,685,COMIC,諢帛ｪ帷恁,1717,45NYAN,諢帛ｪ帷恁,0,,-
4th style,minimalian,0,,-,417,KAKIRA,諢帛ｪ帷恁,0,,-,1382,TORI10,諢帛ｪ帷恁,0,,-
4th style,LOVE WILL繝ｻ繝ｻ繝ｻ,0,,-,460,ERIWO,諢帛ｪ帷恁,690,NEKI,諢帛ｪ帷恁,1445,TONKO2,諢帛ｪ帷恁,0,,-
4th style,KAMIKAZE,0,,-,436,KAKIRA,諢帛ｪ帷恁,1242,IIDX29,諢帛ｪ帷恁,2184,LEMON*,諢帛ｪ帷恁,0,,-
4th style,Jam&Marmalade,0,,-,587,KAKIRA,諢帛ｪ帷恁,554,ERIWO,諢帛ｪ帷恁,981,KOUZI,諢帛ｪ帷恁,0,,-
4th style,Hitch Hiker2,0,,-,630,KAKIRA,諢帛ｪ帷恁,1071,IIDX29,諢帛ｪ帷恁,1273,TORI10,諢帛ｪ帷恁,1867,TORI10,諢帛ｪ帷恁
4th style,HIGHER,0,,-,514,TAPI,諢帛ｪ帷恁,0,,-,1246,TORI10,諢帛ｪ帷恁,0,,-
4th style,FLOWERS for ALBION,0,,-,179,KAKIRA,諢帛ｪ帷恁,424,PNSP!!,諢帛ｪ帷恁,0,,-,0,,-
4th style,era (step mix),0,,-,946,REAL#G,諢帛ｪ帷恁,1157,AZ*,諢帛ｪ帷恁,1624,L#WIND,諢帛ｪ帷恁,0,,-
4th style,empathy,0,,-,717,KAKIRA,諢帛ｪ帷恁,877,PANNYA,諢帛ｪ帷恁,1436,PNSP!!,諢帛ｪ帷恁,0,,-
4th style,DXY!,0,,-,883,KAKIRA,諢帛ｪ帷恁,1622,KYOBIQ,諢帛ｪ帷恁,2157,P*4JUN,諢帛ｪ帷恁,0,,-
4th style,Clione,0,,-,490,NYAN,諢帛ｪ帷恁,832,YOU,諢帛ｪ帷恁,1596,PNSP!!,諢帛ｪ帷恁,2139,P*4JUN,諢帛ｪ帷恁
4th style,CHECKING YOU OUT,0,,-,620,PO!,諢帛ｪ帷恁,825,KYOBIQ,諢帛ｪ帷恁,1279,UME.,諢帛ｪ帷恁,0,,-
4th style,Burnin' The Floor,0,,-,512,KAKIRA,諢帛ｪ帷恁,785,UNIDON,諢帛ｪ帷恁,1431,SAKAKI,諢帛ｪ帷恁,0,,-
4th style,Broken My Heart,0,,-,660,KAKIRA,諢帛ｪ帷恁,905,UNIDON,諢帛ｪ帷恁,1773,MOMOMO,諢帛ｪ帷恁,0,,-
4th style,B4U,0,,-,784,REAL#G,諢帛ｪ帷恁,1421,KYOBIQ,諢帛ｪ帷恁,2008,45NYAN,諢帛ｪ帷恁,0,,-
4th style,ABSOLUTE,0,,-,1109,PG,諢帛ｪ帷恁,1537,ROD-DS,諢帛ｪ帷恁,2346,*COME*,諢帛ｪ帷恁,2687,P*4JUN,諢帛ｪ帷恁
4th style,250bpm,0,,-,503,KAKIRA,諢帛ｪ帷恁,734,S1G.,諢帛ｪ帷恁,1344,PNSP!!,諢帛ｪ帷恁,0,,-
5th style,V,337,TAKOSS,諢帛ｪ帷恁,1273,P*4JUN,諢帛ｪ帷恁,2465,O*O**,諢帛ｪ帷恁,2945,P*4JUN,諢帛ｪ帷恁,0,,-
5th style,THE SHINING POLARIS,0,,-,720,KAKIRA,諢帛ｪ帷恁,904,UNIDON,諢帛ｪ帷恁,1568,P*4JUN,諢帛ｪ帷恁,0,,-
5th style,THE CUBE,0,,-,639,KAKIRA,諢帛ｪ帷恁,1097,IIDX29,諢帛ｪ帷恁,1324,TORI10,諢帛ｪ帷恁,0,,-
5th style,sync,0,,-,947,REAL#G,諢帛ｪ帷恁,1719,BB-SVN,諢帛ｪ帷恁,2321,MOMOMO,諢帛ｪ帷恁,0,,-
5th style,still my words,0,,-,757,KAKIRA,諢帛ｪ帷恁,1200,*78-R*,諢帛ｪ帷恁,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,807,KAKIRA,諢帛ｪ帷恁,978,PANNYA,諢帛ｪ帷恁,1885,-KEN5-,諢帛ｪ帷恁,0,,-
5th style,Spin the disc,0,,-,585,KAKIRA,諢帛ｪ帷恁,672,YOU,諢帛ｪ帷恁,1304,NGG,諢帛ｪ帷恁,0,,-
5th style,sometime,0,,-,617,KAKIRA,諢帛ｪ帷恁,931,IIDX29,諢帛ｪ帷恁,1299,TORI10,諢帛ｪ帷恁,0,,-
5th style,RISLIM,0,,-,742,KAKIRA,諢帛ｪ帷恁,1205,-KEN5-,諢帛ｪ帷恁,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,700,KAKIRA,諢帛ｪ帷恁,983,MF#ARR,諢帛ｪ帷恁,1692,PNSP!!,諢帛ｪ帷恁,1790,P*4JUN,諢帛ｪ帷恁
5th style,Regulus,0,,-,924,MIRIA,諢帛ｪ帷恁,1385,KYOBIQ,諢帛ｪ帷恁,1472,KYOBIQ,諢帛ｪ帷恁,0,,-
5th style,Real,0,,-,898,IIDX29,諢帛ｪ帷恁,1574,TORI,諢帛ｪ帷恁,1745,TORI10,諢帛ｪ帷恁,0,,-
5th style,Radical Faith,0,,-,944,KAKIRA,諢帛ｪ帷恁,1424,TAKOSS,諢帛ｪ帷恁,1263,MOTZ,諢帛ｪ帷恁,0,,-
5th style,QQQ,0,,-,992,KAKIRA,諢帛ｪ帷恁,1731,TA1ME4,諢帛ｪ帷恁,2154,OMOTO,諢帛ｪ帷恁,0,,-
5th style,outer wall,0,,-,776,IIDX29,諢帛ｪ帷恁,1133,IIDX29,諢帛ｪ帷恁,1700,NGG,諢帛ｪ帷恁,0,,-
5th style,LOVE AGAIN TONIGHT�枅or Mellisa mix��,0,,-,637,KAKIRA,諢帛ｪ帷恁,664,COMIC,諢帛ｪ帷恁,1111,O*O**,諢帛ｪ帷恁,0,,-
5th style,in my eyes,0,,-,745,KAKIRA,諢帛ｪ帷恁,980,U160,諢帛ｪ帷恁,1539,TORI10,諢帛ｪ帷恁,0,,-
5th style,Abyss,0,,-,1006,KAKIRA,諢帛ｪ帷恁,1355,SIRUCO,諢帛ｪ帷恁,1852,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,髮ｻ莠ｺ繧､繧ｧ繝ｼ繧ｬ繝ｼ縺ｮ繝��繝�(Theme of DENJIN J),0,,-,849,KAKIRA,諢帛ｪ帷恁,1547,PNSP!!,諢帛ｪ帷恁,0,,-,0,,-
6th style,縺薙▲縺｡繧貞髄縺�※繧�,0,,-,707,KAKIRA,諢帛ｪ帷恁,0,,-,1348,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,VJ ARMY,0,,-,1170,IIDX29,諢帛ｪ帷恁,1410,BB-SVN,諢帛ｪ帷恁,2117,PNSP!!,諢帛ｪ帷恁,0,,-
6th style,Take It Easy,0,,-,992,KAKIRA,諢帛ｪ帷恁,2351,P*4JUN,諢帛ｪ帷恁,2492,OMOTO,諢帛ｪ帷恁,0,,-
6th style,Summer Vacation(CU mix),0,,-,1101,IIDX29,諢帛ｪ帷恁,1767,TORI10,諢帛ｪ帷恁,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,711,KAKIRA,諢帛ｪ帷恁,872,ERIWO,諢帛ｪ帷恁,1941,-KEN5-,諢帛ｪ帷恁,0,,-
6th style,route 80s,0,,-,743,IIDX29,諢帛ｪ帷恁,867,ERIWO,諢帛ｪ帷恁,1458,TORI10,諢帛ｪ帷恁,0,,-
6th style,rottel-da-sun,0,,-,578,KAKIRA,諢帛ｪ帷恁,1017,S1G.,諢帛ｪ帷恁,1800,PNSP!!,諢帛ｪ帷恁,0,,-
6th style,NEMESIS,0,,-,535,MAKOTO,諢帛ｪ帷恁,1436,KYOBIQ,諢帛ｪ帷恁,1874,45NYAN,諢帛ｪ帷恁,0,,-
6th style,Linus,0,,-,824,KAKIRA,諢帛ｪ帷恁,1436,KYOBIQ,諢帛ｪ帷恁,2166,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,G2,0,,-,1349,CHOCOM,諢帛ｪ帷恁,1701,$MAGES,諢帛ｪ帷恁,2298,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,Frozen Ray (original mix),0,,-,928,KAKIRA,諢帛ｪ帷恁,1552,VOLT,諢帛ｪ帷恁,1787,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,Free Style,0,,-,690,KAKIRA,諢帛ｪ帷恁,0,,-,1232,TORI10,諢帛ｪ帷恁,0,,-
6th style,fly through the night,0,,-,707,KAKIRA,諢帛ｪ帷恁,954,MI,諢帛ｪ帷恁,1675,-KEN5-,諢帛ｪ帷恁,0,,-
6th style,DIVE �曵NTO YOUR HEART��,0,,-,996,MIMOSA,諢帛ｪ帷恁,1675,PO!,諢帛ｪ帷恁,2045,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,Colors (radio edit),0,,-,1088,FENEL,諢帛ｪ帷恁,1721,YO4NO,諢帛ｪ帷恁,2384,P*4JUN,諢帛ｪ帷恁,0,,-
6th style,Buffalo,0,,-,929,IIDX29,諢帛ｪ帷恁,1210,YOU,諢帛ｪ帷恁,1751,GIORNO,諢帛ｪ帷恁,2479,P*4JUN,諢帛ｪ帷恁
6th style,Blueberry Stream,0,,-,660,KAKIRA,諢帛ｪ帷恁,1242,UNO.S,諢帛ｪ帷恁,1597,P*4JUN,諢帛ｪ帷恁,0,,-
