バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,760,WRC,福島県,967,NARURU,福島県,1160,U*PAFE,福島県,0,,-
1st&substream,RUGGED ASH,0,,-,365,WRC,福島県,400,KOME-S,福島県,1056,REA*,福島県,1994,XWHW73,福島県
1st&substream,R3,0,,-,652,WRC,福島県,705,POZI8N,福島県,897,ARTE3S,福島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,520,KENO,福島県,685,MIA.,福島県,1109,U*PAFE,福島県,0,,-
1st&substream,Macho Gang,0,,-,369,U18RU*,福島県,948,YUUKI,福島県,1630,U*PAFE,福島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,WRC,福島県,244,KOME-S,福島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,612,FALK3N,福島県,957,ASTRAL,福島県,1196,KOME-S,福島県,0,,-
1st&substream,gentle stress,0,,-,338,WRC,福島県,658,ISUZU,福島県,1444,KOME-S,福島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,417,WRC,福島県,808,9-LL,福島県,1064,U*PAFE,福島県,0,,-
1st&substream,GAMBOL,0,,-,274,KOME-S,福島県,268,KENTO,福島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,WRC,福島県,514,WRC,福島県,576,U*PAFE,福島県,0,,-
1st&substream,deep in you,0,,-,457,MALO,福島県,489,KOME-S,福島県,656,U*PAFE,福島県,0,,-
1st&substream,5.1.1.,0,,-,195,KENTO,福島県,976,WRC,福島県,1565,U*PAFE,福島県,0,,-
1st&substream,22DUNK,0,,-,508,ASTRAL,福島県,619,CPU1,福島県,648,KOME-S,福島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,500,WRC,福島県,617,CPU1,福島県,648,KOME-S,福島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,545,MALO,福島県,850,DEJIKO,福島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,761,GN,福島県,943,KAOTEN,福島県,1213,ARTE3S,福島県,0,,-
2nd style,I Was The One,0,,-,529,WRC,福島県,613,POZI8N,福島県,688,U*PAFE,福島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,740,WRC,福島県,883,KEISE,福島県,1073,U*PAFE,福島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,701,KAOTEN,福島県,991,WRC,福島県,1121,U*PAFE,福島県,0,,-
2nd style,.59,0,,-,500,SETZER,福島県,949,SORA,福島県,1136,KOME-S,福島県,0,,-
3rd style,THE SAFARI,357,TOXIC,福島県,1195,SORA,福島県,1745,U*PAFE,福島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,278,WRC,福島県,395,KOME-S,福島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,681,-RUKI-,福島県,1162,SORA,福島県,1243,KOME-S,福島県,0,,-
3rd style,Schlagwerk,0,,-,577,MPISTA,福島県,1197,BEBEBE,福島県,1695,U*PAFE,福島県,0,,-
3rd style,REINCARNATION,0,,-,778,MALO,福島県,921,KAOTEN,福島県,1258,KOME-S,福島県,0,,-
3rd style,R5,0,,-,693,MALO,福島県,1136,IIDX29,福島県,1762,U*PAFE,福島県,0,,-
3rd style,Presto,0,,-,473,MIKLK,福島県,955,TOXIC,福島県,1002,KOME-S,福島県,0,,-
3rd style,LEADING CYBER,0,,-,737,-RUKI-,福島県,1139,SCOLAR,福島県,1261,KOME-S,福島県,0,,-
3rd style,Holic,0,,-,707,MALO,福島県,1119,KAICHO,福島県,1678,ASTRAL,福島県,0,,-
3rd style,era (nostalmix),0,,-,789,MALO,福島県,1094,KOME-S,福島県,1458,RUNO,福島県,0,,-
3rd style,Don't Stop!,0,,-,742,-RUKI-,福島県,618,MPISTA,福島県,904,KOME-S,福島県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,574,-RUKI-,福島県,1254,ASTRAL,福島県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,909,TOXIC,福島県,1187,TOXIC,福島県,1326,U*PAFE,福島県,0,,-
4th style,SWEET LAB,0,,-,537,CPU1,福島県,893,I-L,福島県,1355,U*PAFE,福島県,0,,-
4th style,starmine,432,TOXIC,福島県,853,HITOMI,福島県,1419,ARTE3S,福島県,1577,KOME-S,福島県,0,,-
4th style,Mr.T.(take me higher),0,,-,843,WRC,福島県,994,WRC,福島県,1743,ARTE3S,福島県,0,,-
4th style,minimalian,0,,-,536,WRC,福島県,1093,ARTE3S,福島県,1395,ARTE3S,福島県,0,,-
4th style,LOVE WILL・・・,0,,-,549,WRC,福島県,752,WRC,福島県,1458,ASTRAL,福島県,0,,-
4th style,KAMIKAZE,0,,-,960,HITOMI,福島県,1393,I-L,福島県,2280,KOME-S,福島県,0,,-
4th style,Jam&Marmalade,0,,-,732,HITOMI,福島県,857,KAICHO,福島県,1016,U*PAFE,福島県,0,,-
4th style,Hitch Hiker2,0,,-,466,MPISTA,福島県,1135,4RO9MA,福島県,1312,KOME-S,福島県,1928,U*PAFE,福島県
4th style,HIGHER,0,,-,514,KEISE,福島県,855,MALO,福島県,1274,KOME-S,福島県,0,,-
4th style,FLOWERS for ALBION,0,,-,199,ORITO,福島県,443,KOME-S,福島県,0,,-,0,,-
4th style,era (step mix),0,,-,1012,HITOMI,福島県,1264,PRESTO,福島県,1661,4YORI#,福島県,0,,-
4th style,empathy,0,,-,811,WRC,福島県,1254,POZI8N,福島県,1466,U*PAFE,福島県,0,,-
4th style,DXY!,0,,-,1276,XWHW73,福島県,1747,SORA,福島県,2264,U*PAFE,福島県,0,,-
4th style,Clione,0,,-,524,WRC,福島県,896,WRC,福島県,1608,U*PAFE,福島県,2176,U*PAFE,福島県
4th style,CHECKING YOU OUT,0,,-,612,CPU1,福島県,874,SYU-KA,福島県,1344,KOME-S,福島県,0,,-
4th style,Burnin' The Floor,0,,-,582,WRC,福島県,939,WRC,福島県,1438,U*PAFE,福島県,0,,-
4th style,Broken My Heart,0,,-,876,HITOMI,福島県,1392,SAK#9,福島県,1804,ASTRAL,福島県,0,,-
4th style,B4U,0,,-,1002,WRC,福島県,1504,TOXIC,福島県,1967,WTMATE,福島県,0,,-
4th style,ABSOLUTE,0,,-,1319,SORA,福島県,1800,ZUMOMO,福島県,2382,KOME-S,福島県,2680,AEGIS,福島県
4th style,250bpm,0,,-,676,HITOMI,福島県,991,SORA,福島県,1393,KOME-S,福島県,0,,-
5th style,V,341,ASTRAL,福島県,1172,KAOTEN,福島県,2512,ASTRAL,福島県,2983,U*PAFE,福島県,0,,-
5th style,THE SHINING POLARIS,0,,-,965,ARTE3S,福島県,1323,ARTE3S,福島県,1582,ARTE3S,福島県,0,,-
5th style,THE CUBE,0,,-,718,WRC,福島県,1260,KOME-S,福島県,1346,XWHW73,福島県,0,,-
5th style,sync,0,,-,1010,MALO,福島県,1768,PRESTO,福島県,2360,4YORI#,福島県,0,,-
5th style,still my words,0,,-,911,WRC,福島県,1231,ASTRAL,福島県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,963,HITOMI,福島県,1285,SAK#9,福島県,1907,U*PAFE,福島県,0,,-
5th style,Spin the disc,0,,-,757,ARCO,福島県,1184,KAICHO,福島県,1329,TOSH,福島県,0,,-
5th style,sometime,0,,-,732,KAICHO,福島県,1010,SORA,福島県,1314,ARTE3S,福島県,0,,-
5th style,RISLIM,0,,-,849,KEISE,福島県,1213,KOME-S,福島県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,854,HITOMI,福島県,1057,SORA,福島県,1700,KOME-S,福島県,1816,KOME-S,福島県
5th style,Regulus,0,,-,973,HITOMI,福島県,1478,KOME-S,福島県,1712,U*PAFE,福島県,0,,-
5th style,Real,0,,-,1039,HITOMI,福島県,1555,4RO9MA,福島県,1792,ASTRAL,福島県,0,,-
5th style,Radical Faith,0,,-,1111,HITOMI,福島県,1481,AMANE,福島県,1292,REA*,福島県,0,,-
5th style,QQQ,0,,-,1178,HITOMI,福島県,1858,ARTE3S,福島県,2159,U*PAFE,福島県,0,,-
5th style,outer wall,0,,-,886,HITOMI,福島県,1241,KAICHO,福島県,1731,KOME-S,福島県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,760,WRC,福島県,973,WRC,福島県,1118,KOME-S,福島県,0,,-
5th style,in my eyes,0,,-,964,ARTE3S,福島県,1466,ARTE3S,福島県,1579,ARTE3S,福島県,0,,-
5th style,Abyss,0,,-,1239,HITOMI,福島県,1558,SAK#9,福島県,1857,KINYA,福島県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1033,HITOMI,福島県,1551,KOME-S,福島県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,778,HITOMI,福島県,1027,KEISE,福島県,1375,KOME-S,福島県,0,,-
6th style,VJ ARMY,0,,-,1222,HITOMI,福島県,1472,AAAA,福島県,2254,U*PAFE,福島県,0,,-
6th style,Take It Easy,0,,-,1299,A!L35,福島県,2274,MEIK-L,福島県,2521,U*PAFE,福島県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1196,HITOMI,福島県,1845,U*PAFE,福島県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,891,WRC,福島県,1358,ARTE3S,福島県,1961,ARTE3S,福島県,0,,-
6th style,route 80s,0,,-,841,HITOMI,福島県,1200,ARTE3S,福島県,1512,KOME-S,福島県,0,,-
6th style,rottel-da-sun,0,,-,760,HITOMI,福島県,1358,KOME-S,福島県,1851,KOME-S,福島県,0,,-
6th style,NEMESIS,0,,-,923,HITOMI,福島県,1383,PRESTO,福島県,1840,ASTRAL,福島県,0,,-
6th style,Linus,0,,-,914,AAAA,福島県,1434,HERMES,福島県,2168,U*PAFE,福島県,0,,-
6th style,G2,0,,-,1375,SORA,福島県,1736,SAK#9,福島県,2275,XWHW73,福島県,0,,-
6th style,Frozen Ray (original mix),0,,-,1209,HITOMI,福島県,1640,7*SE,福島県,1758,KOME-S,福島県,0,,-
6th style,Free Style,0,,-,828,KEISE,福島県,962,POPPO3,福島県,1300,ASTRAL,福島県,0,,-
6th style,fly through the night,0,,-,839,HITOMI,福島県,1306,SORA,福島県,1711,U*PAFE,福島県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1240,HITOMI,福島県,1790,*HAMU*,福島県,2111,U*PAFE,福島県,0,,-
6th style,Colors (radio edit),0,,-,1349,HITOMI,福島県,1806,MITSU,福島県,2404,ASTRAL,福島県,0,,-
6th style,Buffalo,0,,-,958,HITOMI,福島県,1366,WRC,福島県,1793,KOME-S,福島県,2462,ASTRAL,福島県
6th style,Blueberry Stream,0,,-,764,HITOMI,福島県,1381,SAK#9,福島県,1613,KINYA,福島県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,581,WRC,福島県,766,WRC,福島県,1071,KOME-S,福島県,0,,-
6th style,"19,November",0,,-,1070,HITOMI,福島県,1301,WRC,福島県,1771,KOME-S,福島県,0,,-
7th style,革命,0,,-,738,SORA,福島県,1927,42TAI3,福島県,2312,ASTRAL,福島県,0,,-
7th style,ZERO-ONE,0,,-,1068,SORA,福島県,1569,SAK#9,福島県,2236,U*PAFE,福島県,0,,-
7th style,traces,0,,-,1482,SORA,福島県,1909,ARTE3S,福島県,2111,ASTRAL,福島県,0,,-
7th style,Tomorrow Perfume,0,,-,1253,SAK#9,福島県,1853,SORA,福島県,2097,KOME-S,福島県,0,,-
7th style,stoic,0,,-,1455,SILVIA,福島県,2433,ARTE3S,福島県,2572,U*PAFE,福島県,0,,-
7th style,Spica,0,,-,623,BIO,福島県,1360,DAIFU9,福島県,2220,U*PAFE,福島県,0,,-
7th style,Love Me Do,0,,-,1075,MINO,福島県,1637,HERMES,福島県,2113,KOME-S,福島県,0,,-
7th style,Let the Snow Paint Me,0,,-,796,KEISE,福島県,990,KEISE,福島県,1242,KOME-S,福島県,0,,-
7th style,Last Message,0,,-,959,WRC,福島県,1226,DAIFU9,福島県,1624,U*PAFE,福島県,0,,-
7th style,Happy Wedding,0,,-,1138,HITOMI,福島県,1583,SPLA3,福島県,1801,KOME-S,福島県,0,,-
7th style,Glorious Days,0,,-,513,WRC,福島県,786,WRC,福島県,913,KOME-S,福島県,0,,-
7th style,foreplay,0,,-,630,KEISE,福島県,1086,POZI8N,福島県,1282,KINYA,福島県,0,,-
7th style,DESTINY,0,,-,995,HITOMI,福島県,1173,KEISE,福島県,1832,KOME-S,福島県,0,,-
7th style,D2R,0,,-,893,HITOMI,福島県,1311,ARTE3S,福島県,1619,ARTE3S,福島県,0,,-
7th style,Cheer Train,0,,-,878,HITOMI,福島県,1224,ARTE3S,福島県,1709,ARTE3S,福島県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,697,WRC,福島県,779,MAY.7,福島県,1449,ARTE3S,福島県,0,,-
7th style,Bad Routine,0,,-,973,HITOMI,福島県,1325,SAK#9,福島県,1904,KOME-S,福島県,0,,-
7th style,AVE DE RAPINA,0,,-,1284,MINO,福島県,1583,POZI8N,福島県,1828,KOME-S,福島県,0,,-
7th style,A,0,,-,1202,MINO,福島県,1980,DAIFU9,福島県,2491,U*PAFE,福島県,0,,-
8th style,蒼い衝動,0,,-,913,WRC,福島県,1371,ARTE3S,福島県,1593,YA9BU2,福島県,0,,-
8th style,桜,0,,-,965,I-L,福島県,1409,AMANE,福島県,2122,U*PAFE,福島県,0,,-
8th style,xenon,0,,-,1129,KOME-S,福島県,1490,MRB4,福島県,2709,ASTRAL,福島県,0,,-
8th style,World Wide Love,0,,-,700,WRC,福島県,1017,*5YNC*,福島県,1116,KOME-S,福島県,0,,-
8th style,WAR GAME,0,,-,961,WRC,福島県,1557,ARTE3S,福島県,2140,ASTRAL,福島県,0,,-
8th style,thunder,0,,-,1122,SAK#9,福島県,1522,SAK#9,福島県,1862,4YORI#,福島県,0,,-
8th style,symbolic,0,,-,1358,HITOMI,福島県,1711,HITOMI,福島県,2253,U*PAFE,福島県,0,,-
8th style,rainbow flyer,0,,-,775,WRC,福島県,1596,REA*,福島県,2105,ASTRAL,福島県,0,,-
8th style,PLEASE DON'T GO,0,,-,929,HITOMI,福島県,1308,I-L,福島県,2426,U*PAFE,福島県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,793,HITOMI,福島県,1449,ARTE3S,福島県,1684,U*PAFE,福島県,0,,-
8th style,murmur twins,0,,-,1091,WRC,福島県,1628,VA7MEI,福島県,2402,U*PAFE,福島県,0,,-
8th style,Monkey Dance,0,,-,804,WRC,福島県,1233,WRC,福島県,1967,YA9BU2,福島県,0,,-
8th style,memories,0,,-,1059,KEISE,福島県,1818,MRB4,福島県,2255,U*PAFE,福島県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,777,KEISE,福島県,1006,SORA,福島県,1654,U*PAFE,福島県,0,,-
8th style,LOVE IS ORANGE,0,,-,754,HITOMI,福島県,993,WRC,福島県,1793,U*PAFE,福島県,2095,ASTRAL,福島県
8th style,LAB,0,,-,1006,HITOMI,福島県,1814,HITOMI,福島県,2089,ASTRAL,福島県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1192,HITOMI,福島県,1892,42TAI3,福島県,2206,KOME-S,福島県,0,,-
8th style,Halfway of promise,0,,-,942,WRC,福島県,1503,TOSH,福島県,1806,KOME-S,福島県,0,,-
8th style,Giudecca,0,,-,835,HITOMI,福島県,1659,KAICHO,福島県,2640,AEGIS,福島県,0,,-
8th style,dual control,0,,-,728,HITOMI,福島県,1396,SORA,福島県,1882,U*PAFE,福島県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1078,HITOMI,福島県,1860,NARURU,福島県,2175,ASTRAL,福島県,0,,-
8th style,CELEBRATE NITE,0,,-,877,292929,福島県,1086,KAICHO,福島県,1420,U*PAFE,福島県,0,,-
8th style,Blame,0,,-,1141,HITOMI,福島県,1442,POZI8N,福島県,1916,TOSH,福島県,0,,-
8th style,bit mania,0,,-,883,WRC,福島県,1164,WRC,福島県,1859,ARTE3S,福島県,0,,-
8th style,Attitude,0,,-,1019,WRC,福島県,1375,9800MS,福島県,1753,U*PAFE,福島県,0,,-
8th style,ALL RIGHT,0,,-,843,HITOMI,福島県,1240,WRC,福島県,1624,U*PAFE,福島県,0,,-
8th style,airflow,0,,-,528,HITOMI,福島県,790,ARTE3S,福島県,1421,ASTRAL,福島県,0,,-
8th style,abstract,0,,-,1257,SORA,福島県,1510,MANJON,福島県,1856,ARTE3S,福島県,0,,-
9th style,真夏の花・真夏の夢,0,,-,818,WRC,福島県,1081,HERMES,福島県,1470,KOME-S,福島県,0,,-
9th style,ライオン好き,0,,-,643,WRC,福島県,1141,AAAA,福島県,1502,U*PAFE,福島県,0,,-
9th style,SWEETEST SAVAGE,0,,-,609,KEISE,福島県,1281,MRB4,福島県,1780,KOME-S,福島県,0,,-
9th style,Sweet Sweet Magic,0,,-,983,WRC,福島県,1362,WRC,福島県,2056,U*PAFE,福島県,0,,-
9th style,STAR FIELD,0,,-,695,WRC,福島県,1500,SAK#9,福島県,1892,U*PAFE,福島県,0,,-
9th style,SNOW,0,,-,1004,HITOMI,福島県,1303,POZI8N,福島県,2022,XWHW73,福島県,0,,-
9th style,Silvia Drive,0,,-,825,WRC,福島県,1525,4YORI#,福島県,2050,XWHW73,福島県,0,,-
9th style,rottel-the-Mercury,0,,-,979,WRC,福島県,1889,SORA,福島県,2259,KOME-S,福島県,0,,-
9th style,RISLIM -Remix-,0,,-,720,KEISE,福島県,885,KEISE,福島県,1870,ASTRAL,福島県,0,,-
9th style,Really Love,0,,-,646,WRC,福島県,915,DEJIKO,福島県,1738,XWHW73,福島県,0,,-
9th style,Quickening,0,,-,881,HITOMI,福島県,1704,ARTE3S,福島県,2101,U*PAFE,福島県,0,,-
9th style,quasar,0,,-,1113,WRC,福島県,1751,42TAI3,福島県,2302,U*PAFE,福島県,0,,-
9th style,one or eight,0,,-,1170,KEISE,福島県,1782,CHAMA,福島県,2271,U*PAFE,福島県,0,,-
9th style,moon_child,0,,-,991,WRC,福島県,1818,K-YUI,福島県,2494,AEGIS,福島県,0,,-
9th style,MARIA (I believe... ),0,,-,740,WRC,福島県,1431,NARURU,福島県,1955,ASTRAL,福島県,0,,-
9th style,Make A Difference,0,,-,824,HITOMI,福島県,1423,DAIFU9,福島県,2149,42TAI3,福島県,0,,-
9th style,lower world,0,,-,1290,KAOTEN,福島県,1739,HITOMI,福島県,2213,KOME-S,福島県,0,,-
9th style,LOVE SHINE,516,MRB4,福島県,839,WRC,福島県,1816,REA*,福島県,2081,KOME-S,福島県,0,,-
9th style,lights,0,,-,667,HITOMI,福島県,1247,KEISE,福島県,1783,XWHW73,福島県,0,,-
9th style,Karma,0,,-,1272,HITOMI,福島県,1576,MRB4,福島県,1830,U*PAFE,福島県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,781,WRC,福島県,1356,ARTE3S,福島県,1438,ASTRAL,福島県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1039,HITOMI,福島県,1661,ASTRAL,福島県,1956,U*PAFE,福島県,0,,-
9th style,Golden Horn,0,,-,661,HITOMI,福島県,1086,DAIFU9,福島県,1494,ASTRAL,福島県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1253,HITOMI,福島県,1430,AURA,福島県,1967,ASTRAL,福島県,0,,-
9th style,Distress,0,,-,1233,SAK#9,福島県,1806,ASTRAL,福島県,0,,-,0,,-
9th style,Cradle,0,,-,856,HITOMI,福島県,1376,HITOMI,福島県,1584,KOME-S,福島県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,698,HITOMI,福島県,1415,SORA,福島県,1735,XWHW73,福島県,0,,-
9th style,bag,0,,-,862,HITOMI,福島県,1226,ARTE3S,福島県,1897,XWHW73,福島県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,902,HITOMI,福島県,1301,SAK#9,福島県,1794,ASTRAL,福島県,0,,-
9th style,ATOMIC AGE,0,,-,366,WRC,福島県,661,WRC,福島県,1332,U*PAFE,福島県,0,,-
9th style,ACT,0,,-,1036,SORA,福島県,1702,ARTE3S,福島県,1850,KOME-S,福島県,0,,-
9th style,Abyss -The Heavens Remix-,551,TOXIC,福島県,1474,SORA,福島県,1833,ARTE3S,福島県,2363,ASTRAL,福島県,0,,-
10th style,雪月花,0,,-,1157,SAK#9,福島県,1829,SORA,福島県,2461,U*PAFE,福島県,0,,-
10th style,システムロマンス,0,,-,903,ASTRAL,福島県,1781,ARTE3S,福島県,2035,U*PAFE,福島県,0,,-
10th style,SPACE FIGHT,0,,-,622,HITOMI,福島県,1376,KAICHO,福島県,2247,U*PAFE,福島県,0,,-
10th style,SHOOTING STAR,0,,-,1057,ARI*,福島県,1601,SAK#9,福島県,2281,U*PAFE,福島県,0,,-
10th style,Rise'n Beauty,0,,-,1230,HITOMI,福島県,1549,SAK#9,福島県,2134,FOODLE,福島県,0,,-
10th style,rainbow rainbow,0,,-,1581,ARTE3S,福島県,2218,ARTE3S,福島県,2708,ASTRAL,福島県,0,,-
10th style,pandora,0,,-,850,MALO,福島県,1534,SAK#9,福島県,1832,4YORI#,福島県,0,,-
10th style,One More Lovely,0,,-,851,WRC,福島県,1554,KAOTEN,福島県,2839,U*PAFE,福島県,0,,-
10th style,No.13,0,,-,1437,KEISE,福島県,2469,CHAMA,福島県,3126,YA9BU2,福島県,0,,-
10th style,Narcissus At Oasis,0,,-,779,ARTE3S,福島県,1563,ARTE3S,福島県,1650,ASTRAL,福島県,0,,-
10th style,Lucy,0,,-,957,WRC,福島県,1703,SORA,福島県,2295,ASTRAL,福島県,0,,-
10th style,Love Is Eternity,0,,-,1144,HITOMI,福島県,1855,SAK#9,福島県,2354,42TAI3,福島県,0,,-
10th style,Innocent Walls,0,,-,1490,4RO9MA,福島県,2476,XWHW73,福島県,2813,U*PAFE,福島県,0,,-
10th style,HIGH,0,,-,880,HITOMI,福島県,1943,U*PAFE,福島県,2169,U*PAFE,福島県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,687,KEISE,福島県,1154,IIDX29,福島県,2058,KOME-S,福島県,0,,-
10th style,GHOST REVIVAL,0,,-,867,HITOMI,福島県,1848,POZI8N,福島県,2494,ASTRAL,福島県,0,,-
10th style,Freezing atmosphere,0,,-,761,KEISE,福島県,1104,SORA,福島県,1481,KINYA,福島県,0,,-
10th style,FEEL IT,0,,-,890,HITOMI,福島県,1700,KOME-S,福島県,1968,ASTRAL,福島県,0,,-
10th style,Feedback,0,,-,995,K-YUI,福島県,1472,DAIFU9,福島県,1901,KOME-S,福島県,0,,-
10th style,EXE,0,,-,828,HITOMI,福島県,1626,ARTE3S,福島県,2238,U*PAFE,福島県,0,,-
10th style,DoLL,337,TOXIC,福島県,940,WRC,福島県,1241,ARTE3S,福島県,1616,KOME-S,福島県,0,,-
10th style,desolation,0,,-,488,WRC,福島県,460,MPISTA,福島県,762,KOME-S,福島県,0,,-
10th style,Debtty Daddy,0,,-,1007,HITOMI,福島県,1957,ARTE3S,福島県,2678,ASTRAL,福島県,0,,-
10th style,Daisuke,467,TOXIC,福島県,1159,NARURU,福島県,1664,ARTE3S,福島県,2388,ASTRAL,福島県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,989,HITOMI,福島県,1278,SAK#9,福島県,2040,ASTRAL,福島県,0,,-
10th style,Boundary,0,,-,809,ACT,福島県,1847,U*PAFE,福島県,2034,KOME-S,福島県,0,,-
10th style,Back Into The Light,0,,-,1123,HITOMI,福島県,1635,ARTE3S,福島県,2156,U*PAFE,福島県,0,,-
10th style,BABY LOVE,0,,-,1131,HITOMI,福島県,1578,NARURU,福島県,2139,KINYA,福島県,0,,-
10th style,ASTRAL VOYAGE,0,,-,933,HITOMI,福島県,1266,KEISE,福島県,1898,ASTRAL,福島県,0,,-
10th style,ALIEN TEMPLE,0,,-,964,HITOMI,福島県,1542,SAK#9,福島県,2026,U*PAFE,福島県,0,,-
10th style,1st Samurai,0,,-,1034,WRC,福島県,1994,U*PAFE,福島県,2652,U*PAFE,福島県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,907,-FRAN-,福島県,1394,HERMES,福島県,2002,ASTRAL,福島県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,801,SILVIA,福島県,1352,SAK#9,福島県,1726,ASTRAL,福島県,0,,-
IIDX RED,大桟橋,0,,-,490,WRC,福島県,1063,WRC,福島県,1853,ASTRAL,福島県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,797,AAAA,福島県,2069,4YORI#,福島県,2639,U*PAFE,福島県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,902,HITOMI,福島県,1358,SAK#9,福島県,2030,XWHW73,福島県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1030,WRC,福島県,1597,HITOMI,福島県,1945,ASTRAL,福島県,0,,-
IIDX RED,spiral galaxy,0,,-,1047,WRC,福島県,1988,SORA,福島県,2591,U*PAFE,福島県,3782,U*PAFE,福島県
IIDX RED,Sphere,0,,-,1032,KEISE,福島県,1859,CPU1,福島県,2191,U*PAFE,福島県,0,,-
