バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,793,IMOTO*,大阪府,1057,IMOTO*,大阪府,1158,VELVET,大阪府,0,,-
1st&substream,RUGGED ASH,0,,-,370,IMOTO*,大阪府,402,IMOTO*,大阪府,1091,VELVET,大阪府,2035,VELVET,大阪府
1st&substream,R3,0,,-,660,IMOTO*,大阪府,736,IMOTO*,大阪府,907,VELVET,大阪府,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,560,IMOTO*,大阪府,752,IMOTO*,大阪府,1118,VELVET,大阪府,0,,-
1st&substream,Macho Gang,0,,-,377,SLAYER,大阪府,1074,IMOTO*,大阪府,1661,VELVET,大阪府,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,IMOTO*,大阪府,244,IMOTO*,大阪府,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,844,BU319!,大阪府,987,SIERRA,大阪府,1194,IMOTO*,大阪府,0,,-
1st&substream,gentle stress,0,,-,344,IMOTO*,大阪府,684,IMOTO*,大阪府,1449,VELVET,大阪府,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,IMOTO*,大阪府,831,IMOTO*,大阪府,1065,$MOASS,大阪府,0,,-
1st&substream,GAMBOL,0,,-,274,IMOTO*,大阪府,274,IMOTO*,大阪府,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,IMOTO*,大阪府,515,HIGA-C,大阪府,577,HIGA-C,大阪府,0,,-
1st&substream,deep in you,0,,-,500,IMOTO*,大阪府,510,IMOTO*,大阪府,663,IMOTO*,大阪府,0,,-
1st&substream,5.1.1.,0,,-,198,IMOTO*,大阪府,998,U-KE,大阪府,1569,WASAB,大阪府,0,,-
