バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,714,SALEM,アメリカ,1046,PHN!X,アメリカ,1144,PHN!X,アメリカ,0,,-
1st&substream,RUGGED ASH,0,,-,357,TEHSIG,アメリカ,396,KJA-P,アメリカ,1080,PHN!X,アメリカ,1967,NYTHIL,アメリカ
1st&substream,R3,0,,-,607,ASHURA,アメリカ,679,ASHURA,アメリカ,899,ARK,アメリカ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,537,SALEM,アメリカ,730,YRMCHN,アメリカ,1109,PHN!X,アメリカ,0,,-
1st&substream,Macho Gang,0,,-,311,HANZ0!,アメリカ,960,KJA-P,アメリカ,1593,ARK,アメリカ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,177,ANI,アメリカ,244,BIGC,アメリカ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,820,RAM,アメリカ,900,MR.FOO,アメリカ,1182,SIMP,アメリカ,0,,-
1st&substream,gentle stress,0,,-,327,S-IGMA,アメリカ,660,KJA-P,アメリカ,1433,SIMP,アメリカ,0,,-
1st&substream,GENOM SCREAMS,0,,-,399,U235,アメリカ,800,MIMI,アメリカ,1065,-.-,アメリカ,0,,-
1st&substream,GAMBOL,0,,-,273,AKUMA,アメリカ,274,ARK,アメリカ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,325,GIBSON,アメリカ,492,TEHSIG,アメリカ,573,CPA,アメリカ,0,,-
1st&substream,deep in you,0,,-,402,HIKARI,アメリカ,478,TEHSIG,アメリカ,657,BIGC,アメリカ,0,,-
1st&substream,5.1.1.,0,,-,197,BIGC,アメリカ,976,TENSHI,アメリカ,1566,MICKEY,アメリカ,0,,-
1st&substream,22DUNK,0,,-,404,NANO,アメリカ,609,SALEM,アメリカ,647,SIMP,アメリカ,0,,-
3rd style,THE SAFARI,270,REICHI,アメリカ,1188,PALDA!,アメリカ,1735,GOOBLR,アメリカ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,271,ASHURA,アメリカ,393,CHTRB8,アメリカ,0,,-,0,,-
3rd style,Skyscraper,0,,-,444,ADAM,アメリカ,1092,KJA-P,アメリカ,1229,VTUBER,アメリカ,0,,-
3rd style,Schlagwerk,0,,-,615,REICHI,アメリカ,1230,KJA-P,アメリカ,1673,VTUBER,アメリカ,0,,-
3rd style,REINCARNATION,0,,-,529,ERIN,アメリカ,971,KJA-P,アメリカ,1260,SIMP,アメリカ,0,,-
3rd style,R5,0,,-,684,STANG!,アメリカ,1118,OMNI,アメリカ,1767,PHN!X,アメリカ,0,,-
3rd style,Presto,0,,-,507,U235,アメリカ,980,SIMP,アメリカ,1013,PHN!X,アメリカ,0,,-
3rd style,LEADING CYBER,0,,-,788,MR.FOO,アメリカ,1124,TENSHI,アメリカ,1263,SIMP,アメリカ,0,,-
3rd style,Holic,0,,-,750,SALEM,アメリカ,1158,PURGED,アメリカ,1710,PHN!X,アメリカ,0,,-
3rd style,era (nostalmix),0,,-,796,UZNK,アメリカ,1047,HAGA,アメリカ,1521,GB-ELA,アメリカ,0,,-
