バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,478,PALDA!,繧｢繝｡繝ｪ繧ｫ,597,KJA-P,繧｢繝｡繝ｪ繧ｫ,634,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,516,LITTTT,繧｢繝｡繝ｪ繧ｫ,834,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,744,K09BUN,繧｢繝｡繝ｪ繧ｫ,1004,KJA-P,繧｢繝｡繝ｪ繧ｫ,1199,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-
2nd style,I Was The One,0,,-,520,ASHURA,繧｢繝｡繝ｪ繧ｫ,622,TEHSIG,繧｢繝｡繝ｪ繧ｫ,689,BIGC,繧｢繝｡繝ｪ繧ｫ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,572,STANG!,繧｢繝｡繝ｪ繧ｫ,832,MR.FOO,繧｢繝｡繝ｪ繧ｫ,1061,CYLO,繧｢繝｡繝ｪ繧ｫ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,467,D2RGRL,繧｢繝｡繝ｪ繧ｫ,986,KJA-P,繧｢繝｡繝ｪ繧ｫ,1111,GOOBLR,繧｢繝｡繝ｪ繧ｫ,0,,-
2nd style,.59,0,,-,547,STANG!,繧｢繝｡繝ｪ繧ｫ,1001,SIMP,繧｢繝｡繝ｪ繧ｫ,1141,BIGC,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,THE EARTH LIGHT,0,,-,598,ABEL,繧｢繝｡繝ｪ繧ｫ,994,DBDR!?,繧｢繝｡繝ｪ繧ｫ,1140,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,RUGGED ASH,0,,-,357,TEHSIG,繧｢繝｡繝ｪ繧ｫ,396,KJA-P,繧｢繝｡繝ｪ繧ｫ,1076,ARK,繧｢繝｡繝ｪ繧ｫ,1967,CYLO,繧｢繝｡繝ｪ繧ｫ
1st&substream,R3,0,,-,607,ASHURA,繧｢繝｡繝ｪ繧ｫ,679,ASHURA,繧｢繝｡繝ｪ繧ｫ,899,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,537,PEPE,繧｢繝｡繝ｪ繧ｫ,713,KJA-P,繧｢繝｡繝ｪ繧ｫ,1101,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,Macho Gang,0,,-,283,REICHI,繧｢繝｡繝ｪ繧ｫ,960,KJA-P,繧｢繝｡繝ｪ繧ｫ,1593,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,159,PALDA!,繧｢繝｡繝ｪ繧ｫ,244,BIGC,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,615,MM2ND,繧｢繝｡繝ｪ繧ｫ,900,MR.FOO,繧｢繝｡繝ｪ繧ｫ,1177,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,gentle stress,0,,-,327,S-IGMA,繧｢繝｡繝ｪ繧ｫ,660,KJA-P,繧｢繝｡繝ｪ繧ｫ,1433,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,GENOM SCREAMS,0,,-,399,U235,繧｢繝｡繝ｪ繧ｫ,800,MIMI,繧｢繝｡繝ｪ繧ｫ,1065,-.-,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,GAMBOL,0,,-,273,AKUMA,繧｢繝｡繝ｪ繧ｫ,274,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,325,GIBSON,繧｢繝｡繝ｪ繧ｫ,492,TEHSIG,繧｢繝｡繝ｪ繧ｫ,573,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,deep in you,0,,-,402,HIKARI,繧｢繝｡繝ｪ繧ｫ,478,TEHSIG,繧｢繝｡繝ｪ繧ｫ,657,BIGC,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,5.1.1.,0,,-,153,AUDREY,繧｢繝｡繝ｪ繧ｫ,976,TENSHI,繧｢繝｡繝ｪ繧ｫ,1557,KEV.,繧｢繝｡繝ｪ繧ｫ,0,,-
1st&substream,22DUNK,0,,-,404,NANO,繧｢繝｡繝ｪ繧ｫ,586,ASHURA,繧｢繝｡繝ｪ繧ｫ,647,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,THE SAFARI,270,REICHI,繧｢繝｡繝ｪ繧ｫ,1188,PALDA!,繧｢繝｡繝ｪ繧ｫ,1735,GOOBLR,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,271,ASHURA,繧｢繝｡繝ｪ繧ｫ,392,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
3rd style,Skyscraper,0,,-,444,ADAM,繧｢繝｡繝ｪ繧ｫ,1092,KJA-P,繧｢繝｡繝ｪ繧ｫ,1229,VTUBER,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,Schlagwerk,0,,-,615,REICHI,繧｢繝｡繝ｪ繧ｫ,1230,KJA-P,繧｢繝｡繝ｪ繧ｫ,1673,VTUBER,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,REINCARNATION,0,,-,505,SHYGUY,繧｢繝｡繝ｪ繧ｫ,971,KJA-P,繧｢繝｡繝ｪ繧ｫ,1248,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,R5,0,,-,684,STANG!,繧｢繝｡繝ｪ繧ｫ,1118,OMNI,繧｢繝｡繝ｪ繧ｫ,1767,PHN!X,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,Presto,0,,-,507,U235,繧｢繝｡繝ｪ繧ｫ,980,SIMP,繧｢繝｡繝ｪ繧ｫ,1005,MIMI,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,LEADING CYBER,0,,-,788,MR.FOO,繧｢繝｡繝ｪ繧ｫ,1124,TENSHI,繧｢繝｡繝ｪ繧ｫ,1263,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,Holic,0,,-,750,PEPE,繧｢繝｡繝ｪ繧ｫ,1158,PURGED,繧｢繝｡繝ｪ繧ｫ,1710,PHN!X,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,era (nostalmix),0,,-,796,UZNK,繧｢繝｡繝ｪ繧ｫ,1047,HAGA,繧｢繝｡繝ｪ繧ｫ,1494,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,Don't Stop!,0,,-,672,HITOMI,繧｢繝｡繝ｪ繧ｫ,815,KJA-P,繧｢繝｡繝ｪ繧ｫ,896,CPA,繧｢繝｡繝ｪ繧ｫ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,453,?,繧｢繝｡繝ｪ繧ｫ,1214,SHAO,繧｢繝｡繝ｪ繧ｫ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,864,PEPE,繧｢繝｡繝ｪ繧ｫ,1219,PHN!X,繧｢繝｡繝ｪ繧ｫ,1322,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,SWEET LAB,0,,-,483,PUPPY,繧｢繝｡繝ｪ繧ｫ,853,KJA-P,繧｢繝｡繝ｪ繧ｫ,1321,PHN!X,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,starmine,406,ASHURA,繧｢繝｡繝ｪ繧ｫ,855,PEPE,繧｢繝｡繝ｪ繧ｫ,1365,JHAYR!,繧｢繝｡繝ｪ繧ｫ,1582,PHN!X,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,Mr.T.(take me higher),0,,-,653,STANG!,繧｢繝｡繝ｪ繧ｫ,896,GETCHA,繧｢繝｡繝ｪ繧ｫ,1722,BIGC,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,minimalian,0,,-,449,HAUZER,繧｢繝｡繝ｪ繧ｫ,996,KJA-P,繧｢繝｡繝ｪ繧ｫ,1384,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,LOVE WILL繝ｻ繝ｻ繝ｻ,0,,-,530,WWE,繧｢繝｡繝ｪ繧ｫ,739,MIMI,繧｢繝｡繝ｪ繧ｫ,1455,ARK,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,KAMIKAZE,0,,-,981,ASHURA,繧｢繝｡繝ｪ繧ｫ,1353,TEHSIG,繧｢繝｡繝ｪ繧ｫ,2267,SIMP,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,Jam&Marmalade,0,,-,740,PEPE,繧｢繝｡繝ｪ繧ｫ,868,KJA-P,繧｢繝｡繝ｪ繧ｫ,1012,PHN!X,繧｢繝｡繝ｪ繧ｫ,0,,-
4th style,Hitch Hiker2,0,,-,497,LPXOVR,繧｢繝｡繝ｪ繧ｫ,1103,KJA-P,繧｢繝｡繝ｪ繧ｫ,1311,ARK,繧｢繝｡繝ｪ繧ｫ,1928,PHN!X,繧｢繝｡繝ｪ繧ｫ
