バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,642,BARUCO,鹿児島県,975,ALICE,鹿児島県,1076,TRANCE,鹿児島県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,360,AXL,鹿児島県,955,OFUTON,鹿児島県,1962,AITHON,鹿児島県
1st&substream,R3,0,,-,589,KAI046,鹿児島県,593,AXL,鹿児島県,897,FUSI,鹿児島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,516,HAKU*,鹿児島県,676,BARUCO,鹿児島県,1099,CHP*1E,鹿児島県,0,,-
1st&substream,Macho Gang,0,,-,375,EEE.,鹿児島県,863,AXL,鹿児島県,1533,FUSI,鹿児島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,85,QUACK,鹿児島県,244,FUSI,鹿児島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,99,BANDN,鹿児島県,797,AXL,鹿児島県,1192,FUSI,鹿児島県,0,,-
1st&substream,gentle stress,0,,-,279,YOU,鹿児島県,560,AXL,鹿児島県,1436,FUSI,鹿児島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,371,BARUCO,鹿児島県,805,EEE.,鹿児島県,1000,FC2DX,鹿児島県,0,,-
1st&substream,GAMBOL,0,,-,263,MARC,鹿児島県,274,FUSI,鹿児島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,357,KAI046,鹿児島県,424,AXL,鹿児島県,572,FUSI,鹿児島県,0,,-
1st&substream,deep in you,0,,-,0,,-,378,AXL,鹿児島県,662,FUSI,鹿児島県,0,,-
1st&substream,5.1.1.,0,,-,46,QUACK,鹿児島県,930,KAI046,鹿児島県,1559,FUSI,鹿児島県,0,,-
1st&substream,22DUNK,0,,-,436,KAI046,鹿児島県,527,AXL,鹿児島県,655,FUSI,鹿児島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,587,CHI9B,鹿児島県,646,FUSI,鹿児島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,378,RUTO,鹿児島県,861,CHP*1E,鹿児島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1183,SUQNE*,鹿児島県,0,,-
2nd style,I Was The One,0,,-,0,,-,552,AXL,鹿児島県,688,FUSI,鹿児島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,711,AXL,鹿児島県,1056,FUSI,鹿児島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,358,DISIDE,鹿児島県,865,AXL,鹿児島県,1124,FUSI,鹿児島県,0,,-
2nd style,.59,0,,-,458,RING0,鹿児島県,632,AXL,鹿児島県,1073,TRANCE,鹿児島県,0,,-
3rd style,THE SAFARI,269,RING0,鹿児島県,764,CC141,鹿児島県,1709,CHP*1E,鹿児島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,261,BARUCO,鹿児島県,396,FUSI,鹿児島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1012,BARUCO,鹿児島県,1234,SACHI,鹿児島県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1644,ANIME,鹿児島県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,575,SUPIKA,鹿児島県,1233,TRANCE,鹿児島県,0,,-
3rd style,R5,0,,-,0,,-,1123,HAKU*,鹿児島県,1763,FUSI,鹿児島県,0,,-
3rd style,Presto,0,,-,0,,-,886,HAKU*,鹿児島県,999,FUSI,鹿児島県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1136,SEKKEN,鹿児島県,1254,FUSI,鹿児島県,0,,-
3rd style,Holic,0,,-,279,NW360,鹿児島県,916,*345*,鹿児島県,1693,SACHI,鹿児島県,0,,-
