バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,624,JOY-S,韓国,935,MIN,韓国,1159,LILPA*,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,347,MAJIM,韓国,373,ANZ,韓国,1087,SIGSIG,韓国,2067,L,韓国
1st&substream,R3,0,,-,536,BMQTS,韓国,735,L,韓国,903,SIGSIG,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,473,HYEON*,韓国,692,FIN,韓国,1115,D0N*,韓国,0,,-
1st&substream,Macho Gang,0,,-,374,GG,韓国,907,BMQTS,韓国,1631,KKM*,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,FAFNIR,韓国,244,FAFNIR,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,887,DO.,韓国,1208,CHARM,韓国,0,,-
1st&substream,gentle stress,0,,-,242,962015,韓国,592,HVT,韓国,1447,BANARI,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,347,4NOIR*,韓国,787,POPN,韓国,1071,KKM*,韓国,0,,-
1st&substream,GAMBOL,0,,-,273,TZM,韓国,274,RAPID3,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,282,KORONE,韓国,495,BRHD,韓国,578,MINY,韓国,0,,-
1st&substream,deep in you,0,,-,338,D2DD,韓国,501,MINY,韓国,662,D0N*,韓国,0,,-
1st&substream,5.1.1.,0,,-,193,BEUVEY,韓国,922,HEARTS,韓国,1572,CHARM,韓国,0,,-
1st&substream,22DUNK,0,,-,466,MIN,韓国,602,CTPLT*,韓国,655,SIGSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,320,START,韓国,558,NINO,韓国,646,NEON,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,385,KELINS,韓国,865,SIGSIG,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,482,MOKA.0,韓国,989,NANTES,韓国,1232,KKM*,韓国,0,,-
2nd style,I Was The One,0,,-,363,962015,韓国,592,BMQTS,韓国,694,SIGSIG,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,441,SANSO!,韓国,605,SM,韓国,1069,SIGSIG,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,613,MTPINN,韓国,345,P5.CLD,韓国,1122,SIGSIG,韓国,0,,-
2nd style,.59,0,,-,647,SUZUNE,韓国,900,MIN,韓国,1153,CHARM,韓国,0,,-
3rd style,THE SAFARI,278,IIDX29,韓国,1121,FEYLIN,韓国,1782,LILPA*,韓国,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,236,L.DASH,韓国,394,SIGSIG,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,673,L.DASH,韓国,1082,MIN,韓国,1244,SIGSIG,韓国,0,,-
3rd style,Schlagwerk,0,,-,392,MOKA.0,韓国,608,SUI,韓国,1688,FAFNIR,韓国,0,,-
3rd style,REINCARNATION,0,,-,781,L.DASH,韓国,857,HYEON*,韓国,1278,KKM*,韓国,0,,-
3rd style,R5,0,,-,602,NULS,韓国,1176,CHARM,韓国,1770,CHARM,韓国,0,,-
3rd style,Presto,0,,-,460,L.DASH,韓国,976,UNIMIX,韓国,1009,SIGSIG,韓国,0,,-
3rd style,LEADING CYBER,0,,-,611,JOY-S,韓国,1198,S2YM,韓国,1276,SIGSIG,韓国,0,,-
3rd style,Holic,0,,-,550,SASARA,韓国,1111,BMQTS,韓国,1747,KKM*,韓国,0,,-
3rd style,era (nostalmix),0,,-,791,RERUN-,韓国,1064,DON*X1,韓国,1552,FAFNIR,韓国,0,,-
3rd style,Don't Stop!,0,,-,531,HNNW-K,韓国,546,NEX,韓国,904,NIEMI,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,513,JOY-S,韓国,1255,CHARM,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,571,SUI,韓国,1242,FAFNIR,韓国,1335,.,韓国,0,,-
4th style,SWEET LAB,0,,-,543,NO150,韓国,506,DKLWR,韓国,1382,CHARM,韓国,0,,-
4th style,starmine,424,MIN,韓国,793,AMUGAE,韓国,1390,ZERO.S,韓国,1597,CHARM,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,730,JOY-S,韓国,875,HYEON*,韓国,1765,L,韓国,0,,-
4th style,minimalian,0,,-,241,EUNJI,韓国,1004,IZUKU,韓国,1408,FAFNIR,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,480,JOY-S,韓国,668,CERKIT,韓国,1461,.,韓国,0,,-
4th style,KAMIKAZE,0,,-,853,JOY-S,韓国,1256,RIMA#I,韓国,2314,CHARM,韓国,0,,-
4th style,Jam&Marmalade,0,,-,475,BIDMR,韓国,672,L.DASH,韓国,1024,CHARM,韓国,0,,-
4th style,Hitch Hiker2,0,,-,720,FUMIKA,韓国,1012,HYEON*,韓国,1330,CHARM,韓国,1950,KKM*,韓国
4th style,HIGHER,0,,-,504,L.DASH,韓国,469,BBK,韓国,1275,SIGSIG,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,242,CHARM,韓国,442,FAFNIR,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,833,DKLWR,韓国,1430,D0N*,韓国,1712,CHLOE,韓国,0,,-
4th style,empathy,0,,-,814,SYNOYE,韓国,1215,K.H.B,韓国,1460,SIGSIG,韓国,0,,-
4th style,DXY!,0,,-,1297,D0N*,韓国,1740,VVVVVV,韓国,2299,KKM*,韓国,0,,-
4th style,Clione,0,,-,502,L.DASH,韓国,874,SOAP.,韓国,1619,LILPA*,韓国,2190,LILPA*,韓国
4th style,CHECKING YOU OUT,0,,-,625,CHEERS,韓国,922,FAFNIR,韓国,1385,CHARM,韓国,0,,-
4th style,Burnin' The Floor,0,,-,367,COLIN,韓国,905,CAKUMA,韓国,1441,LILPA*,韓国,0,,-
4th style,Broken My Heart,0,,-,793,MTPINN,韓国,1297,HVT,韓国,1826,KKM*,韓国,0,,-
4th style,B4U,0,,-,800,TOSHI*,韓国,1589,BANARI,韓国,2028,LILPA*,韓国,0,,-
4th style,ABSOLUTE,0,,-,958,JOY-S,韓国,1715,CLOUD-,韓国,2421,LILPA*,韓国,2807,LILPA*,韓国
4th style,250bpm,0,,-,571,CARLY,韓国,884,RWBY-Y,韓国,1433,D0N*,韓国,0,,-
5th style,V,328,MIN,韓国,1151,DO.,韓国,2500,SIGSIG,韓国,3036,LILPA*,韓国,0,,-
5th style,THE SHINING POLARIS,0,,-,551,LEJA,韓国,1205,KRABER,韓国,1585,BANARI,韓国,0,,-
5th style,THE CUBE,0,,-,530,U,韓国,704,SHUUUU,韓国,1352,SIGSIG,韓国,0,,-
5th style,sync,0,,-,919,JUSEOK,韓国,1760,JH,韓国,2403,LILPA*,韓国,0,,-
5th style,still my words,0,,-,826,KRABER,韓国,1237,CHARM,韓国,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1321,DON*X1,韓国,1938,LILPA*,韓国,0,,-
5th style,Spin the disc,0,,-,364,RGB,韓国,899,THHE62,韓国,1346,CHARM,韓国,0,,-
5th style,sometime,0,,-,755,CHEERS,韓国,1047,CHEERS,韓国,1331,BANARI,韓国,0,,-
5th style,RISLIM,0,,-,668,MINE-*,韓国,1224,SIGSIG,韓国,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,687,JOY-S,韓国,990,MIN,韓国,1723,FAFNIR,韓国,1847,BANARI,韓国
5th style,Regulus,0,,-,543,SHUUUU,韓国,1166,XUEHUA,韓国,1743,LILPA*,韓国,0,,-
5th style,Real,0,,-,618,JOY-S,韓国,1506,BMQTS,韓国,1832,CHARM,韓国,0,,-
5th style,Radical Faith,0,,-,875,IIDX29,韓国,1529,L,韓国,1306,SIGSIG,韓国,0,,-
5th style,QQQ,0,,-,930,HIDARI,韓国,1868,RAPID3,韓国,2180,LILPA*,韓国,0,,-
