バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,401,AAAAAA,韓国,739,NULS,韓国,1159,LILPA,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,347,MAJIM,韓国,199,AMN.SH,韓国,1087,SIGSIG,韓国,2063,LILPA,韓国
1st&substream,R3,0,,-,512,BMQTS,韓国,607,KG108,韓国,893,KKM*,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,323,MUTALI,韓国,595,I-TRCK,韓国,1115,DJBAE,韓国,0,,-
1st&substream,Macho Gang,0,,-,374,GG,韓国,834,MOL?RU,韓国,1618,SIGSIG,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,FAFNIR,韓国,244,FAFNIR,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,887,DO.,韓国,1208,CHARM,韓国,0,,-
1st&substream,gentle stress,0,,-,242,962015,韓国,592,HVT,韓国,1447,BANARI,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,339,JOY-S,韓国,787,VTUBER,韓国,1069,KKM*,韓国,0,,-
1st&substream,GAMBOL,0,,-,265,SUZUNE,韓国,274,RAPID3,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,282,KORONE,韓国,404,LAIN,韓国,577,S2YM,韓国,0,,-
1st&substream,deep in you,0,,-,290,SION,韓国,501,MINY,韓国,662,DJBAE,韓国,0,,-
1st&substream,5.1.1.,0,,-,193,BEUVEY,韓国,922,HEARTS,韓国,1572,CHARM,韓国,0,,-
1st&substream,22DUNK,0,,-,0,,-,602,CTPLT*,韓国,649,SIGSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,241,KARUNA,韓国,544,RETURN,韓国,645,SIGSIG,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,849,RAPID3,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,482,MOKA,韓国,989,NANTES,韓国,1232,KKM*,韓国,0,,-
2nd style,I Was The One,0,,-,363,962015,韓国,592,BMQTS,韓国,694,SIGSIG,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,400,AAAAAA,韓国,605,SM,韓国,1069,SIGSIG,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,613,MTPINN,韓国,345,P5.CLD,韓国,1122,SIGSIG,韓国,0,,-
2nd style,.59,0,,-,647,SUZUNE,韓国,900,MIN,韓国,1153,CHARM,韓国,0,,-
3rd style,THE SAFARI,271,H.LYE*,韓国,1059,MIN,韓国,1782,LILPA,韓国,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,236,L.DASH,韓国,393,RAPID3,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,673,L.DASH,韓国,1082,MIN,韓国,1244,SIGSIG,韓国,0,,-
3rd style,Schlagwerk,0,,-,392,MOKA,韓国,0,,-,1688,FAFNIR,韓国,0,,-
3rd style,REINCARNATION,0,,-,781,L.DASH,韓国,778,CERKIT,韓国,1270,SIGSIG,韓国,0,,-
3rd style,R5,0,,-,602,NULS,韓国,1154,OPTION,韓国,1770,CHARM,韓国,0,,-
3rd style,Presto,0,,-,460,L.DASH,韓国,976,UNIMIX,韓国,1009,SIGSIG,韓国,0,,-
3rd style,LEADING CYBER,0,,-,611,JOY-S,韓国,1198,S2YM,韓国,1276,SIGSIG,韓国,0,,-
3rd style,Holic,0,,-,550,SASARA,韓国,1047,CSC01,韓国,1726,ZAPDOS,韓国,0,,-
3rd style,era (nostalmix),0,,-,769,L.DASH,韓国,1054,IIDX29,韓国,1544,FAFNIR,韓国,0,,-
3rd style,Don't Stop!,0,,-,482,KARUNA,韓国,545,EUNHA,韓国,904,NURUNG,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,356,LEETA!,韓国,1255,CHARM,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,547,IIIIII,韓国,1242,FAFNIR,韓国,1335,MARK,韓国,0,,-
4th style,SWEET LAB,0,,-,298,962015,韓国,506,DKLWR,韓国,1379,CHARM,韓国,0,,-
4th style,starmine,382,D.KWAN,韓国,641,DKLWR,韓国,1123,BY,韓国,1586,ALASTO,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,864,ZINC,韓国,1765,ZAPDOS,韓国,0,,-
4th style,minimalian,0,,-,0,,-,762,KONEKO,韓国,1408,FAFNIR,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,480,JOY-S,韓国,668,CERKIT,韓国,1461,MARK,韓国,0,,-
4th style,KAMIKAZE,0,,-,853,JOY-S,韓国,1158,CERKIT,韓国,2314,CHARM,韓国,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,672,L.DASH,韓国,1024,CHARM,韓国,0,,-
4th style,Hitch Hiker2,0,,-,286,D,韓国,809,BSOD,韓国,1330,CHARM,韓国,1945,CHARM,韓国
4th style,HIGHER,0,,-,504,L.DASH,韓国,469,BBK,韓国,1275,SIGSIG,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,224,GB-EBY,韓国,440,CHARM,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,833,DKLWR,韓国,1181,FUMIKA,韓国,1712,CHLOE,韓国,0,,-
4th style,empathy,0,,-,814,SYNOYE,韓国,1215,K.H.B,韓国,1460,SIGSIG,韓国,0,,-
4th style,DXY!,0,,-,1297,DJBAE,韓国,1556,TINA,韓国,2290,LILPA,韓国,0,,-
4th style,Clione,0,,-,502,L.DASH,韓国,870,K.H.B,韓国,1619,LILPA,韓国,2181,NOROOT,韓国
4th style,CHECKING YOU OUT,0,,-,434,DDISC,韓国,922,FAFNIR,韓国,1383,CHARM,韓国,0,,-
4th style,Burnin' The Floor,0,,-,354,MOKA,韓国,905,CAKUMA,韓国,1438,DNBD,韓国,0,,-
4th style,Broken My Heart,0,,-,793,MTPINN,韓国,1297,HVT,韓国,1819,DNBD,韓国,0,,-
4th style,B4U,0,,-,800,TOSHI*,韓国,1589,BANARI,韓国,2028,LILPA,韓国,0,,-
4th style,ABSOLUTE,0,,-,958,JOY-S,韓国,1715,CLOUD-,韓国,2421,LILPA,韓国,2780,LILPA,韓国
4th style,250bpm,0,,-,571,CARLY,韓国,861,*KARU*,韓国,1433,DJBAE,韓国,0,,-
5th style,V,261,HILL,韓国,1151,DO.,韓国,2500,SIGSIG,韓国,3036,LILPA,韓国,0,,-
5th style,THE SHINING POLARIS,0,,-,551,LEJA,韓国,1205,KRABER,韓国,1585,BANARI,韓国,0,,-
5th style,THE CUBE,0,,-,530,U,韓国,0,,-,1352,SIGSIG,韓国,0,,-
5th style,sync,0,,-,852,DKLWR,韓国,1502,LAIN,韓国,2403,LILPA,韓国,0,,-
5th style,still my words,0,,-,826,KRABER,韓国,1223,MIKO,韓国,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1321,DON*X1,韓国,1934,LILPA,韓国,0,,-
5th style,Spin the disc,0,,-,364,RGB,韓国,899,THHE62,韓国,1346,CHARM,韓国,0,,-
5th style,sometime,0,,-,755,CHEERS,韓国,881,CERKIT,韓国,1331,BANARI,韓国,0,,-
5th style,RISLIM,0,,-,668,MINE-*,韓国,1224,SIGSIG,韓国,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,687,JOY-S,韓国,990,MIN,韓国,1723,FAFNIR,韓国,1847,BANARI,韓国
5th style,Regulus,0,,-,460,HWAN,韓国,1089,DOG,韓国,1743,LILPA,韓国,0,,-
5th style,Real,0,,-,0,,-,1200,BAEFAN,韓国,1832,CHARM,韓国,0,,-
5th style,Radical Faith,0,,-,875,IIDX29,韓国,1529,ZAPDOS,韓国,1306,SIGSIG,韓国,0,,-
5th style,QQQ,0,,-,683,ESTIA,韓国,1868,RAPID3,韓国,2180,LILPA,韓国,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1770,SIGSIG,韓国,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,595,HIDARI,韓国,486,MINI.D,韓国,1116,SIGSIG,韓国,0,,-
5th style,in my eyes,0,,-,646,DKLWR,韓国,832,WEMOLU,韓国,1584,SIGSIG,韓国,0,,-
