バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,401,AAAAAA,韓国,886,330.,韓国,1159,DON*,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,347,MAJIM,韓国,199,AMN.SH,韓国,1087,SIGSIG,韓国,2067,KYOGRE,韓国
1st&substream,R3,0,,-,536,BMQTS,韓国,735,KYOGRE,韓国,903,SIGSIG,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,473,HYEON*,韓国,692,DIFFON,韓国,1115,CHEPY.,韓国,0,,-
1st&substream,Macho Gang,0,,-,374,GG,韓国,907,BMQTS,韓国,1631,KKM*,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,FAFNIR,韓国,244,FAFNIR,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,887,DO.,韓国,1208,CHARM,韓国,0,,-
1st&substream,gentle stress,0,,-,242,962015,韓国,592,HVT,韓国,1447,BANARI,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,339,JOY-S,韓国,787,SDVXVI,韓国,1069,KKM*,韓国,0,,-
1st&substream,GAMBOL,0,,-,265,SUZUNE,韓国,274,RAPID3,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,282,KORONE,韓国,404,LAIN,韓国,577,S2YM,韓国,0,,-
1st&substream,deep in you,0,,-,338,D2DD,韓国,501,MINY,韓国,662,CHEPY.,韓国,0,,-
1st&substream,5.1.1.,0,,-,193,BEUVEY,韓国,922,HEARTS,韓国,1572,CHARM,韓国,0,,-
1st&substream,22DUNK,0,,-,466,MIN,韓国,602,CTPLT*,韓国,655,SIGSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,320,START,韓国,558,NINO,韓国,645,SIGSIG,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,865,SIGSIG,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,482,MOKA.0,韓国,989,NANTES,韓国,1232,KKM*,韓国,0,,-
2nd style,I Was The One,0,,-,363,962015,韓国,592,BMQTS,韓国,694,SIGSIG,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,400,AAAAAA,韓国,605,SM,韓国,1069,SIGSIG,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,613,MTPINN,韓国,345,P5.CLD,韓国,1122,SIGSIG,韓国,0,,-
2nd style,.59,0,,-,647,SUZUNE,韓国,900,MIN,韓国,1153,CHARM,韓国,0,,-
3rd style,THE SAFARI,278,IIDX29,韓国,1121,FEYLIN,韓国,1782,DON*,韓国,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,236,L.DASH,韓国,394,SIGSIG,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,673,L.DASH,韓国,1082,MIN,韓国,1244,SIGSIG,韓国,0,,-
3rd style,Schlagwerk,0,,-,392,MOKA.0,韓国,608,SUI,韓国,1688,FAFNIR,韓国,0,,-
3rd style,REINCARNATION,0,,-,781,L.DASH,韓国,778,CERKIT,韓国,1278,KKM*,韓国,0,,-
3rd style,R5,0,,-,602,NULS,韓国,1176,CHARM,韓国,1770,CHARM,韓国,0,,-
3rd style,Presto,0,,-,460,L.DASH,韓国,976,UNIMIX,韓国,1009,SIGSIG,韓国,0,,-
3rd style,LEADING CYBER,0,,-,611,JOY-S,韓国,1198,S2YM,韓国,1276,SIGSIG,韓国,0,,-
3rd style,Holic,0,,-,550,SASARA,韓国,1111,BMQTS,韓国,1736,DON*,韓国,0,,-
3rd style,era (nostalmix),0,,-,791,R301,韓国,1064,DON*X1,韓国,1552,FAFNIR,韓国,0,,-
3rd style,Don't Stop!,0,,-,531,HNNW-,韓国,546,NEX,韓国,904,NURUNG,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,446,P.ANNE,韓国,1255,CHARM,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,571,SUI,韓国,1242,FAFNIR,韓国,1335,.,韓国,0,,-
4th style,SWEET LAB,0,,-,543,SUISEI,韓国,506,DKLWR,韓国,1382,CHARM,韓国,0,,-
4th style,starmine,382,D.KWAN,韓国,641,DKLWR,韓国,1123,BY,韓国,1597,CHARM,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,281,YUKI,韓国,864,ZINC,韓国,1765,KYOGRE,韓国,0,,-
4th style,minimalian,0,,-,241,EUNJI,韓国,762,KONEKO,韓国,1408,FAFNIR,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,480,JOY-S,韓国,668,CERKIT,韓国,1461,.,韓国,0,,-
4th style,KAMIKAZE,0,,-,853,JOY-S,韓国,1173,CERKIT,韓国,2314,CHARM,韓国,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,672,L.DASH,韓国,1024,CHARM,韓国,0,,-
4th style,Hitch Hiker2,0,,-,720,FUMIKA,韓国,1012,HYEON*,韓国,1330,CHARM,韓国,1950,KKM*,韓国
4th style,HIGHER,0,,-,504,L.DASH,韓国,469,BBK,韓国,1275,SIGSIG,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,242,CHARM,韓国,442,FAFNIR,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,833,DKLWR,韓国,1430,CHEPY.,韓国,1712,CHLOE,韓国,0,,-
4th style,empathy,0,,-,814,SYNOYE,韓国,1215,K.H.B,韓国,1460,SIGSIG,韓国,0,,-
4th style,DXY!,0,,-,1297,CHEPY.,韓国,1556,TINA,韓国,2296,DON*,韓国,0,,-
4th style,Clione,0,,-,502,L.DASH,韓国,874,SOAP.,韓国,1619,DON*,韓国,2190,DON*,韓国
4th style,CHECKING YOU OUT,0,,-,434,DDISC,韓国,922,FAFNIR,韓国,1385,CHARM,韓国,0,,-
4th style,Burnin' The Floor,0,,-,367,COLIN,韓国,905,CAKUMA,韓国,1441,DON*,韓国,0,,-
4th style,Broken My Heart,0,,-,793,MTPINN,韓国,1297,HVT,韓国,1819,KCY95,韓国,0,,-
4th style,B4U,0,,-,800,TOSHI*,韓国,1589,BANARI,韓国,2028,DON*,韓国,0,,-
4th style,ABSOLUTE,0,,-,958,JOY-S,韓国,1715,CLOUD-,韓国,2421,DON*,韓国,2790,DON*,韓国
4th style,250bpm,0,,-,571,CARLY,韓国,884,RWBY-Y,韓国,1433,CHEPY.,韓国,0,,-
5th style,V,328,MIN,韓国,1151,DO.,韓国,2500,SIGSIG,韓国,3036,DON*,韓国,0,,-
5th style,THE SHINING POLARIS,0,,-,551,LEJA,韓国,1205,KRABER,韓国,1585,BANARI,韓国,0,,-
5th style,THE CUBE,0,,-,530,U,韓国,704,SHUUUU,韓国,1352,SIGSIG,韓国,0,,-
5th style,sync,0,,-,855,KYARU!,韓国,1705,AGKR--,韓国,2403,DON*,韓国,0,,-
5th style,still my words,0,,-,826,KRABER,韓国,1236,CHARM,韓国,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1321,DON*X1,韓国,1938,DON*,韓国,0,,-
5th style,Spin the disc,0,,-,364,RGB,韓国,899,THHE62,韓国,1346,CHARM,韓国,0,,-
5th style,sometime,0,,-,755,CHEERS,韓国,920,XCHETO,韓国,1331,BANARI,韓国,0,,-
5th style,RISLIM,0,,-,668,MINE-*,韓国,1224,SIGSIG,韓国,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,687,JOY-S,韓国,990,MIN,韓国,1723,FAFNIR,韓国,1847,BANARI,韓国
5th style,Regulus,0,,-,543,SHUUUU,韓国,1166,XUEHUA,韓国,1743,DON*,韓国,0,,-
5th style,Real,0,,-,0,,-,1506,BMQTS,韓国,1832,CHARM,韓国,0,,-
5th style,Radical Faith,0,,-,875,IIDX29,韓国,1529,KYOGRE,韓国,1306,SIGSIG,韓国,0,,-
5th style,QQQ,0,,-,930,HIDARI,韓国,1868,RAPID3,韓国,2180,DON*,韓国,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1770,SIGSIG,韓国,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,595,HIDARI,韓国,486,MINI.D,韓国,1117,KKM*,韓国,0,,-
5th style,in my eyes,0,,-,646,DKLWR,韓国,832,WEMOLU,韓国,1584,SIGSIG,韓国,0,,-
5th style,Abyss,0,,-,855,HNNW-,韓国,1597,RAPID3,韓国,1877,KKM*,韓国,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,458,C10326,韓国,1590,CHARM,韓国,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,701,L.DASH,韓国,1102,MIN,韓国,1393,CHARM,韓国,0,,-
6th style,VJ ARMY,0,,-,961,JOY-S,韓国,1544,SPSH,韓国,2238,CHEPY.,韓国,0,,-
6th style,Take It Easy,0,,-,1159,HYEON*,韓国,2134,YS*DAD,韓国,2540,KYOGRE,韓国,0,,-
6th style,Summer Vacation(CU mix),0,,-,887,ALI$E,韓国,1861,KYOGRE,韓国,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1080,HVT,韓国,1987,SIGSIG,韓国,0,,-
6th style,route 80s,0,,-,826,MIN,韓国,1088,KROSIS,韓国,1520,CHLOE,韓国,0,,-
6th style,rottel-da-sun,0,,-,624,DKLWR,韓国,1304,SILVER,韓国,1855,SIGSIG,韓国,0,,-
6th style,NEMESIS,0,,-,857,MTPINN,韓国,1640,BANARI,韓国,1933,DON*,韓国,0,,-
6th style,Linus,0,,-,872,LEONHD,韓国,1379,SOHEE,韓国,2204,CHARM,韓国,0,,-
6th style,G2,0,,-,1270,VENTA,韓国,1555,NANTES,韓国,2361,CHEPY.,韓国,0,,-
6th style,Frozen Ray (original mix),0,,-,858,AIF,韓国,1573,R.,韓国,1804,CHARM,韓国,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1310,KKM*,韓国,0,,-
6th style,fly through the night,0,,-,735,JOY-S,韓国,1146,MIN,韓国,1724,DON*,韓国,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,767,DKLWR,韓国,1794,E.K.2.,韓国,2126,DON*,韓国,0,,-
6th style,Colors (radio edit),0,,-,1214,LAIN,韓国,1993,BANARI,韓国,2487,CHEPY.,韓国,0,,-
6th style,Buffalo,0,,-,949,SOAP.,韓国,1306,RWBY-Y,韓国,1842,CHARM,韓国,2548,CHARM,韓国
6th style,Blueberry Stream,0,,-,826,BYERDN,韓国,1432,JOKERP,韓国,1651,FAFNIR,韓国,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,542,ZINC,韓国,0,,-,1069,RAPID3,韓国,0,,-
6th style,"19,November",0,,-,867,JOY-S,韓国,918,BSOD,韓国,1806,SIGSIG,韓国,0,,-
7th style,革命,0,,-,620,MTPINN,韓国,1899,ZERO.S,韓国,2331,DON*,韓国,0,,-
7th style,ZERO-ONE,0,,-,855,JOY-S,韓国,1525,EOSUSD,韓国,2262,DON*,韓国,0,,-
7th style,traces,0,,-,1334,MIN,韓国,1812,BRHD,韓国,2157,KYOGRE,韓国,0,,-
7th style,Tomorrow Perfume,0,,-,1055,CERKIT,韓国,1804,ZERO.S,韓国,2161,CHEPY.,韓国,0,,-
7th style,stoic,0,,-,1351,SQUARE,韓国,2469,BANARI,韓国,2600,DON*,韓国,0,,-
7th style,Spica,0,,-,518,ARICA,韓国,1444,OPTION,韓国,2302,DON*,韓国,0,,-
7th style,Love Me Do,0,,-,891,JOY-S,韓国,1082,JOY-S,韓国,2116,CHARM,韓国,0,,-
7th style,Let the Snow Paint Me,0,,-,735,L.DASH,韓国,968,MIN,韓国,1247,CHARM,韓国,0,,-
7th style,Last Message,0,,-,888,HYEON*,韓国,1164,K.H.B,韓国,1633,CHEPY.,韓国,0,,-
7th style,Happy Wedding,0,,-,896,JOY-S,韓国,1524,MIN,韓国,1857,CHLOE,韓国,0,,-
7th style,Glorious Days,0,,-,479,L.DASH,韓国,726,K.H.B,韓国,904,MORAN,韓国,0,,-
7th style,foreplay,0,,-,212,COLIN,韓国,957,R.,韓国,1328,SIGSIG,韓国,0,,-
7th style,DESTINY,0,,-,797,JOY-S,韓国,773,2331,韓国,1844,CHARM,韓国,0,,-
7th style,D2R,0,,-,641,JOY-S,韓国,1183,MIN,韓国,1635,CHARM,韓国,0,,-
7th style,Cheer Train,0,,-,902,245LIK,韓国,911,CERKIT,韓国,1740,SIGSIG,韓国,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,532,KYARU!,韓国,194,4N,韓国,1492,.,韓国,0,,-
7th style,Bad Routine,0,,-,908,L.DASH,韓国,1265,MIN,韓国,1918,CHLOE,韓国,0,,-
7th style,AVE DE RAPINA,0,,-,943,DKLWR,韓国,1641,E.K.2.,韓国,1853,CHARM,韓国,0,,-
7th style,A,0,,-,1033,NAGATO,韓国,2191,CHARM,韓国,2503,KYOGRE,韓国,0,,-
8th style,蒼い衝動,0,,-,526,CYNA,韓国,1184,RWBY-Y,韓国,1593,KCY95,韓国,0,,-
8th style,桜,0,,-,884,RWBY-Y,韓国,1516,KKKKKK,韓国,2181,CHEPY.,韓国,0,,-
8th style,xenon,0,,-,647,MARISA,韓国,1726,CHARM,韓国,2757,DON*,韓国,0,,-
8th style,World Wide Love,0,,-,646,L.DASH,韓国,999,MIN,韓国,1116,SIGSIG,韓国,0,,-
8th style,WAR GAME,0,,-,875,L.DASH,韓国,1414,SPENCR,韓国,2153,CHARM,韓国,0,,-
8th style,thunder,0,,-,814,MDC,韓国,1510,E.K.2.,韓国,1900,.,韓国,0,,-
8th style,symbolic,0,,-,1111,SL21-,韓国,1589,MIN,韓国,2273,DON*,韓国,0,,-
8th style,rainbow flyer,0,,-,682,HYEON*,韓国,1558,EZ3DJ,韓国,2141,FAFNIR,韓国,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1354,OPTION,韓国,2489,DON*,韓国,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,616,KG108,韓国,1283,CARLY,韓国,1685,DON*,韓国,0,,-
8th style,murmur twins,0,,-,1125,RAPID3,韓国,1599,CLOUD-,韓国,2400,BANARI,韓国,0,,-
8th style,Monkey Dance,0,,-,660,JOY-S,韓国,1347,RAPID3,韓国,1985,KKM*,韓国,0,,-
8th style,memories,0,,-,628,RGB,韓国,1955,JOHN**,韓国,2275,.,韓国,0,,-
8th style,Luv 2 Feel Your Body,0,,-,694,JOY-S,韓国,959,FUMIKA,韓国,1650,SIGSIG,韓国,0,,-
8th style,LOVE IS ORANGE,0,,-,741,L.DASH,韓国,924,CERKIT,韓国,1803,CHARM,韓国,2100,FAFNIR,韓国
8th style,LAB,0,,-,715,MXXXI.,韓国,1831,ISPIN,韓国,2131,BANARI,韓国,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1150,MIN,韓国,1330,NIEUAU,韓国,2216,CHARM,韓国,0,,-
8th style,Halfway of promise,0,,-,728,JOY-S,韓国,1507,ZERO.S,韓国,1860,CHARM,韓国,0,,-
8th style,Giudecca,0,,-,726,JOY-S,韓国,1774,AHNI!?,韓国,2734,DON*,韓国,0,,-
8th style,dual control,0,,-,442,MOKA.0,韓国,1293,DEARS,韓国,1896,FAFNIR,韓国,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,916,MTPINN,韓国,1931,ZERO.S,韓国,2196,NOROOT,韓国,0,,-
8th style,CELEBRATE NITE,0,,-,452,METEO,韓国,827,DKLWR,韓国,1421,NOROOT,韓国,0,,-
8th style,Blame,0,,-,1009,L.DASH,韓国,1435,K.H.B,韓国,1954,DON*,韓国,0,,-
8th style,bit mania,0,,-,619,P.ANNE,韓国,1144,HVT,韓国,1868,CHARM,韓国,0,,-
8th style,Attitude,0,,-,754,CAPRRI,韓国,1342,ONE,韓国,1761,CHARM,韓国,0,,-
8th style,ALL RIGHT,0,,-,813,HIHUMI,韓国,1270,ZERO.S,韓国,1617,SIGSIG,韓国,0,,-
8th style,airflow,0,,-,572,MINY,韓国,705,KRABER,韓国,1437,CHARM,韓国,0,,-
8th style,abstract,0,,-,1231,ESPITZ,韓国,1503,KRABER,韓国,1913,DON*,韓国,0,,-
9th style,真夏の花・真夏の夢,0,,-,757,L.DASH,韓国,1138,ANB,韓国,1487,CHARM,韓国,0,,-
9th style,ライオン好き,0,,-,593,KRABER,韓国,1048,JRADIO,韓国,1508,CHEPY.,韓国,0,,-
9th style,SWEETEST SAVAGE,0,,-,569,L.DASH,韓国,1158,DDISC,韓国,1845,CHARM,韓国,0,,-
9th style,Sweet Sweet Magic,0,,-,827,HIDARI,韓国,1341,BMQTS,韓国,2050,CHARM,韓国,0,,-
9th style,STAR FIELD,0,,-,614,R.D,韓国,1468,K.H.B,韓国,1878,FAFNIR,韓国,0,,-
9th style,SNOW,0,,-,617,HNNW-,韓国,856,KONEKO,韓国,2031,SIGSIG,韓国,0,,-
9th style,Silvia Drive,0,,-,841,RAPID3,韓国,1557,FAFNIR,韓国,2067,SIGSIG,韓国,0,,-
9th style,rottel-the-Mercury,0,,-,897,HYEON*,韓国,1777,EOSUSD,韓国,2274,CHEPY.,韓国,0,,-
9th style,RISLIM -Remix-,0,,-,601,JOY-S,韓国,853,FUMIKA,韓国,1894,DON*,韓国,0,,-
9th style,Really Love,0,,-,295,BBK,韓国,949,JOKERP,韓国,1776,CHARM,韓国,0,,-
9th style,Quickening,0,,-,495,M.MIN,韓国,1513,BMQTS,韓国,2110,KYOGRE,韓国,0,,-
9th style,quasar,0,,-,1110,WONTIK,韓国,1757,SYNOYE,韓国,2322,DON*,韓国,0,,-
9th style,one or eight,0,,-,1268,KRABER,韓国,1866,OPTION,韓国,2340,KKM*,韓国,0,,-
9th style,moon_child,0,,-,941,L.DASH,韓国,1968,OPTION,韓国,2590,DON*,韓国,0,,-
9th style,MARIA (I believe... ),0,,-,610,JOY-S,韓国,1567,JCLEF,韓国,1966,CHARM,韓国,0,,-
9th style,Make A Difference,0,,-,530,YONGER,韓国,1435,245LIK,韓国,2269,CHARM,韓国,0,,-
9th style,lower world,0,,-,839,KONEKO,韓国,1446,MIN,韓国,2270,KYOGRE,韓国,0,,-
9th style,LOVE SHINE,360,FANCY*,韓国,804,L.DASH,韓国,1837,BANARI,韓国,2091,CHARM,韓国,0,,-
9th style,lights,0,,-,564,POLKA,韓国,778,CYNA,韓国,1794,SIGSIG,韓国,0,,-
9th style,Karma,0,,-,1237,MIN,韓国,1583,SILVY,韓国,1821,SIGSIG,韓国,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,675,JOY-S,韓国,1225,MIN,韓国,1449,NOROOT,韓国,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,857,JOY-S,韓国,1156,PSM24,韓国,1956,SIGSIG,韓国,0,,-
9th style,Golden Horn,0,,-,0,,-,1090,WOONG,韓国,1513,DON*,韓国,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1205,RWBY-Y,韓国,1608,SYNOYE,韓国,1992,BANARI,韓国,0,,-
9th style,Distress,0,,-,1087,RETURN,韓国,1853,YH,韓国,0,,-,0,,-
9th style,Cradle,0,,-,830,L.DASH,韓国,1380,HULHWA,韓国,1602,CHARM,韓国,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,535,P.ANNE,韓国,1237,CSC01,韓国,1769,KKM*,韓国,0,,-
9th style,bag,0,,-,639,MAYSIS,韓国,710,MDC,韓国,1926,CHARM,韓国,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,871,SOAP.,韓国,1206,ERRR,韓国,1811,DON*,韓国,0,,-
9th style,ATOMIC AGE,0,,-,321,JOY-S,韓国,622,K.H.B,韓国,1317,NURUNG,韓国,0,,-
9th style,ACT,0,,-,778,RFX,韓国,1712,BANARI,韓国,1854,BANARI,韓国,0,,-
9th style,Abyss -The Heavens Remix-,410,HNNW-,韓国,1347,LBY.,韓国,1827,DON*X1,韓国,2374,CHARM,韓国,0,,-
10th style,雪月花,0,,-,1211,ZERO.S,韓国,1894,GG,韓国,2560,DON*,韓国,0,,-
10th style,システムロマンス,0,,-,787,L.DASH,韓国,1635,K.H.B,韓国,2042,DON*,韓国,0,,-
10th style,SPACE FIGHT,0,,-,421,AMN.SH,韓国,1476,ZERO.S,韓国,2260,DON*,韓国,0,,-
10th style,SHOOTING STAR,0,,-,1137,SANDY,韓国,1663,ZERO.S,韓国,2277,DON*,韓国,0,,-
10th style,Rise'n Beauty,0,,-,845,JOY-S,韓国,1487,K.H.B,韓国,2170,FAFNIR,韓国,0,,-
10th style,rainbow rainbow,0,,-,1463,AHNI!?,韓国,2190,.B,韓国,2719,CHEPY.,韓国,0,,-
10th style,pandora,0,,-,818,L.DASH,韓国,1634,ZERO.S,韓国,1858,DON*,韓国,0,,-
