バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,354,#-QNK-,長崎県,514,NGC7KZ,長崎県,1073,3AM.,長崎県,0,,-
1st&substream,RUGGED ASH,0,,-,367,428RIN,長崎県,177,KATURA,長崎県,1034,428RIN,長崎県,1916,MOOON*,長崎県
1st&substream,R3,0,,-,349,CRONO,長崎県,694,SHIURA,長崎県,893,HEIPON,長崎県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,409,IT-MOO,長崎県,700,AOI*,長崎県,1083,HEIPON,長崎県,0,,-
1st&substream,Macho Gang,0,,-,334,ARCAEA,長崎県,887,ACBEXE,長崎県,1541,COCOA.,長崎県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,132,COCOA.,長崎県,242,COCOA.,長崎県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1125,428RIN,長崎県,0,,-
1st&substream,gentle stress,0,,-,322,ARCAEA,長崎県,603,OXALIS,長崎県,1350,428RIN,長崎県,0,,-
1st&substream,GENOM SCREAMS,0,,-,346,CICO2A,長崎県,0,,-,1045,HEIPON,長崎県,0,,-
1st&substream,GAMBOL,0,,-,259,428RIN,長崎県,274,IIDX30,長崎県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,269,SA.,長崎県,548,428RIN,長崎県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,653,HEIPON,長崎県,0,,-
1st&substream,5.1.1.,0,,-,0,,-,648,A90,長崎県,1554,MOCCOS,長崎県,0,,-
1st&substream,22DUNK,0,,-,151,KATURA,長崎県,0,,-,620,428RIN,長崎県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,578,AOI*,長崎県,617,428RIN,長崎県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,844,HITA*,長崎県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,625,CICO2A,長崎県,0,,-,1127,428RIN,長崎県,0,,-
2nd style,I Was The One,0,,-,245,KATURA,長崎県,564,AOI*,長崎県,681,BKRS,長崎県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,1040,MOOON*,長崎県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1104,HEIPON,長崎県,0,,-
2nd style,.59,0,,-,0,,-,912,373301,長崎県,1119,COCOA.,長崎県,0,,-
3rd style,THE SAFARI,350,ARCAEA,長崎県,0,,-,1726,HEIPON,長崎県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,251,ROBROY,長崎県,384,428RIN,長崎県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1232,BKRS,長崎県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1588,428RIN,長崎県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1259,BKRS,長崎県,0,,-
3rd style,R5,0,,-,0,,-,1085,SHIURA,長崎県,1744,MOCCOS,長崎県,0,,-
3rd style,Presto,0,,-,400,CICO2A,長崎県,887,AKI..,長崎県,980,HEIPON,長崎県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,0,,-,1157,428RIN,長崎県,0,,-
3rd style,Holic,0,,-,521,CRONO,長崎県,1034,AOI*,長崎県,1678,HITA*,長崎県,0,,-
3rd style,era (nostalmix),0,,-,846,MOOON*,長崎県,1076,HITA*,長崎県,1443,HITA*,長崎県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,748,CICO2A,長崎県,877,428RIN,長崎県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,368,CRONO,長崎県,1225,HEIPON,長崎県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1121,SHIURA,長崎県,1269,HITA*,長崎県,0,,-
4th style,SWEET LAB,0,,-,464,YOSHI.,長崎県,821,OXALIS,長崎県,1271,MOCCOS,長崎県,0,,-
4th style,starmine,436,ARCAEA,長崎県,0,,-,951,CICO2A,長崎県,1554,HEIPON,長崎県,0,,-
4th style,Mr.T.(take me higher),0,,-,374,CRONO,長崎県,894,AOI*,長崎県,1702,MOCCOS,長崎県,0,,-
4th style,minimalian,0,,-,180,KATURA,長崎県,915,YOSHI.,長崎県,1374,HEIPON,長崎県,0,,-
4th style,LOVE WILL・・・,0,,-,420,TARA,長崎県,273,SHIGTO,長崎県,1441,HEIPON,長崎県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1225,AKAN,長崎県,2264,HITA*,長崎県,0,,-
4th style,Jam&Marmalade,0,,-,79,LAT,長崎県,789,OYAJI.,長崎県,953,428RIN,長崎県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,776,IT-MOO,長崎県,1257,428RIN,長崎県,1885,HEIPON,長崎県
4th style,HIGHER,0,,-,468,CICO2A,長崎県,847,AOI*,長崎県,1226,428RIN,長崎県,0,,-
4th style,FLOWERS for ALBION,0,,-,219,ARCAEA,長崎県,392,COCOA.,長崎県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1125,ROBROY,長崎県,1578,428RIN,長崎県,0,,-
