バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,354,#-QNK-,髟ｷ蟠守恁,514,NGC7KZ,髟ｷ蟠守恁,1141,HITA*,髟ｷ蟠守恁,0,,-
1st&substream,RUGGED ASH,0,,-,367,428RIN,髟ｷ蟠守恁,351,32SNOW,髟ｷ蟠守恁,1034,428RIN,髟ｷ蟠守恁,1934,MOCCOS,髟ｷ蟠守恁
1st&substream,R3,0,,-,596,RYOMA,髟ｷ蟠守恁,729,UDA,髟ｷ蟠守恁,893,HEIPON,髟ｷ蟠守恁,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,409,IT-MOO,髟ｷ蟠守恁,700,AOI*,髟ｷ蟠守恁,1083,HEIPON,髟ｷ蟠守恁,0,,-
1st&substream,Macho Gang,0,,-,334,ARCAEA,髟ｷ蟠守恁,983,SHIURA,髟ｷ蟠守恁,1574,UDA,髟ｷ蟠守恁,0,,-
1st&substream,KEEP ON MOVIN',0,,-,183,COCOA.,髟ｷ蟠守恁,243,COCOA.,髟ｷ蟠守恁,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,636,SHAGIR,髟ｷ蟠守恁,1125,428RIN,髟ｷ蟠守恁,0,,-
1st&substream,gentle stress,0,,-,322,ARCAEA,髟ｷ蟠守恁,603,OXALIS,髟ｷ蟠守恁,1433,UDA,髟ｷ蟠守恁,0,,-
1st&substream,GENOM SCREAMS,0,,-,346,CICO2A,髟ｷ蟠守恁,823,UDA,髟ｷ蟠守恁,1054,UDA,髟ｷ蟠守恁,0,,-
1st&substream,GAMBOL,0,,-,259,428RIN,髟ｷ蟠守恁,274,IIDX30,髟ｷ蟠守恁,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,369,YUCD,髟ｷ蟠守恁,570,HEIPON,髟ｷ蟠守恁,0,,-
1st&substream,deep in you,0,,-,450,32SNOW,髟ｷ蟠守恁,502,UDA,髟ｷ蟠守恁,653,HEIPON,髟ｷ蟠守恁,0,,-
1st&substream,5.1.1.,0,,-,168,OCTSZY,髟ｷ蟠守恁,941,YU-KUN,髟ｷ蟠守恁,1554,MOCCOS,髟ｷ蟠守恁,0,,-
1st&substream,22DUNK,0,,-,485,32SNOW,髟ｷ蟠守恁,566,OYAJI.,髟ｷ蟠守恁,620,428RIN,髟ｷ蟠守恁,0,,-
3rd style,THE SAFARI,350,ARCAEA,髟ｷ蟠守恁,590,JNSN,髟ｷ蟠守恁,1726,HEIPON,髟ｷ蟠守恁,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,251,ROBROY,髟ｷ蟠守恁,386,428RIN,髟ｷ蟠守恁,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,702,TTZK,髟ｷ蟠守恁,1232,UDA,髟ｷ蟠守恁,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1646,MOCCOS,髟ｷ蟠守恁,0,,-
3rd style,REINCARNATION,0,,-,0,,-,893,OYAJI.,髟ｷ蟠守恁,1259,UDA,髟ｷ蟠守恁,0,,-
3rd style,R5,0,,-,0,,-,1165,MASA.,髟ｷ蟠守恁,1744,MOCCOS,髟ｷ蟠守恁,0,,-
3rd style,Presto,0,,-,400,CICO2A,髟ｷ蟠守恁,887,AKI..,髟ｷ蟠守恁,1002,UDA,髟ｷ蟠守恁,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,0,,-,1157,428RIN,髟ｷ蟠守恁,0,,-
