バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,442,KTGK,大分県,919,ELIO,大分県,1153,HINATA,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,230,HAMA,大分県,184,A,大分県,1087,HINATA,大分県,2015,YAMADA,大分県
1st&substream,R3,0,,-,522,HATM-R,大分県,618,KAME-R,大分県,904,YAMADA,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,531,SAMMYK,大分県,696,SAMMYK,大分県,1116,YAMADA,大分県,0,,-
1st&substream,Macho Gang,0,,-,352,K1-,大分県,955,MAIYAN,大分県,1647,YAMADA,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,16,PUNICO,大分県,244,WAROTA,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,692,KAME-R,大分県,628,SPOON7,大分県,1203,YAMADA,大分県,0,,-
1st&substream,gentle stress,0,,-,239,ALIVOX,大分県,356,SPOON7,大分県,1446,WAROTA,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,376,K,大分県,767,YUKARI,大分県,1066,YAMADA,大分県,0,,-
1st&substream,GAMBOL,0,,-,265,SOKI,大分県,274,KOKURI,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,312,SPOON7,大分県,476,PLAN.B,大分県,577,HINATA,大分県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,660,HINATA,大分県,0,,-
1st&substream,5.1.1.,0,,-,198,WAROTA,大分県,1019,WAROTA,大分県,1569,YAMADA,大分県,0,,-
1st&substream,22DUNK,0,,-,402,SPOON7,大分県,552,GG*853,大分県,656,WAROTA,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,274,JON,大分県,648,HINATA,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,353,CH.16P,大分県,858,HINATA,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,502,DAW1N,大分県,940,MAIYAN,大分県,1218,WAROTA,大分県,0,,-
2nd style,I Was The One,0,,-,312,KASUMI,大分県,0,,-,693,HINATA,大分県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,782,KAME-R,大分県,1069,HINATA,大分県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,527,HALICE,大分県,915,KAME-R,大分県,1132,HINATA,大分県,0,,-
2nd style,.59,0,,-,487,DAW1N,大分県,957,MAIYAN,大分県,1159,YAMADA,大分県,0,,-
3rd style,THE SAFARI,192,DOTALX,大分県,975,PTC,大分県,1768,HINATA,大分県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,135,AKTKI,大分県,395,HINATA,大分県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1046,J,大分県,1255,HINATA,大分県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1235,MAIYAN,大分県,1684,HINATA,大分県,0,,-
3rd style,REINCARNATION,0,,-,544,KTGK,大分県,857,KAME-R,大分県,1279,YAMADA,大分県,0,,-
3rd style,R5,0,,-,708,KAME-R,大分県,1073,PIYO*,大分県,1770,WAROTA,大分県,0,,-
3rd style,Presto,0,,-,244,KASUMI,大分県,898,FE,大分県,1012,HINATA,大分県,0,,-
3rd style,LEADING CYBER,0,,-,316,ALTER0,大分県,1134,MAIYAN,大分県,1264,HINATA,大分県,0,,-
3rd style,Holic,0,,-,648,KAME-R,大分県,1046,GG*853,大分県,1718,YAMADA,大分県,0,,-
3rd style,era (nostalmix),0,,-,718,KORONE,大分県,1091,K-JET.,大分県,1526,HINATA,大分県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,232,DOTALX,大分県,904,HINATA,大分県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,322,*SNOW*,大分県,1259,HINATA,大分県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,752,HSU,大分県,1231,YAMADA,大分県,1321,YAMADA,大分県,0,,-
4th style,SWEET LAB,0,,-,213,A,大分県,711,KAME-R,大分県,1359,YAMADA,大分県,0,,-
4th style,starmine,423,K,大分県,841,K,大分県,1225,J,大分県,1593,HINATA,大分県,0,,-
4th style,Mr.T.(take me higher),0,,-,268,KASUMI,大分県,850,KAME-R,大分県,1755,HINATA,大分県,0,,-
4th style,minimalian,0,,-,0,,-,1034,MAIYAN,大分県,1407,YAMADA,大分県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,730,NGKAWA,大分県,1463,YAMADA,大分県,0,,-
4th style,KAMIKAZE,0,,-,891,KAME-R,大分県,1432,WAMDUS,大分県,2274,HINATA,大分県,0,,-
4th style,Jam&Marmalade,0,,-,663,ATRIUM,大分県,519,SPOON7,大分県,1018,YAMADA,大分県,0,,-
4th style,Hitch Hiker2,0,,-,756,SAMMYK,大分県,909,SPOON7,大分県,1315,HINATA,大分県,1936,HINATA,大分県
4th style,HIGHER,0,,-,373,CRAZY,大分県,97,HABY,大分県,1282,HINATA,大分県,0,,-
4th style,FLOWERS for ALBION,0,,-,238,ENNUI,大分県,442,HINATA,大分県,0,,-,0,,-
4th style,era (step mix),0,,-,946,KAME-R,大分県,1333,MAIYAN,大分県,1721,HINATA,大分県,0,,-
4th style,empathy,0,,-,729,KAME-R,大分県,1163,SAMMYK,大分県,1454,HINATA,大分県,0,,-
4th style,DXY!,0,,-,896,E..SE,大分県,1762,089,大分県,2246,YAMADA,大分県,0,,-
4th style,Clione,0,,-,492,SAMMYK,大分県,927,WAMDUS,大分県,1611,HINATA,大分県,2159,K-JET.,大分県
4th style,CHECKING YOU OUT,0,,-,555,SAMMYK,大分県,918,K-JET.,大分県,1339,HINATA,大分県,0,,-
4th style,Burnin' The Floor,0,,-,545,SAMMYK,大分県,956,YAMADA,大分県,1438,ENNUI,大分県,0,,-
4th style,Broken My Heart,0,,-,768,KAME-R,大分県,1255,MURA,大分県,1816,YAMADA,大分県,0,,-
4th style,B4U,0,,-,907,KAME-R,大分県,1363,SCEAAT,大分県,2022,YAMADA,大分県,0,,-
4th style,ABSOLUTE,0,,-,1202,SAMMYK,大分県,1733,K1-,大分県,2390,YAMADA,大分県,2719,HINATA,大分県
4th style,250bpm,0,,-,557,KAME-R,大分県,892,SAMMYK,大分県,1421,YAMADA,大分県,0,,-
5th style,V,253,NAKA2,大分県,1081,KAME-R,大分県,2447,MIACH,大分県,2981,YAMADA,大分県,0,,-
5th style,THE SHINING POLARIS,0,,-,795,KAME-R,大分県,939,PTC,大分県,1589,HINATA,大分県,0,,-
5th style,THE CUBE,0,,-,426,DOPE!,大分県,1183,MAIYAN,大分県,1343,HINATA,大分県,0,,-
5th style,sync,0,,-,1001,MURA,大分県,1781,MAIYAN,大分県,2376,HINATA,大分県,0,,-
5th style,still my words,0,,-,864,MIKE,大分県,1233,HINATA,大分県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,868,KAME-R,大分県,1114,J,大分県,1919,YAMADA,大分県,0,,-
5th style,Spin the disc,0,,-,670,KAME-R,大分県,771,M!NE,大分県,1327,HINATA,大分県,0,,-
5th style,sometime,0,,-,712,PLAN.B,大分県,949,MAIYAN,大分県,1325,YAMADA,大分県,0,,-
5th style,RISLIM,0,,-,452,KASUMI,大分県,1226,HINATA,大分県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,838,SAMMYK,大分県,923,KAME-R,大分県,1713,K-JET.,大分県,1822,K-JET.,大分県
5th style,Regulus,0,,-,0,,-,1307,K,大分県,1725,HINATA,大分県,0,,-
5th style,Real,0,,-,1040,BONA,大分県,1374,Y-CHAN,大分県,1787,HINATA,大分県,0,,-
