バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,442,KTGK,大分県,919,ELIO,大分県,1139,WAROTA,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,230,HAMA,大分県,184,A,大分県,1084,YAMADA,大分県,2007,YAMADA,大分県
1st&substream,R3,0,,-,522,HATM-R,大分県,529,HALICE,大分県,904,YAMADA,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,531,SAMMYK,大分県,696,SAMMYK,大分県,1116,YAMADA,大分県,0,,-
1st&substream,Macho Gang,0,,-,0,,-,955,YUIHAN,大分県,1647,YAMADA,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,244,WAROTA,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,654,SPPPPN,大分県,628,SPPPPN,大分県,1203,YAMADA,大分県,0,,-
1st&substream,gentle stress,0,,-,202,PATCHU,大分県,356,SPPPPN,大分県,1446,WAROTA,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,376,K,大分県,703,MURA,大分県,1066,YAMADA,大分県,0,,-
1st&substream,GAMBOL,0,,-,265,SOKI,大分県,274,1PONDO,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,312,SPPPPN,大分県,476,PLAN.B,大分県,577,LO,大分県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,657,MIACH,大分県,0,,-
1st&substream,5.1.1.,0,,-,198,WAROTA,大分県,1019,WAROTA,大分県,1569,YAMADA,大分県,0,,-
1st&substream,22DUNK,0,,-,402,SPPPPN,大分県,552,GG*853,大分県,656,WAROTA,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,274,JON,大分県,639,10FU86,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,353,CH.16P,大分県,841,KYON,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,502,DAW1N,大分県,940,YUIHAN,大分県,1218,WAROTA,大分県,0,,-
2nd style,I Was The One,0,,-,0,,-,0,,-,688,1PONDO,大分県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,755,KAME-R,大分県,1032,SOKI,大分県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,527,HALICE,大分県,872,KAME-R,大分県,1132,LO,大分県,0,,-
2nd style,.59,0,,-,487,DAW1N,大分県,957,YUIHAN,大分県,1159,YAMADA,大分県,0,,-
3rd style,THE SAFARI,0,,-,975,PTC,大分県,1767,YAMADA,大分県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,131,4KATKI,大分県,386,LOLWTF,大分県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,480,REON,大分県,1233,1PONDO,大分県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1235,YUIHAN,大分県,1672,WAROTA,大分県,0,,-
