バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,715,SASORI,和歌山県,1046,RE*,和歌山県,1073,T.T,和歌山県,0,,-
1st&substream,RUGGED ASH,0,,-,220,FUA.,和歌山県,402,RE*,和歌山県,1081,RE*,和歌山県,1969,1KA.H,和歌山県
1st&substream,R3,0,,-,629,T.T,和歌山県,734,RE*,和歌山県,897,1KA.H,和歌山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,531,SASORI,和歌山県,752,RE*,和歌山県,1085,GMTN.,和歌山県,0,,-
1st&substream,Macho Gang,0,,-,363,MONO96,和歌山県,1081,RE*,和歌山県,1558,N,和歌山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,1KA.H,和歌山県,244,GENO,和歌山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,831,SASORI,和歌山県,735,MA0SIA,和歌山県,1193,GENO,和歌山県,0,,-
1st&substream,gentle stress,0,,-,248,BBBBBB,和歌山県,684,RE*,和歌山県,1442,1KA.H,和歌山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,254,FUA.,和歌山県,749,PENGIN,和歌山県,1062,1KA.H,和歌山県,0,,-
1st&substream,GAMBOL,0,,-,271,SASORI,和歌山県,274,GENO,和歌山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,372,EMEGRY,和歌山県,518,RE*,和歌山県,579,1KA.H,和歌山県,0,,-
1st&substream,deep in you,0,,-,495,58-MX3,和歌山県,510,RE*,和歌山県,665,GIGANT,和歌山県,0,,-
1st&substream,5.1.1.,0,,-,76,FUA.,和歌山県,1022,RE*,和歌山県,1571,5.1.0.,和歌山県,0,,-
1st&substream,22DUNK,0,,-,490,F.K!,和歌山県,646,GIGANT,和歌山県,654,GIGANT,和歌山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,480,EMEGRY,和歌山県,626,RE*,和歌山県,648,5.1.0.,和歌山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,497,EMEGRY,和歌山県,862,RE*,和歌山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,687,EMEGRY,和歌山県,1124,RE*,和歌山県,1189,5.1.0.,和歌山県,0,,-
2nd style,I Was The One,0,,-,480,EMEGRY,和歌山県,650,RE*,和歌山県,696,GIGANT,和歌山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,712,SASORI,和歌山県,958,RE*,和歌山県,1068,GIGANT,和歌山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,677,SASORI,和歌山県,1073,RE*,和歌山県,1136,GIGANT,和歌山県,0,,-
2nd style,.59,0,,-,670,SASORI,和歌山県,1014,RE*,和歌山県,1160,GIGANT,和歌山県,0,,-
3rd style,THE SAFARI,335,EMEGRY,和歌山県,1012,FR4ISE,和歌山県,1765,GIGANT,和歌山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,276,T.T,和歌山県,396,GIGANT,和歌山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,711,SASORI,和歌山県,1212,RE*,和歌山県,1250,GIGANT,和歌山県,0,,-
3rd style,Schlagwerk,0,,-,790,SASORI,和歌山県,1316,RE*,和歌山県,1685,GENO,和歌山県,0,,-
