"version","title","beginnerNotes","normalNotes","hyperNotes","anotherNotes","leggendariaNotes","normalNotesDP","hyperNotesDP","anotherNotesDP","leggendariaNotesDP","beginnerLevel","normalLevel","hyperLevel","anotherLevel","leggendariaLevel","normalLevelDP","hyperLevelDP","anotherLevelDP","leggendariaLevelDP"
"25","255","-","469","823","1676","-","564","953","1590","-","-","6","9","12","-","6","9","12","-"
"28","Ah Hah Yeah","-","367","729","1108","-","363","728","1098","-","-","4","8","11","-","4","8","11","-"
"28","AMRITA -不滅ノ花-","-","455","815","1398","-","455","806","1327","-","-","4","8","11","-","4","8","11","-"
"28","BEMANI PRO LEAGUE Theme","-","393","712","996","-","495","717","1024","-","-","4","7","9","-","5","7","9","-"
"28","BIGソムタム","-","639","964","1688","-","720","1036","1714","-","-","7","10","12","-","7","10","12","-"
"28","Breakin' Rules","-","652","917","1396","-","741","1050","1630","-","-","6","9","11","-","7","10","12","-"
"28","Chewingood!!!","-","435","761","1317","-","446","780","1304","-","-","4","7","10","-","4","7","10","-"
"28","Don't Stop The Music feat. Kanae Asaba","-","349","674","944","-","358","668","909","-","-","3","6","9","-","3","6","9","-"
"28","Empire of Fury","-","700","1110","1700","-","680","1088","1619","-","-","7","10","12","-","7","10","12","-"
"28","Euphoric Lagoon","-","448","815","1312","-","449","790","1309","-","-","5","8","10","-","5","8","10","-"
"28","Farewell to Marrakech","-","466","786","1162","-","506","853","1279","-","-","5","8","11","-","5","8","11","-"
"28","GIGA RAID","-","493","951","1222","-","501","924","1356","-","-","5","9","11","-","5","9","11","-"
"28","Here We Are","202","549","872","1249","-","544","839","1226","-","2","5","8","10","-","5","8","10","-"
"28","HIGH VOLTAGE","-","421","730","1148","-","420","731","1191","-","-","4","7","10","-","4","7","10","-"
"28","IIDX RED Ending (Ryu☆Remix)","-","327","607","938","-","384","697","1019","-","-","4","7","9","-","4","8","10","-"
"28","LAST DAY","-","578","887","1551","-","631","878","1545","-","-","6","9","11","-","6","9","11","-"
"28","Lovely Howdy Cowboy!!","-","550","946","1405","-","539","947","1373","-","-","6","9","11","-","6","9","11","-"
"28","Mars beach","-","311","701","1129","-","308","691","1091","-","-","3","7","10","-","3","7","10","-"
"28","Midnight Drive","-","308","675","1016","-","319","653","968","-","-","3","8","10","-","3","8","10","-"
"28","Ocean Blue feat. Luschel","-","432","736","1244","-","434","754","1241","-","-","4","7","11","-","4","7","11","-"
"28","of the first magnitude","-","523","976","1503","-","522","998","1541","-","-","5","9","11","-","5","9","11","-"
"28","Overslept","-","583","904","1300","-","593","915","1309","-","-","6","9","11","-","6","9","11","-"
"28","Para siempre","-","487","785","1461","-","500","844","1392","-","-","5","8","11","-","5","8","11","-"
"28","Party Starter","-","502","780","1170","-","501","819","1139","-","-","4","8","10","-","4","8","10","-"
"28","POLꞰAMAИIA","-","503","961","1507","-","572","899","1473","-","-","5","9","11","-","6","9","11","-"
"28","Romanticが止まらない","196","479","848","1367","-","484","879","1388","-","2","5","8","11","-","5","8","11","-"
"28","rommmo","-","615","946","1762","-","612","965","1297","-","-","6","9","12","-","6","9","11","-"
"28","Rowdy","-","531","795","1256","-","530","804","1311","-","-","5","8","10","-","5","8","10","-"
"28","Rub-a Dub-a","-","480","772","1102","-","461","737","1113","-","-","5","8","10","-","5","8","10","-"
